B07N3BN1KS,2022,1,20,shampoo,1,43,6994,4.5,19.99,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,17.9 Fl Oz (Pack of 2),"Fri, Jan 21",($0.56/Fl Oz),"Pantene, Shampoo and Sulfate Free Conditioner Kit, Paraben and Dye Free, Pro-V Blends, Soothing Rose Water, 17.9 fl oz, Twin Pack",http://amazon.com/Pantene-Shampoo-Sulfate-Conditioner-Soothing/dp/B07N3BN1KS/ref=sr_1_43?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-43
B094KT28DV,2022,1,20,shampoo,1,44,257,4.3,14.99,0,0,1,1,0,0,0,0,0,$14.24 with Subscribe & Save discount,0,33.8 Fl Oz (Pack of 1),"Fri, Jan 21",($0.44/Fl Oz),"Dove Hair Therapy Shampoo for Damaged, Breakage Remedy with Nutrient-Lock Serum, 33.8 Fl Oz",http://amazon.com/Dove-Therapy-Shampoo-Breakage-Nutrient-Lock/dp/B094KT28DV/ref=sr_1_44?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-44
B07HMJTH7G,2022,1,20,shampoo,1,45,3241,4.5,6.46,8.99,0,1,1,0,0,0,0,0,$6.14 with Subscribe & Save discount,0,12 Fl Oz (Pack of 1),"Fri, Jan 21",($0.54/Fl Oz),"Aveeno Farm-Fresh Oat Milk Sulfate-Free Shampoo with Colloidal Oatmeal & Almond Milk, Moisturizing Shampoo for All Hair Types, Safe for Color-Treated Hair, Paraben & Dye-Free, 12 Fl Oz",http://amazon.com/Aveeno-Farm-Fresh-Sulfate-Free-Moisturizing-Color-Treated/dp/B07HMJTH7G/ref=sr_1_45?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-45
B072MGQVG4,2022,1,20,shampoo,1,46,339,4.6,9.99,0,0,0,0,0,0,0,0,0,0,0,0,0,($5.00/Count),"Herbal Essences Bio:renew Argan Oil of Morocco Shampoo and Conditioner Bundle Pack, 13.5 Fluid Ounces Each (Pack of 2)",http://amazon.com/Herbal-Essences-Bio-Morocco-Conditioner/dp/B072MGQVG4/ref=sr_1_46_0o_fs?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-46
B0009I4MKW,2022,1,20,shampoo,1,47,4918,4.6,16.17,21.39,0,1,1,0,0,0,0,0,$15.36 with Subscribe & Save discount,0,33.8 Fl Oz (Pack of 1),"Fri, Jan 21",($0.48/Fl Oz),"Nexxus Therappe Moisturizing Shampoo for Dry Hair Ultimate Moisture Silicone-Free, Moisturizing ProteinFusion with Elastin Protein and Green Caviar 33.8 oz",http://amazon.com/Nexxus-Moisturizing-Therappe-Silicone-Free-ProteinFusion/dp/B0009I4MKW/ref=sr_1_47?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-47
B01CSKTVPO,2022,1,20,shampoo,1,48,2485,4.7,13.16,15.79,0,1,1,0,0,0,0,0,$12.50 with Subscribe & Save discount,0,28 Fl Oz (Pack of 4),"Fri, Jan 21",($0.47/Fl Oz),"Suave Professionals 2 in 1 Shampoo and Conditioner for Cleansed Hair Daily Plus Hair Shampoo and Conditioner Formula With Micro-Moisturizing Complex 28 oz, Pack of 4",http://amazon.com/Suave-Professionals-Shampoo-Conditioner-Balanced/dp/B01CSKTVPO/ref=sr_1_48?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-48
B08BTMWBNS,2022,1,20,shampoo,1,49,427,4.8,19.99,23.95,0,1,1,0,0,0,0,0,$18.99 with Subscribe & Save discount,0,20.4 Ounce (Pack of 4),"Fri, Jan 21",($0.24/Ounce),"Dove Nutritive Solutions Strengthening Shampoo for Damaged Hair Intensive Repair With Keratin Actives 20.4 oz, Pack of 4",http://amazon.com/Dove-Nutritive-Solutions-Strengthening-Intensive/dp/B08BTMWBNS/ref=sr_1_49?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-49
B0011DP24Y,2022,1,20,shampoo,1,50,3445,4.2,11.88,19.49,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,32 Fl Oz (Pack of 1),"Fri, Jan 21",($0.37/Fl Oz),"Avalon Organics Natural Shampoo, Nourishing Lavender, 32 Oz",http://amazon.com/Avalon-Organics-Nourishing-Lavender-Shampoo/dp/B0011DP24Y/ref=sr_1_50?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-50
B00C5AHTVQ,2022,1,20,shampoo,1,51,10589,4.7,29.99,46.39,0,0,0,0,0,0,0,0,0,0,0,0,($0.44/Fl Oz),"Nexxus Shampoo and Conditioner for Dry Hair Therappe Humectress Silicone-Free, Moisturizing Caviar Complex and Elastin Protein 33.8 oz 2 Count",http://amazon.com/Nexxus-Therappe-Humectress-Shampoo-Conditioner/dp/B00C5AHTVQ/ref=sr_1_51_0o_fs?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-51
B08LHX5QG7,2022,1,20,shampoo,1,52,1127,4.8,20.87,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,32.1 Fl Oz (Pack of 2),"Fri, Jan 21",($0.33/Fl Oz),"Head & Shoulders Dandruff Shampoo Twin Pack Infused with Tea Tree Oil Hydrate Scalp 32.1 Each Twin Pack, 64.2 Fl Oz",http://amazon.com/Head-Shoulders-Dandruff-Shampoo-Infused/dp/B08LHX5QG7/ref=sr_1_52?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-52
B008OL3WZC,2022,1,20,shampoo,1,53,2958,4.3,12.07,19.49,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,32 Ounce,"Fri, Jan 21",($0.38/Fl Oz),"Avalon Organics Scalp Treatment Shampoo, Tea Tree, 32 Oz",http://amazon.com/Avalon-Organics-Scalp-Treatment-Shampoo/dp/B008OL3WZC/ref=sr_1_53?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-53
B00Y068L4W,2022,1,20,shampoo,1,54,202,4.8,72.99,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,200 Count (Pack of 1),"Fri, Jan 21",($0.36/Count),"ECO Amenities Transparent Tube Flip Cap Individually Wrapped 30ml Shampoo, 200 Tubes per Case",http://amazon.com/ECO-Amenities-Transparent-Individually-Wrapped/dp/B00Y068L4W/ref=sr_1_54?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-54
B00AINMFAC,2022,1,20,shampoo,1,55,59792,4.6,14.84,17.17,0,1,1,0,0,1,0,0,$14.10 with Subscribe & Save discount,0,7 Ounce (Pack of 1),"Fri, Jan 21",($2.12/Fl Oz),"Nizoral Anti-Dandruff Shampoo, Basic, Fresh, 7 Fl Oz",http://amazon.com/Nizoral-Anti-Dandruff-Shampoo-Ketoconazole-Dandruff/dp/B00AINMFAC/ref=sr_1_55?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-55
B0098QPV3I,2022,1,20,shampoo,1,56,12538,4.6,24.00,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,8.5 Fl Oz (Pack of 1),"Fri, Jan 21",($2.82/Fl Oz),Moroccanoil Hydrating Shampoo,http://amazon.com/Moroccan-Oil-Hydrating-Shampoo-Ounce/dp/B0098QPV3I/ref=sr_1_56?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-56
B000RK9XLA,2022,1,20,shampoo,1,57,602,4.6,3.66,5.01,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,12 Fl Oz (Pack of 1),"Fri, Jan 21",($0.31/Fl Oz),Dove Nutritive Solutions Moisturizing Shampoo for Normal to Dry Hair Daily Moisture Formulated with Pro-moisture complex for Manageable and Silky Hair 12 oz,http://amazon.com/Dove-Moisturizing-Formulated-Pro-moisture-Manageable/dp/B000RK9XLA/ref=sr_1_57?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-57
B00WDR9SZQ,2022,1,20,shampoo,1,58,4465,4.5,7.69,11.99,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,17.9 Fl Oz (Pack of 1),"Fri, Jan 21",($0.43/Fl Oz),"Sulfate Free Shampoo, Dye Free Smoothing Treatment, Argan Oil and Avocado, Hair Food, 17.9 FL OZ",http://amazon.com/Hair-Food-Shampoo-Smoothing-Treatment/dp/B00WDR9SZQ/ref=sr_1_58?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-58
B07GQM62WM,2022,1,20,shampoo,1,59,163,4.0,7.62,8.58,0,1,1,0,1,0,0,0,$7.24 with Subscribe & Save discount,0,8 Fl Oz (Pack of 1),"Fri, Jan 21",($0.95/Fl Oz),Color X-Change Fight-Fade Color Care Shampoo,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A05312863IIGB43PU4E38&url=%2FColor-X-Change-Fight-Fade-Care-Shampoo%2Fdp%2FB07GQM62WM%2Fref%3Dsr_1_59_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642656971%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-59-spons%26psc%3D1&qualifier=1642656971&id=7155445420019332&widgetName=sp_btf
B08GLJ4RMC,2022,1,20,shampoo,1,60,12975,4.7,63.00,0,1,0,1,0,0,0,0,0,0,0,0,0,($3.50/Fl Oz),"Pureology Hydrate Shampoo | For Dry, Color-Treated Hair | Hydrates & Strengthens Hair | Sulfate-Free | Vegan",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0884934127R22K5YFQ17&url=%2FPureology-Moisturizing-Conditioner-Sulfate-Free-Packaging%2Fdp%2FB08GLJ4RMC%2Fref%3Dsr_1_60_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642656971%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-60-spons%26psc%3D1&qualifier=1642656971&id=7155445420019332&widgetName=sp_btf
B08LHX596H,2022,1,20,shampoo,2,1,997,4.6,14.44,0,1,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,21.9 Fl Oz (Pack of 2),"Fri, Jan 21",($0.33/Fl Oz),"Old Spice Reinvigorate Shampoo for Men with Tea Tree Oil, 21.9 Oz Each, Twin Pack",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A0188212BS0IC4DU93I8&url=%2FOld-Spice-Reinvigorate-Shampoo-Tree%2Fdp%2FB08LHX596H%2Fref%3Dsr_1_49_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642657557%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-49-spons%26psc%3D1&qualifier=1642657557&id=2015179338525901&widgetName=sp_atf_next
B08P35DNQR,2022,1,20,shampoo,2,2,551,4.8,25.99,29.98,1,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,1.96 Pound (Pack of 1),"Fri, Jan 21",($25.99/Count),"Head & Shoulders Royal Oils Dandruff Shampoo & Conditioner Set with Coconut Oil and Apple Cider Vinegar, Curly Hair Products, 31.4 Oz Each",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A03661771E9IKKDO97S1U&url=%2FHead-Shoulders-Dandruff-Conditioner-Products%2Fdp%2FB08P35DNQR%2Fref%3Dsr_1_50_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642657557%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-50-spons%26psc%3D1&qualifier=1642657557&id=2015179338525901&widgetName=sp_atf_next
B08J115RZL,2022,1,20,shampoo,2,3,1836,4.7,17.54,18.99,1,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,2 Count (Pack of 1),"Fri, Jan 21",($0.65/Fl Oz),"Head & Shoulders Clinical Strength Dandruff Shampoo Set Itensive Itch Relief with Cooling Menthol 13.5 Oz Each Twin Pack, White, 1 Count",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A04513082KPRXJ7F7I81T&url=%2FHead-Shoulders-Clinical-Strength-Dandruff%2Fdp%2FB08J115RZL%2Fref%3Dsr_1_51_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642657557%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-51-spons%26psc%3D1&qualifier=1642657557&id=2015179338525901&widgetName=sp_atf_next
B08NVK6NS6,2022,1,20,shampoo,2,4,1333,4.5,19.80,0,1,1,1,0,0,0,0,0,$18.81 with Subscribe & Save discount,0,13 Fl Oz (Pack of 2),"Fri, Jan 21",($0.76/Fl Oz),SheaMoisture Hydrate & Repair conditioner For Damaged Hair Manuka Honey & Yogurt Shea Butter Shampoo and Conditioner 13oz,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A1008069BRYY7R6IRCM5&url=%2FSheaMoisture-Hydrate-conditioner-Damaged-Conditioner%2Fdp%2FB08NVK6NS6%2Fref%3Dsr_1_52_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642657557%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-52-spons%26psc%3D1&qualifier=1642657557&id=2015179338525901&widgetName=sp_atf_next
B07NFSPQ2H,2022,1,20,shampoo,2,5,5411,4.8,19.88,21.99,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,31.4 Fl Oz (Pack of 2),"Fri, Jan 21",($0.32/Fl Oz),"Head and Shoulders Shampoo and Conditioner 2 in 1, Anti Dandruff Treatment and Scalp Care, Lemon-Lime Scent of Old Spice Pure Sport , 31.4 Fl Oz, Twin Pack",http://amazon.com/Head-Shoulders-Conditioner-Dandruff-Treatment/dp/B07NFSPQ2H/ref=sr_1_53?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-53
B0857LTYZ2,2022,1,20,shampoo,2,6,9661,4.8,14.99,16.95,0,1,1,0,0,1,0,0,Save more with Subscribe & Save,0,3 Piece Set,"Fri, Jan 21",($14.99/Count),"Aussie Miracle Moist Shampoo, and 3 Minute Miracle Deep Conditioner Hair Treatment Bundle, Infused with Avocado & Australian Jojoba Oil, Paraben Free, White, Citrus, 3 Piece Set",http://amazon.com/Aussie-Miracle-Conditioner-Treatment-Australian/dp/B0857LTYZ2/ref=sr_1_54?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-54
B07NWZK8PF,2022,1,20,shampoo,2,7,1137,4.8,78.00,0,0,0,1,0,0,0,0,0,0,0,33.8 Fl Oz (Pack of 2),0,($78.00/Count),Tea Tree Lavender Mint Shampoo and Conditioner Duo Set,http://amazon.com/Tea-Tree-Lavender-Shampoo-Conditioner/dp/B07NWZK8PF/ref=sr_1_55?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-55
B01H6OXQFS,2022,1,20,shampoo,2,8,2559,4.7,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,($7.69/Count),Pantene Pro-V Daily Moisture Renewal Shampoo and Conditioner Bundle (Packaging May Vary),http://amazon.com/Pantene-Moisture-Renewal-Conditioner-Packaging/dp/B01H6OXQFS/ref=sr_1_56_0o_fs?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-56
B0007CXY5E,2022,1,20,shampoo,2,9,4389,4.7,21.25,25.00,0,1,1,0,0,0,0,0,0,0,33.8 Fl Oz (Pack of 1),"Mon, Jan 24",($0.63/Fl Oz),Paul Mitchell Shampoo One,http://amazon.com/Paul-Mitchell-Shampoo-One-33-8/dp/B0007CXY5E/ref=sr_1_57?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-57
B09H3RK75S,2022,1,20,shampoo,2,10,28,4.8,24.99,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,"Tue, Jan 25","Tue, Jan 25",($1.95/Fl Oz),"hims thick fix hair shampoo for thinning hair with saw palmetto to add volume and moisture, no parabens or sulfates, vegan and cruelty free, 2 pack, 6.4oz",http://amazon.com/thinning-palmetto-moisture-parabens-sulfates/dp/B09H3RK75S/ref=sr_1_58?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-58
B001P1ZEJK,2022,1,20,shampoo,2,11,316,4.7,2.94,3.93,0,1,1,0,0,0,0,0,$2.79 with Subscribe & Save discount,0,28 Fl Oz (Pack of 1),"Sat, Jan 22",($0.11/Fl Oz),"Suave Professionals Shampoo, Deep Moisture, 28 oz",http://amazon.com/Suave-Professionals-Shampoo-Deep-Moisture/dp/B001P1ZEJK/ref=sr_1_59?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-59
B0016JDLO6,2022,1,20,shampoo,2,12,1287,4.7,53.31,56.99,0,1,1,0,0,0,0,0,0,0,33.8 Fl Oz (Pack of 1),"Sat, Jan 22",($1.58/Fl Oz),AVEDA by Aveda: Blue Malva Color Shampoo 33.8 OZ,http://amazon.com/AVEDA-Aveda-Malva-Color-Shampoo/dp/B0016JDLO6/ref=sr_1_60?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-60
B07F39WZQP,2022,1,20,shampoo,2,13,2550,4.8,13.99,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,25.4 Fl Oz (Pack of 2),"Fri, Jan 21",($0.28/Fl Oz),"Pantene, Shampoo, Pro-V Classic Clean, 25.4 fl oz, Twin Pack",http://amazon.com/Pantene-Pro-V-Classic-Clean-Shampoo/dp/B07F39WZQP/ref=sr_1_61?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-61
B01IA9DPB8,2022,1,20,shampoo,2,14,1378,4.9,20.29,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,13.5 Fl Oz (Pack of 4),"Fri, Jan 21",($5.07/Count),"Prell Shampoo, Classic Clean 13.50 oz (Pack of 4)",http://amazon.com/Prell-Shampoo-Classic-Clean-13-50/dp/B01IA9DPB8/ref=sr_1_62_mod_primary_new?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=shampo%2Caps%2C669&sr=8-62
B078H4HXSM,2022,1,20,shampoo,2,15,2442,4.7,32.00,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,8 Fl Oz,"Fri, Jan 21",($4.00/Fl Oz),R+Co Television Perfect Hair Shampoo,http://amazon.com/Co-Television-Perfect-Hair-Shampoo/dp/B078H4HXSM/ref=sr_1_63?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-63
B00BGVM95Q,2022,1,20,shampoo,2,16,1127,4.6,15.60,0,0,1,1,0,0,0,0,0,$14.82 with Subscribe & Save discount,0,"Fri, Jan 21","Fri, Jan 21",($0.65/Fl Oz),"GIOVANNI, 2chic Shampoo Hydration Formula Enriched with Aloe Vera Shea Butter Botanical Extracts Oils Sulfate Free No Parabens Color Safe Pack of, Ultra-Moist (Avocado + Olive Oil), 24 Fl Oz (AD763)",http://amazon.com/GIOVANNI-COSMETICS-Ultra-Moist-Shampoo-Avocado/dp/B00BGVM95Q/ref=sr_1_64?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-64
B091DB16R7,2022,1,20,shampoo,2,17,195,4.6,19.94,0,1,1,1,0,0,0,0,0,$18.94 with Subscribe & Save discount,0,13 Fl Oz (Pack of 2),"Fri, Jan 21",($0.77/Ounce),"SheaMoisture Moisture Retention Shampoo for Dry, Damaged or Transitioning Hair Raw Shea Butter Shampoo to Hydrate Hair 13 oz 2 Count",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A044013730O08S9BNTE9T&url=%2FSheaMoisture-Moisture-Retention-Shampoo-Transitioning%2Fdp%2FB091DB16R7%2Fref%3Dsr_1_65_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642657557%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-65-spons%26psc%3D1&qualifier=1642657557&id=2015179338525901&widgetName=sp_mtf
B08NVFFWRV,2022,1,20,shampoo,2,18,829,4.3,17.81,20.77,1,1,1,0,0,0,0,0,$16.92 with Subscribe & Save discount,0,13 Fl Oz (Pack of 2),"Fri, Jan 21",($0.69/Ounce),SheaMoisture Power Greens Curly Hair Shampoo and Conditioner Dry Hair Moringa Avocado to moisturize 13oz,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A100831339EJEYRE4VG9Q&url=%2FSheaMoisture-Shampoo-Conditioner-Moringa-moisturize%2Fdp%2FB08NVFFWRV%2Fref%3Dsr_1_66_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642657557%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-66-spons%26psc%3D1&qualifier=1642657557&id=2015179338525901&widgetName=sp_mtf
B00IK1CJZU,2022,1,20,shampoo,2,19,11424,4.8,24.99,32.00,1,1,1,22%,0,0,0,0,Save more with Subscribe & Save,0,33.8 Fl Oz (Pack of 1),"Fri, Jan 21",($0.74/Fl Oz),BIOLAGE Hydrasource Shampoo & Conditioning Balm Bundle| Hydrates & Moisturizes Dry Hair | Paraben-Free,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A0978529EPQG5XANRMWD&url=%2FBIOLAGE-Hydrasource-Shampoo-Hair-33-8%2Fdp%2FB00IK1CJZU%2Fref%3Dsr_1_67_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642657557%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-67-spons%26psc%3D1&qualifier=1642657557&id=2015179338525901&widgetName=sp_mtf
B01ACFFY6C,2022,1,20,shampoo,2,20,5250,4.7,21.67,25.50,0,1,1,15%,0,0,0,0,Save more with Subscribe & Save,0,33.8 Fl Oz,"Fri, Jan 21",($0.64/Fl Oz),"MATRIX Total Results Mega Sleek Shampoo, Controls Frizz & Smooths Hair with Shea Butter for Unruly Hair",http://amazon.com/Matrix-Total-Results-Sleek-Shampoo/dp/B01ACFFY6C/ref=sr_1_68?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-68
B08BTG8NQC,2022,1,20,shampoo,2,21,474,4.6,23.93,0,0,1,1,0,0,0,0,0,$22.73 with Subscribe & Save discount,0,12 Ounce (Pack of 6),"Fri, Jan 21",($0.33/Fl Oz),Dove Nourishing Secrets Shampoo for Dry Hair Coconut and Hydration With Refreshing Lime Scent 12 oz 6 Count,http://amazon.com/Dove-Nourishing-Secrets-Hydration-Refreshing/dp/B08BTG8NQC/ref=sr_1_69?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-69
B07CJ61W74,2022,1,20,shampoo,2,22,2173,4.7,55.00,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,33.8 Fl Oz (Pack of 1),"Fri, Jan 21",($0.81/Fl Oz),Loma Hair Care Moisturizing Shampoo & Treatment Duo,http://amazon.com/Loma-Hair-Care-Moisturizing-Treatment/dp/B07CJ61W74/ref=sr_1_70?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-70
B001E51GY4,2022,1,20,shampoo,2,23,2305,4.7,32.30,37.96,0,1,1,0,0,0,0,0,$30.69 with Subscribe & Save discount,0,33.8 Fl Oz (Pack of 1),"Fri, Jan 21",($0.96/Fl Oz),"Sebastian Drench Deep Moisturizing Shampoo, Conditioner & Treatments, Various Sizes",http://amazon.com/Sebastian-Drench-Shampoo-33-8-oz/dp/B001E51GY4/ref=sr_1_71?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-71
B0038TXGL0,2022,1,20,shampoo,2,24,14306,4.6,8.29,11.15,0,1,1,0,0,0,0,0,$7.88 with Subscribe & Save discount,0,13 Fl Oz (Pack of 1),"Fri, Jan 21",($0.64/Fl Oz),SheaMoisture Curl and Shine Coconut Shampoo for Curly Hair Coconut and Hibiscus Paraben Free Shampoo 13 oz,http://amazon.com/Shea-Moisture-Coconut-Hibiscus-Shampoo-13/dp/B0038TXGL0/ref=sr_1_72?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-72
B00IK1CJZU,2022,1,20,shampoo,2,25,11424,4.8,24.99,32.00,0,1,1,22%,0,0,0,0,Save more with Subscribe & Save,0,33.8 Fl Oz (Pack of 1),"Fri, Jan 21",($0.74/Fl Oz),BIOLAGE Hydrasource Shampoo & Conditioning Balm Bundle| Hydrates & Moisturizes Dry Hair | Paraben-Free,http://amazon.com/BIOLAGE-Hydrasource-Shampoo-Hair-33-8/dp/B00IK1CJZU/ref=sr_1_73?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-73
B01M36CJSJ,2022,1,20,shampoo,2,26,2766,4.7,12.45,13.99,0,1,1,0,0,0,0,0,$11.83 with Subscribe & Save discount,0,25.4 Fl Oz (Pack of 2),"Fri, Jan 21",($6.23/Count),"Pantene, Shampoo, Pro-V Sheer Volume for Fine Hair, 25.4 fl oz, Twin Pack",http://amazon.com/Pantene-Volumizing-Shampoo-Fine-Sheer/dp/B01M36CJSJ/ref=sr_1_74?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-74
B07H3CZHJ5,2022,1,20,shampoo,2,27,2988,4.6,19.00,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,"Fri, Jan 21","Fri, Jan 21",($1.90/Fl Oz),normcore signature shampoo | amika,http://amazon.com/amika-Normcore-Signature-Shampoo/dp/B07H3CZHJ5/ref=sr_1_75?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-75
