B07NVQVZL4,2022,1,24,shampoo,2,54,912,4.7,11.18,0,0,1,1,0,0,0,0,0,$10.62 with Subscribe & Save discount,0,22 Fl Oz (Pack of 2),"Wed, Jan 26",($0.25/Fl Oz),"Garnier Hair Care Fructis Fortifying Paraben-Free 2-in-1 Shampoo and Conditioner for Stronger Looking Hair with Touchable Softness, 22 Fl Oz, 2 Count",http://amazon.com/Garnier-Fortifying-Paraben-Free-Conditioner-Touchable/dp/B07NVQVZL4/ref=sr_1_102?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021324&sprefix=shampo%2Caps%2C669&sr=8-102
B00ZPQ129C,2022,1,24,shampoo,2,55,3261,4.6,35.00,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,9.47 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($35.00/Count),"Davines OI Shampoo | Nourishing Shampoo for All Hair Types | Shine, Volume, and Silky-Smooth Hair Everyday | 9.47 Fl Oz",http://amazon.com/Davines-OI-Shampoo-9-46-fl-oz/dp/B00ZPQ129C/ref=sr_1_103?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021324&sprefix=shampo%2Caps%2C669&sr=8-103
B01CSKTVPO,2022,1,24,shampoo,2,56,2506,4.7,13.16,15.79,0,1,1,0,0,0,0,0,$12.50 with Subscribe & Save discount,0,28 Fl Oz (Pack of 4),"Tomorrow, Jan 25",($0.47/Fl Oz),"Suave Professionals 2 in 1 Shampoo and Conditioner for Cleansed Hair Daily Plus Hair Shampoo and Conditioner Formula With Micro-Moisturizing Complex 28 oz, Pack of 4",http://amazon.com/Suave-Professionals-Shampoo-Conditioner-Balanced/dp/B01CSKTVPO/ref=sr_1_104?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021324&sprefix=shampo%2Caps%2C669&sr=8-104
B07PDNSPD6,2022,1,24,shampoo,2,57,19149,4.5,14.95,0,0,1,1,0,0,0,0,0,$13.46 with Subscribe & Save discount,0,12 Fl Oz (Pack of 2),"Tomorrow, Jan 25",($0.62/Ounce),"HASK ROSE OIL + PEACH Shampoo and Conditioner Set Color Protecting for all hair types, color safe, gluten-free, sulfate-free, paraben-free, cruelty-free - 1 Shampoo and 1 Conditioner",http://amazon.com/Shampoo-Conditioner-Protecting-sulfate-paraben/dp/B07PDNSPD6/ref=sr_1_105?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021324&sprefix=shampo%2Caps%2C669&sr=8-105
B002LMBLTY,2022,1,24,shampoo,2,58,1315,4.6,13.30,0,0,1,1,0,0,0,0,0,0,0,16 Fl Oz (Pack of 1),"Wed, Jan 26",($0.83/Fl Oz),"Trader Joe's Tea Tree Tingle Shampoo with Peppermint, Tea Tree and Eucalyptus Botanicals, 16-Ounces",http://amazon.com/Trader-Joes-Peppermint-Eucalyptus-Botanicals/dp/B002LMBLTY/ref=sr_1_106?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021324&sprefix=shampo%2Caps%2C669&sr=8-106
B08SSCPQF7,2022,1,24,shampoo,2,59,712,4.4,23.00,0,1,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,"Tomorrow, Jan 25","Tomorrow, Jan 25",($2.28/Fl Oz),"Redken Extreme Bleach Recovery Shampoo | For Bleached Hair | Restores Strength, Softness & Shine | Silicone Free | Packaging May Vary",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A08822142EO9S462JLPTB&url=%2FRecovery-Bleached-Restores-Strength-Softness%2Fdp%2FB08SSCPQF7%2Fref%3Dsr_1_107_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1643021324%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-107-spons%26psc%3D1&qualifier=1643021324&id=4410629321318536&widgetName=sp_btf
B07NQCBRL1,2022,1,24,shampoo,2,60,1043,4.5,8.29,0,1,1,1,0,0,0,0,0,$7.88 with Subscribe & Save discount,0,13.49 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($0.64/Fl Oz),Sheamoisture Residue Remover Shampoo for Synthetic and Natural Hair Tea Tree and Borage Seed Sulfate Free Clarifying Shampoo 13 oz,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A10081578A34XOQ7AZC6&url=%2FSheamoisture-Residue-Remover-Synthetic-Clarifying%2Fdp%2FB07NQCBRL1%2Fref%3Dsr_1_108_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1643021324%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-108-spons%26psc%3D1&qualifier=1643021324&id=4410629321318536&widgetName=sp_btf
B08T7MS7RJ,2022,1,24,shampoo,3,1,1286,4.5,29.99,42.00,1,1,1,29%,0,0,0,0,Save more with Subscribe & Save,0,33.8 Fl Oz,"Tomorrow, Jan 25",($0.89/Fl Oz),Redken Volume Injection Shampoo | For Fine Hair | Adding Lift & Body | Paraben Free,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A088132234K1VPTHCSN5M&url=%2FRedken-Injection-Shampoo-Adding-Paraben%2Fdp%2FB08T7MS7RJ%2Fref%3Dsr_1_97_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1643021770%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-97-spons%26psc%3D1&qualifier=1643021770&id=3952937060907164&widgetName=sp_atf_next
B08WSC8WDR,2022,1,24,shampoo,3,2,5702,4.7,20.00,0,1,1,1,0,0,0,0,0,$19.00 with Subscribe & Save discount,0,"Tomorrow, Jan 25","Tomorrow, Jan 25",($1.98/Fl Oz),Redken Color Extend Shampoo | For Color-Treated Hair | Cleanses Hair Leaving It Manageable & Shiny,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A08820582FAP9D1K56M55&url=%2FShampoo-Color-Treated-Cleanses-Leaving-Manageable%2Fdp%2FB08WSC8WDR%2Fref%3Dsr_1_98_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1643021770%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-98-spons%26psc%3D1&qualifier=1643021770&id=3952937060907164&widgetName=sp_atf_next
B07BNQVWJW,2022,1,24,shampoo,3,3,2172,4.7,29.99,42.00,1,1,1,29%,0,0,0,0,Save more with Subscribe & Save,0,33.8 Fl Oz,"Thu, Jan 27",($0.89/Fl Oz),Redken All Soft Mega Shampoo | For Extremely Dry Hair | Moisturizes & Hydrates Severely Dry Hair | With Aloe Vera,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A048634029C5N8ZKUAMA5&url=%2FRedken-All-Soft-Mega-Shampoo%2Fdp%2FB07BNQVWJW%2Fref%3Dsr_1_99_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1643021770%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-99-spons%26psc%3D1&qualifier=1643021770&id=3952937060907164&widgetName=sp_atf_next
B0891BG2PY,2022,1,24,shampoo,3,4,3702,4.7,30.50,0,1,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,9 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($3.39/Fl Oz),"Pureology Hydrate Sheer Shampoo | For Fine, Dry, Color-Treated Hair | Lightweight Hydrating Shampoo | Silicone-Free | Vegan",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A0221492256AOG4OKVJQU&url=%2FPureology-Color-Treated-Lightweight-Hydrating-Silicone-Free%2Fdp%2FB0891BG2PY%2Fref%3Dsr_1_100_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1643021770%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-100-spons%26psc%3D1&qualifier=1643021770&id=3952937060907164&widgetName=sp_atf_next
B001P1ZEJK,2022,1,24,shampoo,3,5,333,4.7,2.94,3.93,0,0,1,0,0,0,0,0,$2.79 with Subscribe & Save discount,0,28 Fl Oz (Pack of 1),0,($0.11/Fl Oz),"Suave Professionals Shampoo, Deep Moisture, 28 oz",http://amazon.com/Suave-Professionals-Shampoo-Deep-Moisture/dp/B001P1ZEJK/ref=sr_1_101?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-101
B06Y2DT2GJ,2022,1,24,shampoo,3,6,15993,4.5,24.99,29.99,0,1,1,0,0,0,0,0,$23.74 with Subscribe & Save discount,0,16.9 Fl Oz (Pack of 2),"Tomorrow, Jan 25",($0.74/Fl Oz),"Moroccan Argan Oil Shampoo and Conditioner SLS Sulfate Free Set - Best Gift for Damaged, Dry, Curly or Frizzy Hair - Thickening for Fine / Thin Hair, Safe for Color and Keratin Treated Hair",http://amazon.com/Moroccan-Shampoo-Conditioner-Sulfate-Organic/dp/B06Y2DT2GJ/ref=sr_1_102?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-102
B07NFSPQ2H,2022,1,24,shampoo,3,7,5438,4.8,19.88,21.99,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,31.4 Fl Oz (Pack of 2),"Thu, Jan 27",($0.32/Fl Oz),"Head and Shoulders Shampoo and Conditioner 2 in 1, Anti Dandruff Treatment and Scalp Care, Lemon-Lime Scent of Old Spice Pure Sport , 31.4 Fl Oz, Twin Pack",http://amazon.com/Head-Shoulders-Conditioner-Dandruff-Treatment/dp/B07NFSPQ2H/ref=sr_1_103?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-103
B07HMP33Q1,2022,1,24,shampoo,3,8,1926,4.5,6.97,8.99,0,1,1,0,0,0,0,0,$6.62 with Subscribe & Save discount,0,12 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($0.58/Fl Oz),"Aveeno Blackberry Quinoa Protein Blend Sulfate-Free Shampoo for Color-Treated Hair Protection, Daily Strengthening & Moisturizing Shampoo, Paraben & Dye-Free, 12 Fl Oz",http://amazon.com/Aveeno-Sulfate-Free-Color-Treated-Strengthening-Moisturizing/dp/B07HMP33Q1/ref=sr_1_104?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-104
B01868BEAW,2022,1,24,shampoo,3,9,564,4.2,16.30,34.95,0,1,1,53%,0,0,0,0,Lowest price in 30 days,0,"Tomorrow, Jan 25","Tomorrow, Jan 25",0,"Yeguada La Reserva Shampoo de Caballo Negro (1 liter Bottle) - All Natural - For Strong, Healthy And Beautiful Hair (For Dark to Black Colored Hair)",http://amazon.com/Yeguada-Reserva-Shampoo-Caballo-Bottle/dp/B01868BEAW/ref=sr_1_105?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-105
B007MFITC2,2022,1,24,shampoo,3,10,83,4.4,12.99,13.90,0,0,1,0,0,0,0,0,0,0,16.9 Fl Oz (Pack of 1),0,($0.77/FL Oz),Cacahuananche Shampoo,http://amazon.com/Indio-Papago-CH-100-Cacahuananche-Shampoo/dp/B007MFITC2/ref=sr_1_106?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-106
B08KSMQ4BK,2022,1,24,shampoo,3,11,338,4.5,8.74,11.99,0,1,1,0,0,0,0,0,$8.30 with Subscribe & Save discount,0,12 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($0.73/Fl Oz),"Neutrogena Gentle & Soft Healthy Scalp Shampoo for Sensitive Scalp & Lightweight Moisture, with Micellar Water, pH-Balanced, Paraben & Phthalate-Free, Color-Safe, 12oz",http://amazon.com/Neutrogena-Lightweight-pH-Balanced-Phthalate-Free-Color-Safe/dp/B08KSMQ4BK/ref=sr_1_107?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-107
B01H6OXQFS,2022,1,24,shampoo,3,12,2560,4.7,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,($7.69/Count),Pantene Pro-V Daily Moisture Renewal Shampoo and Conditioner Bundle (Packaging May Vary),http://amazon.com/Pantene-Moisture-Renewal-Conditioner-Packaging/dp/B01H6OXQFS/ref=sr_1_108_0o_fs?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-108
B07NVQVZL4,2022,1,24,shampoo,3,13,912,4.7,11.18,0,0,1,1,0,0,0,0,0,$10.62 with Subscribe & Save discount,0,22 Fl Oz (Pack of 2),"Wed, Jan 26",($0.25/Fl Oz),"Garnier Hair Care Fructis Fortifying Paraben-Free 2-in-1 Shampoo and Conditioner for Stronger Looking Hair with Touchable Softness, 22 Fl Oz, 2 Count",http://amazon.com/Garnier-Fortifying-Paraben-Free-Conditioner-Touchable/dp/B07NVQVZL4/ref=sr_1_109?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-109
B00ZPQ129C,2022,1,24,shampoo,3,14,3261,4.6,35.00,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,9.47 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($35.00/Count),"Davines OI Shampoo | Nourishing Shampoo for All Hair Types | Shine, Volume, and Silky-Smooth Hair Everyday | 9.47 Fl Oz",http://amazon.com/Davines-OI-Shampoo-9-46-fl-oz/dp/B00ZPQ129C/ref=sr_1_110?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-110
B01CSKTVPO,2022,1,24,shampoo,3,15,2506,4.7,13.16,15.79,0,1,1,0,0,0,0,0,$12.50 with Subscribe & Save discount,0,28 Fl Oz (Pack of 4),"Tomorrow, Jan 25",($0.47/Fl Oz),"Suave Professionals 2 in 1 Shampoo and Conditioner for Cleansed Hair Daily Plus Hair Shampoo and Conditioner Formula With Micro-Moisturizing Complex 28 oz, Pack of 4",http://amazon.com/Suave-Professionals-Shampoo-Conditioner-Balanced/dp/B01CSKTVPO/ref=sr_1_111?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-111
B07B64P5FX,2022,1,24,shampoo,3,16,1499,4.7,21.99,0,0,1,1,0,0,0,0,0,0,0,22 Fl Oz (Pack of 2),"Fri, Jan 28",($0.50/Fl Oz),"TRESemme Shampoo and Conditioner Set, Repair & Protect 7 with Biotin, Visibly Repairs 7 Types of Styling Damage and Strengthens Hair, 22 Fl Oz each",http://amazon.com/TRESemme-Shampoo-Conditioner-Protect-Visibly-Strengthens/dp/B07B64P5FX/ref=sr_1_112_mod_primary_new?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=shampo%2Caps%2C669&sr=8-112
B08P5Y3C6X,2022,1,24,shampoo,3,17,114,4.3,9.99,0,1,1,1,0,0,0,0,0,$9.49 with Subscribe & Save discount,0,13 Fl Oz (Pack of 1),"Wed, Jan 26",($0.77/Ounce),SheaMoisture Frizz Control Shampoo for Frizz Prone Hair Papaya and Neroli Sulfate Free Shampoo 13 oz,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A10076332ZMTFGWP1NH6Y&url=%2FSheaMoisture-Control-Conditioner-Papaya-Paraben%2Fdp%2FB08P5Y3C6X%2Fref%3Dsr_1_113_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1643021770%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-113-spons%26psc%3D1&qualifier=1643021770&id=3952937060907164&widgetName=sp_mtf
B08P5Y1TVK,2022,1,24,shampoo,3,18,170,4.2,10.99,0,1,1,1,0,0,0,0,0,$10.44 with Subscribe & Save discount,0,13 Fl Oz (Pack of 1),"Wed, Jan 26",($0.85/Ounce),SheaMoisture Silicone Free Shampoo for Dry Hair Sugarcane Extract and Meadowfoam Paraben Free Shampoo 13 oz,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A10082252A5L0W4ZZBJ6P&url=%2FSheaMoisture-Silicone-Shampoo-Sugarcane-Meadowfoam%2Fdp%2FB08P5Y1TVK%2Fref%3Dsr_1_114_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1643021770%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-114-spons%26psc%3D1&qualifier=1643021770&id=3952937060907164&widgetName=sp_mtf
B001I80NO6,2022,1,24,shampoo,3,19,4676,4.6,17.85,21.00,1,1,1,0,0,0,0,0,$16.96 with Subscribe & Save discount,0,10.1 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($1.77/Fl Oz),"Nioxin Cleanser Shampoo 10.1 fl oz, System 1-6 with Peppermint Oil for Fine/Natural and Color/Chemically-Treated Hair with Thinning",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A05016843F9J5NPTLLVSG&url=%2FNioxin-System-Cleanser-Shampoo-Peppermint%2Fdp%2FB001I80NO6%2Fref%3Dsr_1_115_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1643021770%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-115-spons%26psc%3D1&qualifier=1643021770&id=3952937060907164&widgetName=sp_mtf
B07PDNSPD6,2022,1,24,shampoo,3,20,19149,4.5,14.95,0,0,1,1,0,0,0,0,0,$13.46 with Subscribe & Save discount,0,12 Fl Oz (Pack of 2),"Tomorrow, Jan 25",($0.62/Ounce),"HASK ROSE OIL + PEACH Shampoo and Conditioner Set Color Protecting for all hair types, color safe, gluten-free, sulfate-free, paraben-free, cruelty-free - 1 Shampoo and 1 Conditioner",http://amazon.com/Shampoo-Conditioner-Protecting-sulfate-paraben/dp/B07PDNSPD6/ref=sr_1_116?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-116
B002LMBLTY,2022,1,24,shampoo,3,21,1315,4.6,13.30,0,0,1,1,0,0,0,0,0,0,0,16 Fl Oz (Pack of 1),"Wed, Jan 26",($0.83/Fl Oz),"Trader Joe's Tea Tree Tingle Shampoo with Peppermint, Tea Tree and Eucalyptus Botanicals, 16-Ounces",http://amazon.com/Trader-Joes-Peppermint-Eucalyptus-Botanicals/dp/B002LMBLTY/ref=sr_1_117?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-117
B00DQSKQXE,2022,1,24,shampoo,3,22,1409,4.4,22.99,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,128 Fl Oz (Pack of 1),"Wed, Jan 26",($0.18/Fl Oz),"Ginger Lily Farms Botanicals Moisturizing Shampoo for All Hair Types, Coco Mango, 100% Vegan & Cruelty-Free, Coconut Mango Scent, 1 Gallon (128 fl oz) Refill",http://amazon.com/Ginger-Lily-Farms-Botanicals-Shampoo/dp/B00DQSKQXE/ref=sr_1_118?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-118
B0753Q75KZ,2022,1,24,shampoo,3,23,12483,4.6,16.50,0,0,1,1,0,0,0,0,0,$15.68 with Subscribe & Save discount,0,12 Fl Oz (Pack of 2),"Tomorrow, Jan 25",($16.50/Count),"Carol’s Daughter Black Vanilla Moisture and Shine Shampoo and Conditioner Set For Dry Hair and Dull Hair, Sulfate Free Shampoo and Hydrating Hair Conditioner (Packaging May Vary)",http://amazon.com/Carols-Daughter-Black-Vanilla-Brittle/dp/B0753Q75KZ/ref=sr_1_119?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-119
B0857LTYZ2,2022,1,24,shampoo,3,24,9730,4.8,14.99,16.95,0,1,1,0,0,1,0,0,Save more with Subscribe & Save,0,3 Piece Set,"Tomorrow, Jan 25",($14.99/Count),"Aussie Miracle Moist Shampoo, and 3 Minute Miracle Deep Conditioner Hair Treatment Bundle, Infused with Avocado & Australian Jojoba Oil, Paraben Free, White, Citrus, 3 Piece Set",http://amazon.com/Aussie-Miracle-Conditioner-Treatment-Australian/dp/B0857LTYZ2/ref=sr_1_120?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-120
B00WDR9SZQ,2022,1,24,shampoo,3,25,4514,4.5,7.69,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,17.9 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($0.43/Fl Oz),"Sulfate Free Shampoo, Dye Free Smoothing Treatment, Argan Oil and Avocado, Hair Food, 17.9 FL OZ",http://amazon.com/Hair-Food-Shampoo-Smoothing-Treatment/dp/B00WDR9SZQ/ref=sr_1_121?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-121
B08BTMWBNS,2022,1,24,shampoo,3,26,437,4.8,19.99,23.95,0,1,1,0,0,0,0,0,$18.99 with Subscribe & Save discount,0,20.4 Ounce (Pack of 4),"Tomorrow, Jan 25",($0.24/Ounce),"Dove Nutritive Solutions Strengthening Shampoo for Damaged Hair Intensive Repair With Keratin Actives 20.4 oz, Pack of 4",http://amazon.com/Dove-Nutritive-Solutions-Strengthening-Intensive/dp/B08BTMWBNS/ref=sr_1_122?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-122
B00KVT477M,2022,1,24,shampoo,3,27,260,4.8,NOPRICE,0,0,0,1,0,0,0,0,0,0,0,33.8 Fl Oz (Pack of 1),0,0,"Bumble and Bumble Hairdressers Invisible Oil Shampoo for Unisex, 33.8 Fl Oz",http://amazon.com/Bumble-Hairdressers-Invisible-Shampoo-Unisex/dp/B00KVT477M/ref=sr_1_123?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-123
B017GGC9BI,2022,1,24,shampoo,3,28,2962,4.5,29.00,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,8.5 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($3.41/Fl Oz),R+Co Dallas Biotin Thickening Shampoo,http://amazon.com/Co-Dallas-Thickening-Shampoo-8-5/dp/B017GGC9BI/ref=sr_1_124?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-124
B00C7QH98Q,2022,1,24,shampoo,3,29,1372,4.8,35.00,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,33.8 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($1.04/Fl Oz),BIOLAGE Advanced FiberStrong Shampoo | Reinforces Strength & Elasticity For Shiny Hair | Paraben-Free | For Fragile Hair,http://amazon.com/BIOLAGE-FiberStrong-Reinforces-Elasticity-Paraben-Free/dp/B00C7QH98Q/ref=sr_1_125?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-125
B08YP2HCQR,2022,1,24,shampoo,3,30,154,4.3,6.49,0,0,1,1,0,0,0,0,0,0,0,12 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($0.54/Fl Oz),artnaturals Tea Tree Shampoo - (12 Fl Oz ) - Made with 100% Pure Therapeutic Grade Tea Tree Essential Oil.,http://amazon.com/artnaturals-Tea-Tree-Shampoo-Therapeutic/dp/B08YP2HCQR/ref=sr_1_126?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-126
B09H3RK75S,2022,1,24,shampoo,3,31,32,4.8,24.99,0,0,1,1,0,0,0,0,0,$23.74 with Subscribe & Save discount,0,"Fri, Jan 28","Fri, Jan 28",($1.95/Fl Oz),"hims thick fix hair shampoo for thinning hair with saw palmetto to add volume and moisture, no parabens or sulfates, vegan and cruelty free, 2 pack, 6.4oz",http://amazon.com/thinning-palmetto-moisture-parabens-sulfates/dp/B09H3RK75S/ref=sr_1_127?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-127
B094F4PT6F,2022,1,24,shampoo,3,32,11025,4.6,46.00,0,1,0,1,0,0,0,0,0,0,0,0,0,($2.28/Fl Oz),Redken Color Extend Blondage Color Depositing Purple Shampoo For Blonde Hair | Hair Toner | For Blonde & Color Treated Hair | Neutralizes Brassy Tones In Blonde Hair | With Citric Acid,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A018748119LAOPQ09VT9W&url=%2FBlondage-Depositing-Conditioner-Neutralizes-Moisturizes%2Fdp%2FB094F4PT6F%2Fref%3Dsr_1_128_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1643021770%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-128-spons%26psc%3D1&qualifier=1643021770&id=3952937060907164&widgetName=sp_mtf
B08P5Y9KQG,2022,1,24,shampoo,3,33,406,4.4,8.49,9.99,1,1,1,0,0,0,0,0,$8.07 with Subscribe & Save discount,0,13 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($0.65/Ounce),"SheaMoisture Residue Remover Shampoo for Synthetic and Natural Hair, Tea Tree and Borage Seed, Sulfate Free Clarifying Shampoo, 13 Oz",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A10086491L5EGDRM85211&url=%2FSheaMoisture-Residue-Remover-Synthetic-Clarifying%2Fdp%2FB08P5Y9KQG%2Fref%3Dsr_1_129_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1643021770%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-129-spons%26psc%3D1&qualifier=1643021770&id=3952937060907164&widgetName=sp_mtf
B08BTKBVWT,2022,1,24,shampoo,3,34,2032,4.5,53.98,0,1,1,1,0,0,0,0,0,$51.28 with Subscribe & Save discount,0,33.8 Ounce (Pack of 2),"Tomorrow, Jan 25",($0.80/Ounce),"Nexxus Clean and Pure Clarifying Shampoo and Conditioner for Nourished Hair With ProteinFusion, Paraben Free 33.8 oz, 2 Pack",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A02029121XZOLIMM3D21B&url=%2FNexxus-Clarifying-Conditioner-Nourished-ProteinFusion%2Fdp%2FB08BTKBVWT%2Fref%3Dsr_1_130_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1643021770%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-130-spons%26psc%3D1&qualifier=1643021770&id=3952937060907164&widgetName=sp_mtf
