ASIN,YEAR,MONTH,DAY,STAR_5,STAR_4,STAR_3,STAR_2,STAR_1,STAR_AVG,,,,,,,,,,,,,,,,,,,,,
B08P6XQ4DX,2022,3,8,83,8,4,2,2,4.7,05:49.1,,,,,,,,,,,,,,,,,,,,
B07ZZM6CKW,2022,3,8,82,7,6,1,4,4.6,05:56.3,,,,,,,,,,,,,,,,,,,,
B00JF2I08I,2022,3,8,88,8,2,1,1,4.8,06:04.1,,,,,,,,,,,,,,,,,,,,
B07YYPN8LX,2022,3,8,77,10,7,4,3,4.5,06:11.4,,,,,,,,,,,,,,,,,,,,
B01ETFFKYM,2022,3,8,71,8,9,5,7,4.3,06:20.1,,,,,,,,,,,,,,,,,,,,
B08KJK2VNN,2022,3,8,69,13,8,5,6,4.3,06:27.3,,,,,,,,,,,,,,,,,,,,
B09R7KC9WF,2022,3,8,87,9,3,1,1,4.8,06:35.6,,,,,,,,,,,,,,,,,,,,
B07M61GQ86,2022,3,8,84,12,2,1,1,4.8,06:42.5,,,,,,,,,,,,,,,,,,,,
B09DYV4KJ5,2022,3,8,84,12,3,1,0,4.8,06:49.5,,,,,,,,,,,,,,,,,,,,
B093RS96KL,2022,3,8,85,8,4,1,2,4.7,06:56.6,,,,,,,,,,,,,,,,,,,,
B08GMCPT5H,2022,3,8,72,17,7,2,2,4.5,07:04.5,,,,,,,,,,,,,,,,,,,,
B083732DHX,2022,3,8,81,10,5,1,3,4.7,07:13.0,,,,,,,,,,,,,,,,,,,,
B095Q128DZ,2022,3,8,55,25,12,4,4,4.2,07:36.0,,,,,,,,,,,,,,,,,,,,
B099QXPTNQ,2022,3,8,67,15,12,0,6,4.4,07:43.2,,,,,,,,,,,,,,,,,,,,
B0842V312R,2022,3,8,67,17,9,4,4,4.4,07:51.3,,,,,,,,,,,,,,,,,,,,
B09HJH7QZ1,2022,3,8,100,0,0,0,0,5,08:05.9,,,,,,,,,,,,,,,,,,,,
B0010XOG9M,2022,3,8,80,11,5,2,2,4.7,08:12.9,,,,,,,,,,,,,,,,,,,,
B000BIX0HQ,2022,3,8,88,9,2,0,0,4.9,08:19.6,,,,,,,,,,,,,,,,,,,,
B013F43X7O,2022,3,8,85,11,3,0,1,4.8,08:28.0,,,,,,,,,,,,,,,,,,,,
B00JU9HVHW,2022,3,8,84,11,2,1,1,4.8,08:35.1,,,,,,,,,,,,,,,,,,,,
B08PFGQQVC,2022,3,8,79,11,5,2,4,4.6,08:42.7,,,,,,,,,,,,,,,,,,,,
B08C9K5JC5,2022,3,8,53,18,13,7,10,4,08:49.6,,,,,,,,,,,,,,,,,,,,
B073PGGCQC,2022,3,8,78,9,7,4,3,4.5,08:56.3,,,,,,,,,,,,,,,,,,,,
B00YNH6WLM,2022,3,8,79,11,5,2,3,4.6,09:04.7,,,,,,,,,,,,,,,,,,,,
B07Z9MNV7R,2022,3,8,69,14,9,3,5,4.4,09:12.9,,,,,,,,,,,,,,,,,,,,
B082R8LPH7,2022,3,8,80,10,4,2,4,4.6,09:20.6,,,,,,,,,,,,,,,,,,,,
B08T1PQY73,2022,3,8,60,17,11,4,7,4.2,09:27.4,,,,,,,,,,,,,,,,,,,,
B00ZJTD824,2022,3,8,68,14,9,3,6,4.3,09:34.5,,,,,,,,,,,,,,,,,,,,
B0757554RB,2022,3,8,73,11,7,2,7,4.4,09:42.0,,,,,,,,,,,,,,,,,,,,
B00MWKFSIU,2022,3,8,60,22,9,3,6,4.3,09:48.8,,,,,,,,,,,,,,,,,,,,
B00T54VIB2,2022,3,8,74,14,6,2,3,4.5,09:56.5,,,,,,,,,,,,,,,,,,,,
B01MZ9I7YN,2022,3,8,80,12,5,0,2,4.7,10:03.3,,,,,,,,,,,,,,,,,,,,
B001KYTYCK,2022,3,8,93,3,1,0,2,4.8,10:11.1,,,,,,,,,,,,,,,,,,,,
B01CCJYYXU,2022,3,8,62,17,13,4,4,4.3,10:18.7,,,,,,,,,,,,,,,,,,,,
B002R1PTBK,2022,3,8,83,10,3,2,2,4.7,10:25.8,,,,,,,,,,,,,,,,,,,,
B00PZ30LB0,2022,3,8,100,0,0,0,0,5,10:32.2,,,,,,,,,,,,,,,,,,,,
B07RM9DR6C,2022,3,8,69,13,9,5,4,4.4,10:40.1,,,,,,,,,,,,,,,,,,,,
B001E96L2C,2022,3,8,82,10,4,1,2,4.7,10:47.6,,,,,,,,,,,,,,,,,,,,
B086CJ5PGJ,2022,3,8,87,8,3,1,2,4.8,11:01.2,,,,,,,,,,,,,,,,,,,,
B09Q56TM88,2022,3,8,66,19,5,4,5,4.4,11:08.3,,,,,,,,,,,,,,,,,,,,
B0764KHPJL,2022,3,8,76,13,7,2,2,4.6,11:16.6,,,,,,,,,,,,,,,,,,,,
B00HGJVTM6,2022,3,8,87,7,2,1,3,4.7,11:23.5,,,,,,,,,,,,,,,,,,,,
B00KZ21BDS,2022,3,8,83,11,3,2,1,4.7,11:30.6,,,,,,,,,,,,,,,,,,,,
B005C2N88M,2022,3,8,75,13,7,3,3,4.5,11:37.8,,,,,,,,,,,,,,,,,,,,
B00E4KYE36,2022,3,8,68,12,12,8,0,4.4,11:44.5,,,,,,,,,,,,,,,,,,,,
B08728W67H,2022,3,8,82,5,7,3,3,4.6,11:52.2,,,,,,,,,,,,,,,,,,,,
B00H5IFIRK,2022,3,8,71,10,10,0,8,4.4,11:58.8,,,,,,,,,,,,,,,,,,,,
B006345US4,2022,3,8,76,16,0,0,8,4.5,12:05.2,,,,,,,,,,,,,,,,,,,,
B005Y2ASAG,2022,3,8,46,29,10,8,7,4,12:11.9,,,,,,,,,,,,,,,,,,,,
B08P6VPDRP,2022,3,8,68,15,10,2,5,4.4,12:18.2,,,,,,,,,,,,,,,,,,,,
B00BCID5H4,2022,3,8,100,0,0,0,0,5,12:24.7,,,,,,,,,,,,,,,,,,,,
B07K32XMW8,2022,3,8,70,19,6,2,3,4.5,12:31.9,,,,,,,,,,,,,,,,,,,,
B07B936QLG,2022,3,8,67,16,11,4,2,4.4,12:39.3,,,,,,,,,,,,,,,,,,,,
B07VN7J9GF,2022,3,8,63,19,10,3,4,4.3,12:46.4,,,,,,,,,,,,,,,,,,,,
B07TCD5G1C,2022,3,8,55,18,15,5,6,4.1,12:54.9,,,,,,,,,,,,,,,,,,,,
B076C2QVZJ,2022,3,8,43,28,0,0,29,3.6,13:01.2,,,,,,,,,,,,,,,,,,,,
B01GL5X05O,2022,3,8,81,12,3,2,2,4.7,13:08.1,,,,,,,,,,,,,,,,,,,,
B005C2NBD4,2022,3,8,75,12,7,2,4,4.5,13:15.5,,,,,,,,,,,,,,,,,,,,
B007S0F6ZY,2022,3,8,0,0,0,0,0,0,13:22.8,,,,,,,,,,,,,,,,,,,,
B09MJF8MMY,2022,3,8,85,4,4,4,4,4.6,13:29.9,,,,,,,,,,,,,,,,,,,,
B07CG7979T,2022,3,8,78,13,6,2,2,4.6,13:51.0,,,,,,,,,,,,,,,,,,,,
B005XIM2O6,2022,3,8,89,8,0,1,1,4.8,13:58.8,,,,,,,,,,,,,,,,,,,,
B01AWTH9KW,2022,3,8,83,9,4,1,2,4.7,14:06.1,,,,,,,,,,,,,,,,,,,,
B00HFG1JJ8,2022,3,8,74,13,8,2,3,4.5,14:13.7,,,,,,,,,,,,,,,,,,,,
B09FZL4T36,2022,3,8,0,0,0,0,0,0,14:20.6,,,,,,,,,,,,,,,,,,,,
B00DREAF56,2022,3,8,65,15,11,0,9,4.3,14:27.4,,,,,,,,,,,,,,,,,,,,
B004V9QP0A,2022,3,8,88,7,2,1,2,4.8,24:44.8,,,,,,,,,,,,,,,,,,,,
B081R2Z2JJ,2022,3,8,82,11,3,1,3,4.7,24:53.2,,,,,,,,,,,,,,,,,,,,
B07Y8HJW6G,2022,3,8,30,0,30,20,21,3,25:00.2,,,,,,,,,,,,,,,,,,,,
B09Q5HRMFJ,2022,3,8,66,19,5,4,5,4.4,25:07.5,,,,,,,,,,,,,,,,,,,,
B01NAXFMLX,2022,3,8,60,19,12,0,9,4.2,25:14.0,,,,,,,,,,,,,,,,,,,,
B08DBWP29V,2022,3,8,63,18,11,4,4,4.3,25:21.1,,,,,,,,,,,,,,,,,,,,
B07FFQQH9T,2022,3,8,80,9,6,3,3,4.6,25:27.8,,,,,,,,,,,,,,,,,,,,
B08XYBS678,2022,3,8,82,11,3,1,2,4.7,25:42.3,,,,,,,,,,,,,,,,,,,,
B01IAE9U26,2022,3,8,92,8,0,0,0,4.9,25:48.9,,,,,,,,,,,,,,,,,,,,
B071QWSVQZ,2022,3,8,87,13,0,0,0,4.9,25:55.9,,,,,,,,,,,,,,,,,,,,
B00021C49W,2022,3,8,88,6,3,1,2,4.8,26:03.3,,,,,,,,,,,,,,,,,,,,
B002KMQAEQ,2022,3,8,75,12,13,0,0,4.6,26:09.9,,,,,,,,,,,,,,,,,,,,
B01N0B3YIJ,2022,3,8,86,9,3,1,1,4.8,26:17.5,,,,,,,,,,,,,,,,,,,,
B00DQSKVIO,2022,3,8,73,16,6,2,3,4.5,26:24.8,,,,,,,,,,,,,,,,,,,,
B07NQRN6HF,2022,3,8,61,19,16,2,2,4.4,26:31.9,,,,,,,,,,,,,,,,,,,,
B01MSSDEPK,2022,3,8,80,12,4,2,2,4.7,26:40.5,,,,,,,,,,,,,,,,,,,,
B01COTOJHE,2022,3,8,72,13,8,4,3,4.5,26:47.9,,,,,,,,,,,,,,,,,,,,
B085CM3JK2,2022,3,8,87,8,3,0,1,4.8,26:55.2,,,,,,,,,,,,,,,,,,,,
B008KH697S,2022,3,8,53,25,12,4,6,4.2,27:02.7,,,,,,,,,,,,,,,,,,,,
B075B1MQGR,2022,3,8,66,13,9,5,6,4.3,27:10.7,,,,,,,,,,,,,,,,,,,,
B08JNRP17W,2022,3,8,75,12,6,2,5,4.5,27:18.6,,,,,,,,,,,,,,,,,,,,
B07T8BTMXC,2022,3,8,89,5,3,1,2,4.8,27:25.7,,,,,,,,,,,,,,,,,,,,
B07MTWB8NY,2022,3,8,73,12,6,3,6,4.4,27:40.9,,,,,,,,,,,,,,,,,,,,
B01D6I4SAU,2022,3,8,83,9,4,2,2,4.7,27:54.7,,,,,,,,,,,,,,,,,,,,
B07RRT2FZ5,2022,3,8,74,13,8,3,2,4.5,28:02.1,,,,,,,,,,,,,,,,,,,,
B07ZJWCLW8,2022,3,8,79,12,4,1,5,4.6,28:08.7,,,,,,,,,,,,,,,,,,,,
B0764J5NZ7,2022,3,8,79,10,5,3,3,4.6,28:24.4,,,,,,,,,,,,,,,,,,,,
B01N02UYU4,2022,3,8,86,8,4,1,1,4.8,28:31.4,,,,,,,,,,,,,,,,,,,,
B08NTX4HVH,2022,3,8,63,16,9,5,7,4.2,28:38.5,,,,,,,,,,,,,,,,,,,,
B07FXVLHJQ,2022,3,8,88,3,5,1,3,4.7,28:45.4,,,,,,,,,,,,,,,,,,,,
B00KOC6K2G,2022,3,8,69,11,6,0,15,4.2,28:52.4,,,,,,,,,,,,,,,,,,,,
B08XVKF74T,2022,3,8,0,0,0,0,0,0,28:58.5,,,,,,,,,,,,,,,,,,,,
B07FL66R2L,2022,3,8,70,11,8,4,7,4.3,29:05.3,,,,,,,,,,,,,,,,,,,,
B08DHP31P3,2022,3,8,67,0,0,33,0,4,29:11.5,,,,,,,,,,,,,,,,,,,,
B01MZZ0N5N,2022,3,8,77,12,7,2,2,4.6,29:19.6,,,,,,,,,,,,,,,,,,,,
B07GBGNBKG,2022,3,8,83,12,3,1,2,4.7,29:26.4,,,,,,,,,,,,,,,,,,,,
B00G7TUDA0,2022,3,8,64,15,11,5,6,4.2,29:34.4,,,,,,,,,,,,,,,,,,,,
B09G2S1KZ2,2022,3,8,52,22,18,0,8,4.1,29:40.7,,,,,,,,,,,,,,,,,,,,
B08J4K3DLK,2022,3,8,49,51,0,0,0,4.5,29:47.0,,,,,,,,,,,,,,,,,,,,
B01MXLTB4W,2022,3,8,70,15,8,3,4,4.4,29:55.2,,,,,,,,,,,,,,,,,,,,
B089Z8DV9N,2022,3,8,80,11,4,2,3,4.6,30:02.7,,,,,,,,,,,,,,,,,,,,
B001E2LWLY,2022,3,8,100,0,0,0,0,5,30:09.3,,,,,,,,,,,,,,,,,,,,
B08VNQV9RN,2022,3,8,58,17,12,6,7,4.1,30:24.4,,,,,,,,,,,,,,,,,,,,
B08M6H5CTT,2022,3,8,96,4,0,0,0,5,30:31.4,,,,,,,,,,,,,,,,,,,,
B017D5N9W0,2022,3,8,87,7,4,1,2,4.7,30:38.4,,,,,,,,,,,,,,,,,,,,
B08W256VYJ,2022,3,8,85,7,2,1,4,4.7,30:45.4,,,,,,,,,,,,,,,,,,,,
B000HGIQRG,2022,3,8,81,10,5,2,3,4.6,30:52.8,,,,,,,,,,,,,,,,,,,,
B07V7MB8K3,2022,3,8,85,10,3,1,2,4.7,30:59.9,,,,,,,,,,,,,,,,,,,,
B07FF7KS17,2022,3,8,67,15,8,4,5,4.3,31:07.7,,,,,,,,,,,,,,,,,,,,
B08142ND28,2022,3,8,54,31,16,0,0,4.4,31:14.3,,,,,,,,,,,,,,,,,,,,
B000YAXUDA,2022,3,8,49,28,0,22,0,4,31:21.0,,,,,,,,,,,,,,,,,,,,
B086CJ7V4Z,2022,3,8,77,11,7,2,3,4.6,31:28.3,,,,,,,,,,,,,,,,,,,,
B08TYCYWZK,2022,3,8,69,17,5,4,5,4.4,31:35.7,,,,,,,,,,,,,,,,,,,,
B07X2PFXCT,2022,3,8,65,11,13,10,0,4.3,31:50.0,,,,,,,,,,,,,,,,,,,,
B07KF626LC,2022,3,8,69,14,12,3,3,4.4,31:57.9,,,,,,,,,,,,,,,,,,,,
B08ZQS3XQ7,2022,3,8,0,0,0,0,0,0,32:04.7,,,,,,,,,,,,,,,,,,,,
B071Z79329,2022,3,8,66,18,11,2,3,4.4,32:11.9,,,,,,,,,,,,,,,,,,,,
B07P7D1T7J,2022,3,8,76,10,7,0,7,4.5,32:25.6,,,,,,,,,,,,,,,,,,,,
B00ZQELA3G,2022,3,8,84,16,0,0,0,4.8,32:32.2,,,,,,,,,,,,,,,,,,,,
B004I8WM1U,2022,3,8,77,16,0,0,7,4.5,32:47.0,,,,,,,,,,,,,,,,,,,,
B07QJ7K43N,2022,3,8,78,10,7,2,2,4.6,32:54.3,,,,,,,,,,,,,,,,,,,,
B0795S9VMF,2022,3,8,53,17,4,2,24,3.7,33:01.7,,,,,,,,,,,,,,,,,,,,
B07BSSDP5D,2022,3,8,80,10,7,1,2,4.7,33:08.2,,,,,,,,,,,,,,,,,,,,
B00F57OWWK,2022,3,8,78,10,6,2,4,4.6,33:15.2,,,,,,,,,,,,,,,,,,,,
B09CS1DWP7,2022,3,8,73,27,0,0,0,4.7,33:21.7,,,,,,,,,,,,,,,,,,,,
B00BWV92BO,2022,3,8,79,12,5,3,1,4.7,33:28.3,,,,,,,,,,,,,,,,,,,,
B01N28A6E8,2022,3,8,55,20,8,5,11,4,33:35.8,,,,,,,,,,,,,,,,,,,,
B0939GTX8Q,2022,3,8,77,16,7,0,0,4.7,33:42.6,,,,,,,,,,,,,,,,,,,,
B08Z9N5V5M,2022,3,8,0,0,0,0,0,0,33:48.9,,,,,,,,,,,,,,,,,,,,
B098FK56N8,2022,3,8,69,17,5,4,5,4.4,33:56.0,,,,,,,,,,,,,,,,,,,,
B07SH14B4Q,2022,3,8,71,13,9,0,8,4.4,34:02.9,,,,,,,,,,,,,,,,,,,,
B07SB6JNPR,2022,3,8,70,15,9,5,0,4.5,34:09.8,,,,,,,,,,,,,,,,,,,,
B09G5X64PH,2022,3,8,75,10,8,3,4,4.5,34:23.8,,,,,,,,,,,,,,,,,,,,
B006KH69MU,2022,3,8,80,10,4,4,2,4.6,34:30.8,,,,,,,,,,,,,,,,,,,,
B082JHM1CD,2022,3,8,86,10,2,1,1,4.8,34:37.8,,,,,,,,,,,,,,,,,,,,
B01NCLSUAV,2022,3,8,76,11,7,3,3,4.5,34:45.8,,,,,,,,,,,,,,,,,,,,
B09CJJL1BP,2022,3,8,0,0,0,0,0,0,34:53.8,,,,,,,,,,,,,,,,,,,,
B00OQ1ZKO0,2022,3,8,77,16,5,1,1,4.7,35:02.2,,,,,,,,,,,,,,,,,,,,
B00L7S3FDI,2022,3,8,82,11,4,1,2,4.7,35:10.3,,,,,,,,,,,,,,,,,,,,
B0764KHLGY,2022,3,8,82,12,4,1,1,4.7,35:17.9,,,,,,,,,,,,,,,,,,,,
B089XSWV14,2022,3,8,89,5,3,1,2,4.8,35:25.1,,,,,,,,,,,,,,,,,,,,
B083YGSN9F,2022,3,8,77,14,6,2,0,4.7,35:32.1,,,,,,,,,,,,,,,,,,,,
B07NJPSDL6,2022,3,8,65,18,11,4,3,4.4,35:38.6,,,,,,,,,,,,,,,,,,,,
B07H2RW37Y,2022,3,8,86,10,4,0,0,4.8,35:44.6,,,,,,,,,,,,,,,,,,,,
B07BMMR6P9,2022,3,8,58,16,14,7,4,4.2,35:52.0,,,,,,,,,,,,,,,,,,,,
B000NN7FSO,2022,3,8,69,15,7,3,6,4.4,35:59.5,,,,,,,,,,,,,,,,,,,,
B000VB0C6K,2022,3,8,87,9,3,1,1,4.8,36:06.6,,,,,,,,,,,,,,,,,,,,
B0017OADH8,2022,3,8,74,8,12,6,0,4.5,36:14.3,,,,,,,,,,,,,,,,,,,,
B06XH4XQWP,2022,3,8,67,14,4,7,9,4.2,36:21.1,,,,,,,,,,,,,,,,,,,,
B08XC47CQD,2022,3,8,66,12,21,0,0,4.5,36:27.8,,,,,,,,,,,,,,,,,,,,
B001HJY5VS,2022,3,8,77,12,6,3,2,4.6,36:34.7,,,,,,,,,,,,,,,,,,,,
B08W28VZP4,2022,3,8,73,13,7,3,4,4.5,36:41.7,,,,,,,,,,,,,,,,,,,,
B09B9SSXZK,2022,3,8,63,13,8,8,7,4.2,36:48.7,,,,,,,,,,,,,,,,,,,,
B00D2VNTWK,2022,3,8,82,18,0,0,0,4.8,36:55.4,,,,,,,,,,,,,,,,,,,,
B016OPV3GO,2022,3,8,78,14,5,1,1,4.7,37:02.9,,,,,,,,,,,,,,,,,,,,
B004MZQQPW,2022,3,8,74,11,8,2,4,4.5,37:10.5,,,,,,,,,,,,,,,,,,,,
B09D8SRB1H,2022,3,8,100,0,0,0,0,5,37:17.4,,,,,,,,,,,,,,,,,,,,
B004AI50PS,2022,3,8,75,16,5,2,3,4.6,37:24.0,,,,,,,,,,,,,,,,,,,,
B00381A7OM,2022,3,8,80,8,6,2,4,4.6,37:31.1,,,,,,,,,,,,,,,,,,,,
B07ZG7778K,2022,3,8,77,11,5,2,5,4.5,37:38.4,,,,,,,,,,,,,,,,,,,,
B07BZCKV5D,2022,3,8,65,21,8,3,3,4.4,37:45.4,,,,,,,,,,,,,,,,,,,,
B07TJK2JGZ,2022,3,8,53,0,16,16,14,3.6,37:52.4,,,,,,,,,,,,,,,,,,,,
B08156FFKQ,2022,3,8,100,0,0,0,0,5,37:58.7,,,,,,,,,,,,,,,,,,,,
B00VRN5XZQ,2022,3,8,80,20,0,0,0,4.8,38:04.9,,,,,,,,,,,,,,,,,,,,
B074PV26LP,2022,3,8,76,15,9,0,0,4.7,38:11.5,,,,,,,,,,,,,,,,,,,,
B08CNLMM9H,2022,3,8,0,0,0,0,0,0,38:17.7,,,,,,,,,,,,,,,,,,,,
B0855L2LXL,2022,3,8,79,11,5,2,3,4.6,38:25.0,,,,,,,,,,,,,,,,,,,,
B09SMWN3SG,2022,3,8,0,0,0,0,0,0,38:39.2,,,,,,,,,,,,,,,,,,,,
B07VJ52NZK,2022,3,8,64,16,13,8,0,4.4,38:45.2,,,,,,,,,,,,,,,,,,,,
B08WWM2RRN,2022,3,8,75,12,7,3,3,4.5,38:53.0,,,,,,,,,,,,,,,,,,,,
B001RYV0FW,2022,3,8,87,6,2,4,2,4.7,38:59.8,,,,,,,,,,,,,,,,,,,,
B002LV2EVE,2022,3,8,70,23,0,8,0,4.5,39:07.1,,,,,,,,,,,,,,,,,,,,
B005U5JQ46,2022,3,8,81,8,6,2,3,4.6,39:14.4,,,,,,,,,,,,,,,,,,,,
B07CT7B11F,2022,3,8,72,11,10,3,4,4.4,39:20.9,,,,,,,,,,,,,,,,,,,,
B081SYPLLG,2022,3,8,70,15,6,4,6,4.4,39:27.8,,,,,,,,,,,,,,,,,,,,
B084PKK1CZ,2022,3,8,88,8,2,1,1,4.8,39:34.8,,,,,,,,,,,,,,,,,,,,
B0037LOTQU,2022,3,8,82,13,3,1,1,4.8,39:41.9,,,,,,,,,,,,,,,,,,,,
B08PCPW8KL,2022,3,8,84,12,3,1,1,4.8,39:49.1,,,,,,,,,,,,,,,,,,,,
B01MUEUEAO,2022,3,8,57,17,11,6,9,4.1,39:56.3,,,,,,,,,,,,,,,,,,,,
B07JMMLD27,2022,3,8,76,12,7,2,3,4.6,40:03.9,,,,,,,,,,,,,,,,,,,,
B00NJ0ETXM,2022,3,8,76,24,0,0,0,4.8,40:17.4,,,,,,,,,,,,,,,,,,,,
B01BI7K1WU,2022,3,8,69,15,6,4,6,4.4,40:24.3,,,,,,,,,,,,,,,,,,,,
B08YQ8ZFQS,2022,3,8,80,11,6,0,3,4.6,40:31.1,,,,,,,,,,,,,,,,,,,,
B08J66Z6JK,2022,3,8,68,17,7,5,4,4.4,40:38.1,,,,,,,,,,,,,,,,,,,,
B07RJYSJW5,2022,3,8,51,9,15,8,17,3.7,40:45.5,,,,,,,,,,,,,,,,,,,,
B079J67G9Z,2022,3,8,60,16,12,4,8,4.2,40:53.5,,,,,,,,,,,,,,,,,,,,
B074T7GKTC,2022,3,8,56,21,7,8,7,4.1,41:00.6,,,,,,,,,,,,,,,,,,,,
B08N9YGTW6,2022,3,8,59,30,11,0,0,4.5,41:07.9,,,,,,,,,,,,,,,,,,,,
B00XHDAI3Q,2022,3,8,78,13,5,3,1,4.6,41:14.8,,,,,,,,,,,,,,,,,,,,
B07MVPNSD9,2022,3,8,36,25,17,9,13,3.6,41:24.5,,,,,,,,,,,,,,,,,,,,
B07VK8ZW55,2022,3,8,85,0,8,7,0,4.6,41:31.1,,,,,,,,,,,,,,,,,,,,
B07FK116N1,2022,3,8,83,7,4,2,3,4.6,41:37.8,,,,,,,,,,,,,,,,,,,,
B09327P8CK,2022,3,8,79,11,5,2,3,4.6,41:45.3,,,,,,,,,,,,,,,,,,,,
B07N7TQV1R,2022,3,8,0,0,0,0,0,0,42:06.5,,,,,,,,,,,,,,,,,,,,
B08167KP4C,2022,3,8,82,12,4,1,1,4.7,42:14.0,,,,,,,,,,,,,,,,,,,,
B00NNOVV58,2022,3,8,82,11,3,2,2,4.7,42:21.4,,,,,,,,,,,,,,,,,,,,
B000I3Z39W,2022,3,8,82,10,5,2,2,4.7,42:28.5,,,,,,,,,,,,,,,,,,,,
B09R7PHQY6,2022,3,8,85,11,3,1,1,4.8,42:35.8,,,,,,,,,,,,,,,,,,,,
B00TQ2X6CC,2022,3,8,85,10,2,1,1,4.8,42:43.3,,,,,,,,,,,,,,,,,,,,
B078J7ZWX6,2022,3,8,81,11,4,1,3,4.6,42:50.6,,,,,,,,,,,,,,,,,,,,
B099MZTJZY,2022,3,8,49,30,21,0,0,4.3,42:57.9,,,,,,,,,,,,,,,,,,,,
B086N136NH,2022,3,8,60,11,12,11,6,4.1,43:04.8,,,,,,,,,,,,,,,,,,,,
B079STC2NH,2022,3,8,72,14,8,2,4,4.5,43:12.0,,,,,,,,,,,,,,,,,,,,
B01FT1FL3K,2022,3,8,84,10,3,1,2,4.7,43:19.5,,,,,,,,,,,,,,,,,,,,
B08PCRDG51,2022,3,8,79,13,4,1,3,4.6,43:27.0,,,,,,,,,,,,,,,,,,,,
B01BMEUM0U,2022,3,8,57,12,18,6,6,4.1,43:34.4,,,,,,,,,,,,,,,,,,,,
B00JHOT4RU,2022,3,8,78,8,6,0,8,4.5,43:41.8,,,,,,,,,,,,,,,,,,,,
B00RBYG8M2,2022,3,8,62,7,10,9,12,4,43:48.9,,,,,,,,,,,,,,,,,,,,
B004Z24NBG,2022,3,8,79,14,7,0,0,4.7,43:55.1,,,,,,,,,,,,,,,,,,,,
B08T955ZFR,2022,3,8,57,21,22,0,0,4.3,44:02.0,,,,,,,,,,,,,,,,,,,,
B0186GTDPW,2022,3,8,79,12,4,1,3,4.6,44:09.5,,,,,,,,,,,,,,,,,,,,
B082YFMNTJ,2022,3,8,74,16,2,3,6,4.5,44:16.4,,,,,,,,,,,,,,,,,,,,
B08QDT41D1,2022,3,8,0,0,0,0,0,0,44:22.8,,,,,,,,,,,,,,,,,,,,
B079JX75MQ,2022,3,8,78,10,5,6,0,4.6,44:29.0,,,,,,,,,,,,,,,,,,,,
B0992R5YR8,2022,3,8,53,12,6,9,20,3.7,44:36.1,,,,,,,,,,,,,,,,,,,,
B0762LKWS5,2022,3,8,85,10,2,1,2,4.8,44:43.5,,,,,,,,,,,,,,,,,,,,
B001E96L72,2022,3,8,89,5,5,0,1,4.8,44:50.5,,,,,,,,,,,,,,,,,,,,
B07Q76LWB9,2022,3,8,76,7,9,5,4,4.5,44:56.9,,,,,,,,,,,,,,,,,,,,
B09SDQGKXT,2022,3,8,0,0,0,0,0,0,45:03.0,,,,,,,,,,,,,,,,,,,,
B012UDNONE,2022,3,8,70,13,9,3,5,4.4,45:10.8,,,,,,,,,,,,,,,,,,,,
B07T6GLP3P,2022,3,8,68,16,9,3,4,4.4,45:34.1,,,,,,,,,,,,,,,,,,,,
B09SN36MRL,2022,3,8,0,0,0,0,0,0,45:41.1,,,,,,,,,,,,,,,,,,,,
B089XV1RH1,2022,3,8,72,13,9,1,4,4.5,45:48.3,,,,,,,,,,,,,,,,,,,,
B09G1T2T6R,2022,3,8,0,0,0,0,0,0,45:55.0,,,,,,,,,,,,,,,,,,,,
B00MP7L6BI,2022,3,8,79,14,5,0,2,4.7,46:08.3,,,,,,,,,,,,,,,,,,,,
B09KM8CXP6,2022,3,8,80,14,2,0,3,4.7,46:15.1,,,,,,,,,,,,,,,,,,,,
B07FMH6CS7,2022,3,8,76,17,0,7,0,4.6,46:21.6,,,,,,,,,,,,,,,,,,,,
B08X48R495,2022,3,8,57,14,14,15,0,4.1,46:28.8,,,,,,,,,,,,,,,,,,,,
B09GTKFCVV,2022,3,8,61,24,0,0,15,4.2,46:35.3,,,,,,,,,,,,,,,,,,,,
B0119FX98E,2022,3,8,77,13,5,2,3,4.6,46:42.3,,,,,,,,,,,,,,,,,,,,
B081R2FMFD,2022,3,8,87,6,3,0,4,4.7,46:49.2,,,,,,,,,,,,,,,,,,,,
B07ZG84W5K,2022,3,8,78,11,6,2,2,4.6,46:57.1,,,,,,,,,,,,,,,,,,,,
B07DLHLPVZ,2022,3,8,70,13,11,4,3,4.4,47:04.4,,,,,,,,,,,,,,,,,,,,
B000ESQQJM,2022,3,8,84,11,3,1,1,4.8,47:19.9,,,,,,,,,,,,,,,,,,,,
B0886Y88SQ,2022,3,8,72,15,6,3,5,4.5,47:27.3,,,,,,,,,,,,,,,,,,,,
B00TO9AD3W,2022,3,8,74,11,5,4,7,4.4,47:34.4,,,,,,,,,,,,,,,,,,,,
B089LNGQTF,2022,3,8,53,12,13,21,0,4,47:40.9,,,,,,,,,,,,,,,,,,,,
B09DDFTFML,2022,3,8,100,0,0,0,0,5,47:47.5,,,,,,,,,,,,,,,,,,,,
B0949VKGB8,2022,3,8,81,10,5,2,2,4.6,47:55.0,,,,,,,,,,,,,,,,,,,,
B07MDCQ3NZ,2022,3,8,88,9,2,0,1,4.8,48:02.6,,,,,,,,,,,,,,,,,,,,
B07G7L5YJ4,2022,3,8,60,21,13,2,4,4.3,48:09.3,,,,,,,,,,,,,,,,,,,,
