ASIN,YEAR,MONTH,DAY,STAR_5,STAR_4,STAR_3,STAR_2,STAR_1,STAR_AVG,
B00BEHJBWG,2022,3,8,72,13,10,1,4,4.5,11:35.9
B07WHJ5X6Q,2022,3,8,57,14,15,5,9,4.1,11:43.5
B07MYCXKGG,2022,3,8,71,14,7,3,4,4.4,11:50.7
B0829PZH7X,2022,3,8,64,13,10,4,8,4.2,11:58.9
B011LVBSP2,2022,3,8,62,13,15,3,7,4.2,12:06.0
B00KJP8Y68,2022,3,8,78,11,6,2,3,4.6,12:13.4
B00GOU03AM,2022,3,8,69,13,8,5,4,4.4,12:21.2
B08MK4N282,2022,3,8,40,14,15,9,22,3.4,12:29.1
B07QHHW5V6,2022,3,8,62,13,11,6,8,4.2,12:36.5
B099NTJ7C5,2022,3,8,68,7,9,3,12,4.2,12:43.7
B001EO5WYU,2022,3,8,73,13,7,3,4,4.5,12:51.8
B06XTG99F9,2022,3,8,76,13,6,2,3,4.6,12:58.9
B07H3CKSQL,2022,3,8,83,9,4,1,2,4.7,13:06.0
B076Q78N32,2022,3,8,71,13,8,4,5,4.4,13:13.9
B08Y74R1NY,2022,3,8,60,22,8,6,4,4.3,13:21.7
B08FVGCWBC,2022,3,8,75,12,7,5,0,4.6,13:28.6
B097FFNFZQ,2022,3,8,76,13,4,2,4,4.5,13:35.4
B0861BN8WS,2022,3,8,62,19,10,4,6,4.3,13:43.4
B002N5MI8C,2022,3,8,75,13,6,3,3,4.5,13:50.1
B07JQHHTSS,2022,3,8,75,13,6,3,3,4.6,13:57.7
B07HND7984,2022,3,8,75,13,7,2,4,4.5,14:05.5
B01N6CBEAE,2022,3,8,74,15,7,2,2,4.6,14:12.0
B096Y8YCXY,2022,3,8,64,10,5,8,14,4,14:18.8
B000NW84U8,2022,3,8,77,13,6,1,2,4.6,14:27.7
B076RXVCWV,2022,3,8,66,17,11,3,3,4.4,14:35.2
B07QD2QGQN,2022,3,8,72,14,8,3,3,4.5,14:43.7
B002KG28PW,2022,3,8,81,11,4,1,2,4.7,14:51.2
B00DPNKDR4,2022,3,8,75,13,6,2,3,4.6,14:59.0
B09DJ9DHXK,2022,3,8,60,18,8,4,9,4.2,15:06.0
B00J4EBBTW,2022,3,8,84,10,3,1,1,4.7,15:13.2
B08LY96NQZ,2022,3,8,67,16,10,3,5,4.4,15:20.8
B004N0VPIO,2022,3,8,86,9,3,1,2,4.7,15:28.5
B07J4YNS9P,2022,3,8,72,7,11,6,4,4.4,15:35.2
B0106LCUBE,2022,3,8,66,17,8,4,5,4.4,15:41.9
B009I12STI,2022,3,8,70,15,8,3,3,4.5,15:49.6
B002DYCUW2,2022,3,8,82,10,4,2,2,4.7,15:56.9
B00IRDAZ7K,2022,3,8,80,11,6,2,2,4.6,16:04.5
B084KVHXR5,2022,3,8,34,32,17,6,10,3.7,16:19.9
B07D962TMW,2022,3,8,71,12,10,2,5,4.4,16:26.9
B09DDYHBN2,2022,3,8,38,32,10,13,6,3.8,16:33.3
B00OOUSJ0A,2022,3,8,82,10,4,1,3,4.7,16:40.1
B0001Y74KO,2022,3,8,74,12,6,3,5,4.5,16:46.8
B07XGVX195,2022,3,8,74,10,6,3,7,4.4,16:54.3
B07H3G8P5F,2022,3,8,83,9,4,2,2,4.7,17:01.2
B0752V9GMX,2022,3,8,76,11,7,3,3,4.6,17:07.8
B0899BPK2Q,2022,3,8,78,11,4,3,4,4.6,17:15.6
B08PCNBWTQ,2022,3,8,76,16,5,1,2,4.6,17:22.5
B08Q863SXZ,2022,3,8,64,17,10,5,4,4.3,17:29.9
B07MFFDK7Z,2022,3,8,80,9,4,1,5,4.6,17:41.5
B086L77FFK,2022,3,8,60,17,11,4,8,4.2,17:50.5
B07SNXBLSW,2022,3,8,71,11,8,4,6,4.4,17:57.6
B07D2LQNF1,2022,3,8,76,15,5,2,3,4.6,18:04.9
B079KMQW8L,2022,3,8,74,13,7,2,3,4.5,18:11.7
B00ALV8EL0,2022,3,8,73,14,6,3,4,4.5,18:19.4
B08N57HX5X,2022,3,8,67,10,7,7,9,4.2,18:27.3
B084DW1VZM,2022,3,8,73,12,5,2,8,4.4,18:34.3
B019FGD0PG,2022,3,8,76,11,4,2,6,4.5,18:41.4
B07X3MM641,2022,3,8,81,13,5,1,1,4.7,18:48.3
B009V0Z4T2,2022,3,8,77,9,7,2,5,4.5,18:55.8
B07SGBVPZH,2022,3,8,72,12,9,4,4,4.4,19:03.3
B00DQSKQXE,2022,3,8,72,13,7,4,4,4.4,19:10.8
B08V3T99S2,2022,3,8,76,14,5,2,3,4.6,19:17.7
B076S6KMY9,2022,3,8,68,16,9,3,4,4.4,19:25.2
B07NQJ6FQP,2022,3,8,81,10,5,1,3,4.6,19:32.6
B097F9X82M,2022,3,8,72,16,0,3,9,4.4,19:38.4
B08XKH6FT9,2022,3,8,68,13,10,3,5,4.4,19:45.7
B07P48FLMK,2022,3,8,82,8,4,2,4,4.6,19:52.4
B00IK1CJZU,2022,3,8,85,9,3,1,2,4.7,20:01.9
B07FTLYSZM,2022,3,8,79,10,4,3,4,4.6,20:08.6
B09L665XVJ,2022,3,8,0,0,0,0,0,0,20:15.1
B07YZ4B3S9,2022,3,8,64,13,10,5,7,4.2,20:22.3
B084PYPMWZ,2022,3,8,74,13,7,3,4,4.5,20:29.5
B0043OYFJQ,2022,3,8,78,14,4,2,3,4.6,20:37.1
B08JSH5FKJ,2022,3,8,76,10,7,3,4,4.5,20:44.1
B00I1OTTJK,2022,3,8,78,11,6,2,3,4.6,20:51.0
B09QBSP51B,2022,3,8,0,0,0,0,0,0,20:57.4
B015RJMUIS,2022,3,8,80,11,5,2,3,4.6,21:05.0
B01619SJ74,2022,3,8,76,14,6,2,2,4.6,21:13.3
B07XFW5GKH,2022,3,8,82,8,4,2,3,4.6,21:20.6
B084PJBVZB,2022,3,8,71,19,8,3,0,4.6,21:27.3
B00HTQRLWS,2022,3,8,72,12,8,3,4,4.4,21:34.5
B077TBSVK8,2022,3,8,83,7,4,1,5,4.6,21:41.9
B01N1KSKHG,2022,3,8,86,9,3,0,1,4.8,21:48.7
B0007NIRSC,2022,3,8,72,13,8,3,4,4.4,21:55.5
B01MXEG3PY,2022,3,8,65,16,10,3,5,4.3,22:03.2
B0796M28ST,2022,3,8,75,16,5,2,2,4.6,22:10.8
B08L8D93QB,2022,3,8,77,12,6,2,2,4.6,22:19.0
B01LKZ0Q20,2022,3,8,76,13,5,2,4,4.5,22:25.9
B00KMW57MC,2022,3,8,82,11,2,1,5,4.6,22:33.0
B08HR6PFJS,2022,3,8,76,11,5,3,5,4.5,22:40.0
B086XQF587,2022,3,8,71,15,8,2,4,4.5,22:47.1
B08WHW7V5G,2022,3,8,85,9,3,0,3,4.7,22:53.9
B07WX3DRYW,2022,3,8,79,10,6,1,4,4.6,23:01.6
B075PJ9XBR,2022,3,8,73,12,8,4,3,4.5,23:08.9
B07VLC44C9,2022,3,8,61,13,10,6,11,4.1,23:16.2
B07VSXNR2Z,2022,3,8,66,16,9,4,5,4.4,23:24.3
B071NLWMJV,2022,3,8,56,14,15,6,9,4,23:39.7
B075HKTD4N,2022,3,8,57,15,15,0,12,4.1,23:46.5
B06XP517H4,2022,3,8,76,15,3,1,5,4.6,23:53.5
B09FB3T4QQ,2022,3,8,61,10,10,10,10,4,24:00.8
B00JAJ7K14,2022,3,8,80,11,6,2,2,4.6,24:08.5
B0001422UQ,2022,3,8,72,12,8,4,4,4.4,24:17.6
B08LYGFG8B,2022,3,8,67,16,9,4,5,4.4,24:25.9
B082B5GPTV,2022,3,8,76,15,5,0,4,4.6,24:33.9
B00GOC7A9W,2022,3,8,81,10,4,2,3,4.6,24:41.0
B000QU8QS2,2022,3,8,54,14,13,7,12,3.9,24:49.1
B08BTG8NQC,2022,3,8,75,16,5,1,3,4.6,24:55.8
B07SNW25P3,2022,3,8,70,14,8,4,5,4.4,25:02.8
B0001Y74XG,2022,3,8,66,16,9,3,6,4.3,25:09.5
B09HP8Q9KJ,2022,3,8,59,22,9,0,9,4.2,25:16.0
B094KVN6S7,2022,3,8,77,13,5,1,4,4.6,25:23.8
B09424YQJR,2022,3,8,67,15,10,5,3,4.4,25:32.8
B09GV59F85,2022,3,8,100,0,0,0,0,5,25:39.7
B00N54RME0,2022,3,8,79,9,6,3,3,4.6,25:47.0
B097NDWTJX,2022,3,8,71,6,12,3,8,4.3,25:55.4
B07LGHX5DR,2022,3,8,84,5,4,3,3,4.6,26:03.2
B004OTH20Y,2022,3,8,75,13,7,2,3,4.5,26:10.6
B01N2IOQS2,2022,3,8,85,9,3,1,2,4.7,26:17.7
B07VQBRLMH,2022,3,8,70,14,8,4,5,4.4,26:26.0
B082Q61BS5,2022,3,8,72,15,7,2,3,4.5,26:33.4
B07P2255F4,2022,3,8,83,9,2,2,4,4.6,26:40.1
B09B9HR9MH,2022,3,8,74,8,9,0,9,4.4,26:46.9
B07MC5BNGY,2022,3,8,76,8,7,3,6,4.4,26:53.8
B08NCTBWSL,2022,3,8,79,11,6,2,3,4.6,27:01.7
B09N2WQ5RF,2022,3,8,66,34,0,0,0,4.7,27:08.8
B099NZT23T,2022,3,8,66,14,12,5,3,4.4,27:16.1
B07765PYGS,2022,3,8,78,11,6,2,4,4.6,27:23.4
B001PYO3PI,2022,3,8,86,8,3,1,2,4.7,27:31.0
B09BGPLLMQ,2022,3,8,54,13,13,0,21,3.8,27:37.8
B014RU0SG4,2022,3,8,68,15,8,4,5,4.4,27:46.3
B09MB15G4H,2022,3,8,69,31,0,0,0,4.7,27:52.9
B08PCPQ254,2022,3,8,75,12,7,2,4,4.5,28:00.0
B07HMLKXDM,2022,3,8,72,14,7,3,4,4.5,28:07.4
B01INE0PTU,2022,3,8,80,12,5,1,2,4.7,28:14.6
B09JTDJ8Q5,2022,3,8,62,30,8,0,0,4.5,28:21.2
B01CPHT63M,2022,3,8,80,9,7,2,2,4.6,28:28.8
B07HV628TD,2022,3,8,74,11,7,3,5,4.5,28:37.0
B00K8SE924,2022,3,8,80,13,4,1,1,4.7,28:44.9
B08QR7HG7N,2022,3,8,82,11,0,0,7,4.6,28:51.6
B01MRVJ8HF,2022,3,8,82,9,6,0,4,4.6,28:58.5
B017O4FX7E,2022,3,8,74,10,5,2,10,4.4,29:05.8
B07Q3GRC5R,2022,3,8,82,11,4,1,2,4.7,29:13.9
B08TBGYS1Z,2022,3,8,79,8,9,3,0,4.6,29:20.1
B07FL6PZXC,2022,3,8,71,15,6,4,4,4.4,29:27.1
B002GYQ0FW,2022,3,8,80,10,5,2,3,4.6,29:33.8
B07D45BLS5,2022,3,8,84,8,4,2,3,4.7,29:41.1
B00UKL9TR4,2022,3,8,77,14,5,2,2,4.6,29:48.2
B07T2L6JR1,2022,3,8,76,12,6,2,3,4.6,29:55.1
B09DTNVM7S,2022,3,8,60,22,10,3,5,4.3,30:02.6
B01LTIAUGU,2022,3,8,79,12,5,2,2,4.6,30:14.7
B07D3T2YPV,2022,3,8,76,9,7,2,5,4.5,30:21.9
B084QXFXQ2,2022,3,8,81,11,4,2,3,4.6,30:30.0
B09L5HDL5R,2022,3,8,84,0,0,0,16,4.4,30:37.7
B09LDG38ZY,2022,3,8,100,0,0,0,0,5,30:45.8
B07YLD8HTJ,2022,3,8,68,14,10,4,3,4.4,41:02.8
B0042X83UA,2022,3,8,85,9,3,1,2,4.7,41:11.3
B089256TRC,2022,3,8,79,13,5,2,2,4.7,41:18.6
B0859V5X1L,2022,3,8,67,14,9,4,6,4.3,41:26.2
B07FVBFZLZ,2022,3,8,83,9,2,2,4,4.6,41:33.0
B09BKCS9PD,2022,3,8,67,14,6,7,6,4.3,41:40.2
B01NGYZAI4,2022,3,8,83,8,6,3,1,4.7,41:48.4
B08G7GVH57,2022,3,8,84,10,3,1,2,4.7,41:55.8
B07NQH9BDB,2022,3,8,73,12,8,2,5,4.5,42:03.1
B084GD8L5Z,2022,3,8,67,16,10,3,4,4.4,42:10.5
B086RG56J5,2022,3,8,63,19,8,5,6,4.3,42:17.7
B07KCZF3WB,2022,3,8,64,15,11,4,6,4.3,42:25.2
B07574H77S,2022,3,8,78,11,5,2,4,4.6,42:32.7
B01MTUMYH2,2022,3,8,78,11,5,3,3,4.6,42:39.8
B00UKL9TR4,2022,3,8,77,14,5,2,2,4.6,42:47.6
B09427MB7L,2022,3,8,59,21,11,3,6,4.3,42:55.8
B07W38V6DS,2022,3,8,79,7,7,0,7,4.5,43:02.3
B07NBT7JZT,2022,3,8,73,17,4,0,6,4.5,43:09.2
B088SKYMF2,2022,3,8,75,13,6,2,3,4.6,43:16.7
B004CJJO2A,2022,3,8,79,10,6,2,4,4.6,43:24.1
B00OPTS51I,2022,3,8,82,10,4,2,2,4.7,43:31.2
B000Q6B20U,2022,3,8,76,9,9,3,4,4.5,43:37.8
B0048F5ATO,2022,3,8,77,12,6,2,3,4.6,43:45.4
B00K34NH4O,2022,3,8,85,9,4,1,2,4.8,43:52.8
B01LWT1JFL,2022,3,8,87,9,2,1,2,4.8,44:06.8
B07QHHW5V6,2022,3,8,62,13,11,6,8,4.2,44:14.2
B00RWCDM4A,2022,3,8,74,13,7,3,4,4.5,44:22.7
B097MNC6J2,2022,3,8,69,21,0,0,10,4.4,44:29.5
B0846GJTWF,2022,3,8,81,12,4,1,1,4.7,44:36.4
B08SXSWC7Y,2022,3,8,82,8,5,1,4,4.6,44:43.4
B09Q8FVFKH,2022,3,8,75,16,0,6,4,4.5,44:50.6
B08G7GVH57,2022,3,8,84,10,3,1,2,4.7,44:59.0
B07X8Y8YV5,2022,3,8,71,16,8,3,3,4.5,45:06.8
B00EQ7BGIS,2022,3,8,66,13,10,5,6,4.3,45:13.5
B07BP697FL,2022,3,8,82,10,3,2,3,4.7,45:20.3
B085XJ4HD5,2022,3,8,32,10,16,10,33,3,45:27.0
B000RK9XLA,2022,3,8,78,13,5,1,3,4.6,45:34.2
B083DWCWHH,2022,3,8,42,26,12,0,20,3.7,45:40.5
B01APLULUC,2022,3,8,75,13,7,3,3,4.5,45:47.9
B0051IOO7G,2022,3,8,79,11,3,2,4,4.6,45:54.5
B07NT7RVJF,2022,3,8,86,8,2,1,2,4.8,46:02.4
B07M6HP787,2022,3,8,75,14,6,2,3,4.5,46:09.8
B00BGVM95Q,2022,3,8,77,14,4,2,3,4.6,46:17.1
B07D3T2YPV,2022,3,8,76,9,7,2,5,4.5,46:24.6
B07CPN39YY,2022,3,8,70,16,8,3,4,4.4,46:32.0
B01M4IUJV0,2022,3,8,66,18,10,3,3,4.4,46:38.9
B08SCW349Z,2022,3,8,64,19,8,4,4,4.3,46:46.3
B071FNV99M,2022,3,8,78,7,4,2,9,4.4,46:52.8
B01M01MQPB,2022,3,8,71,15,8,3,4,4.5,47:01.1
B07MZFMBH6,2022,3,8,61,11,11,7,10,4.1,47:08.1
B00HVEFPSA,2022,3,8,84,10,3,1,1,4.8,47:15.1
B08HY8K9G4,2022,3,8,62,19,4,7,8,4.2,47:22.9
B08FGHM1KZ,2022,3,8,67,15,10,5,3,4.4,47:30.4
B004W498AS,2022,3,8,67,17,9,3,4,4.4,47:40.1
B01MQENV0C,2022,3,8,76,12,6,2,3,4.6,47:48.4
B00BSBW90Y,2022,3,8,82,10,4,2,2,4.7,47:55.0
B00IW2AYN6,2022,3,8,83,11,4,1,2,4.7,48:02.6
B00WX7WDLM,2022,3,8,74,10,5,3,8,4.4,48:10.2
B000N2KZO6,2022,3,8,78,13,4,0,5,4.6,48:25.3
B00BGVLS26,2022,3,8,65,15,8,5,6,4.3,48:32.6
B08B9PJTNG,2022,3,8,67,14,9,4,6,4.3,48:41.0
B00ATT857W,2022,3,8,64,20,4,3,8,4.3,48:48.8
B00BSBW90Y,2022,3,8,82,10,4,2,2,4.7,48:55.4
B086W1F7HG,2022,3,8,73,14,7,2,4,4.5,49:02.6
B08971YX7N,2022,3,8,53,0,0,47,0,3.6,49:08.4
B0765CYM6L,2022,3,8,71,12,10,3,5,4.4,49:16.1
B00L9JCZAY,2022,3,8,81,13,4,1,1,4.7,49:23.3
B01LY0T8IN,2022,3,8,79,11,4,2,4,4.6,49:30.8
B08ZJ61K7T,2022,3,8,63,21,7,5,5,4.3,49:38.2
B08DJXDCNR,2022,3,8,79,10,5,2,4,4.6,49:45.5
B08NXTW7QP,2022,3,8,68,13,7,7,6,4.3,49:52.6
B079KPPTHW,2022,3,8,67,16,10,4,4,4.4,50:00.0
B086QKGCBH,2022,3,8,79,9,4,2,6,4.5,50:06.8
B09T6YXJJB,2022,3,8,0,0,0,0,0,0,50:13.4
B09KT1DXWS,2022,3,8,69,11,9,4,6,4.3,50:20.4
B07BZC65LL,2022,3,8,80,9,5,2,3,4.6,50:27.1
B08BCSSJD7,2022,3,8,71,11,9,3,6,4.4,50:34.4
B07YVLLKQ7,2022,3,8,69,18,6,3,4,4.5,50:41.4
B0868TR3BY,2022,3,8,72,15,8,2,3,4.5,50:48.7
B09HNM2MQH,2022,3,8,74,16,10,0,0,4.6,50:55.1
B077DZVJHX,2022,3,8,70,13,9,3,5,4.4,51:03.3
B06XHV8L11,2022,3,8,84,7,3,1,6,4.6,51:10.1
B0118YIUP8,2022,3,8,70,18,5,3,4,4.5,51:17.6
B083L4B6X3,2022,3,8,84,9,4,1,2,4.7,51:25.4
B00IT654HG,2022,3,8,67,15,8,6,5,4.3,51:32.1
B006G84TLQ,2022,3,8,63,16,9,4,8,4.2,51:41.9
B07DL1SX8P,2022,3,8,85,6,2,3,3,4.7,51:49.0
B08S3FMNPT,2022,3,8,100,0,0,0,0,5,51:55.8
B075GXH21R,2022,3,8,78,11,5,2,4,4.6,52:04.0
B006JBUR6G,2022,3,8,82,9,5,2,3,4.6,52:10.6
B00791CQ3W,2022,3,8,54,23,12,4,7,4.1,52:18.3
B076PV19DW,2022,3,8,62,18,11,4,5,4.3,52:25.9
B08N6FZNCW,2022,3,8,82,12,3,0,3,4.7,52:32.3
B08LM2KYCB,2022,3,8,70,15,9,3,3,4.5,52:39.1
B09B3CX7YY,2022,3,8,55,18,12,12,4,4.1,52:45.7
B081S7SMHF,2022,3,8,74,10,7,3,6,4.4,52:53.5
B08SSCPQF7,2022,3,8,73,12,7,2,6,4.4,53:01.9
B076CF5FSM,2022,3,8,75,14,5,1,5,4.5,53:08.4
B0846GJTWF,2022,3,8,81,12,4,1,1,4.7,53:15.8
B0896PJVC4,2022,3,8,72,15,8,2,3,4.5,53:23.6
B07M9WGY9R,2022,3,8,72,15,7,3,2,4.5,53:31.5
B00JJQ7OPK,2022,3,8,67,12,5,5,10,4.2,53:39.6
B0016JDLO6,2022,3,8,84,7,4,1,3,4.7,53:47.4
B09HWHV53J,2022,3,8,76,14,6,2,3,4.6,53:56.0
B07QWMW6VZ,2022,3,8,45,25,14,5,11,3.9,54:02.4
B08PCKWW42,2022,3,8,68,13,7,6,7,4.3,54:09.7
B0753HFBPG,2022,3,8,82,5,4,2,7,4.5,54:16.1
B00HT1QO3A,2022,3,8,61,14,13,6,6,4.2,54:22.3
B007KWXGZ2,2022,3,8,77,11,6,3,3,4.6,54:29.6
B07KMDMZ3L,2022,3,8,75,15,4,1,5,4.5,54:37.0
B07X9R36DF,2022,3,8,64,17,11,4,4,4.3,54:45.0
B07RFMCRKP,2022,3,8,73,14,7,3,4,4.5,54:53.2
B07FYHT415,2022,3,8,79,9,5,4,4,4.6,54:59.8
B076GJCJYL,2022,3,8,77,13,6,2,2,4.6,55:07.8
B01NCTRJNZ,2022,3,8,64,12,10,6,9,4.2,55:15.9
B08WL4D3WW,2022,3,8,70,13,7,6,5,4.4,55:31.0
B07M9WGY9R,2022,3,8,72,15,7,3,2,4.5,55:38.4
B07V9LX19F,2022,3,8,72,13,0,0,16,4.2,55:45.3
B09GXQHY9P,2022,3,8,64,18,0,0,18,4.1,55:52.7
B079H5CZ59,2022,3,8,57,14,13,6,10,4,55:59.6
B09LFRK7H4,2022,3,8,89,11,0,0,0,4.9,56:08.2
B00IYWKF0G,2022,3,8,84,9,3,1,4,4.7,56:15.1
B0781Z7R88,2022,3,8,72,12,8,2,6,4.4,56:22.7
B07M9WGY9R,2022,3,8,72,15,7,3,2,4.5,56:30.2
B08N6WVFQ9,2022,3,8,65,18,9,3,5,4.3,56:37.7
B01BV3MP4S,2022,3,8,86,6,6,1,0,4.8,56:45.1
B07ZPPSN6H,2022,3,8,81,10,6,1,2,4.7,56:52.3
B000U2A3F0,2022,3,8,57,16,13,5,9,4.1,56:58.7
B07WPFYX44,2022,3,8,76,14,6,2,2,4.6,57:06.6
B07QZDMVHF,2022,3,8,73,12,6,3,7,4.4,57:13.0
B0051IOO7G,2022,3,8,79,11,3,2,4,4.6,57:20.3
B001A6N5GE,2022,3,8,60,14,14,5,8,4.1,57:27.2
B00P9PUTDY,2022,3,8,79,12,4,1,3,4.6,57:35.0
B007VD887Q,2022,3,8,63,14,11,7,6,4.2,57:42.6
B0768R967D,2022,3,8,73,11,6,4,6,4.4,57:50.6
B00QKAQN3M,2022,3,8,57,26,8,4,5,4.3,57:57.8
B09LHTX14G,2022,3,8,53,0,0,24,23,3.4,58:04.5
B08JKXZS68,2022,3,8,65,16,14,3,2,4.4,58:11.5
B07DXJY5S4,2022,3,8,81,11,5,1,2,4.7,58:19.3
B0165GY9VI,2022,3,8,79,11,5,2,4,4.6,58:25.9
B071KWYBZZ,2022,3,8,74,14,6,3,3,4.5,58:33.3
B075RQ11PX,2022,3,8,89,6,3,0,2,4.8,58:40.5
B07BYL3DNF,2022,3,8,82,9,3,2,4,4.6,58:47.5
B07NGWM2GG,2022,3,8,60,16,8,5,11,4.1,58:54.9
B07QQ3L8RK,2022,3,8,70,11,8,4,7,4.3,59:02.8
B08BS46172,2022,3,8,66,11,11,4,8,4.2,59:10.9
B00MOMCAY6,2022,3,8,64,14,8,4,9,4.2,59:18.7
B0059JS1BW,2022,3,8,77,12,4,3,4,4.5,59:25.9
B08K2YSSLP,2022,3,8,58,42,0,0,0,4.6,59:33.0
B00PKV38IU,2022,3,8,87,8,2,1,2,4.8,59:40.3
B001LFHYW0,2022,3,8,69,15,9,3,3,4.4,59:47.9
B0073FO9AM,2022,3,8,80,11,4,3,3,4.6,59:54.6
B0868FWYQP,2022,3,8,64,19,7,6,4,4.3,00:01.5
B00RC84FVS,2022,3,8,80,8,7,2,4,4.6,00:08.4
B00597MI4K,2022,3,8,76,14,7,1,3,4.6,00:15.0
B08Z5LTF45,2022,3,8,72,13,8,3,4,4.4,00:23.4
B07W8VCLN6,2022,3,8,68,15,9,4,5,4.4,00:30.8
B08N7XFDPZ,2022,3,8,69,12,8,5,6,4.3,00:38.1
B08QBPB8MB,2022,3,8,70,12,9,3,6,4.4,00:48.7
B01LXA6LGM,2022,3,8,80,13,3,1,3,4.6,00:55.7
B015DHTWUS,2022,3,8,78,10,4,2,6,4.5,01:03.1
B00GTW4S3S,2022,3,8,76,10,7,3,4,4.5,01:09.9
B07BNNNXFD,2022,3,8,58,23,9,4,5,4.2,01:17.4
B0015XUUF6,2022,3,8,78,9,5,3,4,4.5,01:24.0
B000MJ79R6,2022,3,8,75,13,7,3,3,4.5,01:30.5
B075PLVM47,2022,3,8,74,7,4,5,10,4.3,01:37.2
B00V5K0C9S,2022,3,8,81,9,5,2,4,4.6,01:44.6
B07CJ7SX96,2022,3,8,80,7,6,4,4,4.6,01:51.6
B07KSQXCND,2022,3,8,67,16,9,3,5,4.4,01:58.4
B09KT7HT22,2022,3,8,62,23,4,4,7,4.3,02:05.7
B086CL5HXF,2022,3,8,58,20,11,5,7,4.2,02:15.3
B01J3BD0M6,2022,3,8,64,6,7,3,19,3.9,02:22.0
B09HN7W85H,2022,3,8,72,5,9,3,9,4.3,02:30.2
B00AEO4RM4,2022,3,8,86,7,4,1,2,4.7,02:38.3
B07K2GHV62,2022,3,8,83,9,5,2,2,4.7,02:46.0
B08K396NRR,2022,3,8,29,0,44,27,0,3.3,03:01.0
B0947DW966,2022,3,8,72,14,7,3,4,4.5,03:08.7
B08NZS39ZM,2022,3,8,68,20,8,1,3,4.5,03:16.0
B07YVLLKQ7,2022,3,8,69,18,6,3,4,4.5,03:23.0
B082HYZHMT,2022,3,8,66,14,8,6,5,4.3,03:31.1
B007HNKIG4,2022,3,8,83,9,2,1,4,4.7,03:37.9
B005IHT8KI,2022,3,8,76,14,6,2,2,4.6,03:45.4
B078WPK94S,2022,3,8,76,12,6,4,3,4.5,03:53.0
B09BKNQWYM,2022,3,8,43,21,8,5,23,3.6,03:59.7
B01LLT7AKG,2022,3,8,69,11,6,4,9,4.3,04:07.5
B091MD9D7Z,2022,3,8,74,10,6,3,6,4.4,04:14.0
B07QX2KNL1,2022,3,8,82,10,4,2,2,4.7,04:22.2
B08HXBW91F,2022,3,8,42,12,13,10,23,3.4,04:29.4
B08HP4BZRF,2022,3,8,81,13,4,1,1,4.7,04:37.3
B00G5HVM7C,2022,3,8,64,18,9,3,5,4.3,04:45.0
B0172IA6CY,2022,3,8,77,12,5,2,4,4.6,04:52.6
B0934589WQ,2022,3,8,80,8,6,2,5,4.6,04:59.8
B07FTLYSZM,2022,3,8,79,10,4,3,4,4.6,05:06.0
B07XT173PR,2022,3,8,75,12,4,2,6,4.5,05:12.7
B08QLXQKQ2,2022,3,8,74,12,6,4,4,4.5,05:19.4
B081HQYBJ5,2022,3,8,62,14,11,4,9,4.2,05:26.7
B002UQAUGG,2022,3,8,79,11,5,2,3,4.6,05:33.8
B00BAKCZ2A,2022,3,8,77,8,5,3,7,4.5,05:40.8
B07N7KW3FM,2022,3,8,81,10,7,3,0,4.7,05:47.9
B0851NDDGD,2022,3,8,79,8,6,3,5,4.5,05:55.0
B087CXZL47,2022,3,8,64,18,9,4,5,4.3,06:01.8
B088LCZS89,2022,3,8,72,15,7,3,3,4.5,06:08.9
B00ANSD2LI,2022,3,8,79,12,5,2,2,4.6,06:16.0
B01ACFFY6C,2022,3,8,82,10,4,1,2,4.7,06:24.7
B01LRPNC4W,2022,3,8,0,0,0,0,0,0,06:31.3
B074Q65FL4,2022,3,8,67,13,10,4,6,4.3,06:39.5
B001T7FB5M,2022,3,8,54,12,11,3,20,3.8,06:46.0
B01N11ZNPU,2022,3,8,80,7,4,4,4,4.5,06:53.1
B0788QJ5NX,2022,3,8,63,16,6,4,12,4.1,07:00.1
B01N1X7X8T,2022,3,8,79,11,5,1,3,4.6,07:07.2
B00KLN1JR4,2022,3,8,80,10,5,2,2,4.6,07:14.3
B000TGA2TE,2022,3,8,64,16,10,3,7,4.3,07:22.1
B07HXTFFH4,2022,3,8,74,13,7,2,3,4.5,07:29.8
B01N7LZECW,2022,3,8,83,10,7,0,0,4.8,07:36.4
B00OOUSJ0A,2022,3,8,82,10,4,1,3,4.7,07:43.2
B09MRDSZVM,2022,3,8,74,15,11,0,0,4.6,07:50.1
B07PS5DFJP,2022,3,8,80,9,5,2,4,4.6,07:56.9
B073WG4NHY,2022,3,8,60,16,15,2,7,4.2,08:04.6
B09LR6NPC7,2022,3,8,75,25,0,0,0,4.7,08:11.5
B099KTBYNW,2022,3,8,33,40,22,5,0,4,08:18.5
B000TGC8D2,2022,3,8,72,15,8,3,3,4.5,08:26.3
B01M6YEY93,2022,3,8,82,9,7,0,3,4.7,08:33.0
B001A9F5LE,2022,3,8,64,12,13,6,6,4.2,08:40.1
B08H2G47HH,2022,3,8,80,9,2,4,5,4.5,08:47.5
B003AYCGGY,2022,3,8,61,15,12,5,7,4.2,08:55.8
B07D3T2YPV,2022,3,8,76,9,7,2,5,4.5,09:03.1
B00CGPMEAQ,2022,3,8,81,10,5,2,2,4.7,09:10.7
B009FKGBFY,2022,3,8,80,11,4,2,3,4.6,09:17.7
B0912GWS6B,2022,3,8,70,13,8,2,7,4.4,09:25.0
