ASIN,YEAR,MONTH,DAY,ORDER_FEATURE,DESCRIBE_FEATURE,STAR_FEATURE,TIME,,,,,,,
B073W5QHQQ,2022,3,8,3,Moisturizing,4,36:30.2,,,,,,,
B073W5QHQQ,2022,3,8,4,Sheerness,3.9,36:30.2,,,,,,,
B073W5QHQQ,2022,3,8,5,Value for money,3.7,36:30.2,,,,,,,
B07KN3MD4F,2022,3,8,1,Scent,4.4,36:58.6,,,,,,,
B07KN3MD4F,2022,3,8,2,Moisturizing,4.3,36:58.6,,,,,,,
B07KN3MD4F,2022,3,8,3,Value for money,3.3,36:58.6,,,,,,,
B002DG5N8S,2022,3,8,1,Moisturizing,3.7,37:05.1,,,,,,,
B002DG5N8S,2022,3,8,2,Value for money,3.1,37:05.1,,,,,,,
B0771W6QN5,2022,3,8,1,Scent,4.7,37:27.7,,,,,,,
B0771W6QN5,2022,3,8,2,Value for money,3.7,37:27.7,,,,,,,
B0789VCBF6,2022,3,8,1,Scent,4.8,37:42.8,,,,,,,
B0789VCBF6,2022,3,8,2,Value for money,4.2,37:42.8,,,,,,,
B08QDRGC2C,2022,3,8,1,Moisturizing,4.1,37:49.7,,,,,,,
B08QDRGC2C,2022,3,8,2,Scent,3.9,37:49.7,,,,,,,
B08QDRGC2C,2022,3,8,3,Value for money,3.5,37:49.7,,,,,,,
B00MBOLWVE,2022,3,8,1,Value for money,4,37:56.7,,,,,,,
B00MBOLWVE,2022,3,8,2,Softness,4,37:56.7,,,,,,,
B00MBOLWVE,2022,3,8,3,Scent,3.8,37:56.7,,,,,,,
B00MBOLWVE,2022,3,8,4,Moisturizing,3.7,37:56.7,,,,,,,
B003ZQ431I,2022,3,8,1,Value for money,4.5,38:04.5,,,,,,,
B003ZQ431I,2022,3,8,2,Durability,4,38:04.5,,,,,,,
B07BDFVCBB,2022,3,8,1,Scent,4.7,39:35.3,,,,,,,
B07BDFVCBB,2022,3,8,2,Moisturizing,4.4,39:35.3,,,,,,,
B07BDFVCBB,2022,3,8,3,Value for money,4.4,39:35.3,,,,,,,
B07BDFVCBB,2022,3,8,4,Volume control,4.2,39:35.3,,,,,,,
B07PRX7NMS,2022,3,8,1,Moisturizing,4.4,39:57.4,,,,,,,
B07PRX7NMS,2022,3,8,2,Volume control,4,39:57.4,,,,,,,
B07PRX7NMS,2022,3,8,3,Scent,3.8,39:57.4,,,,,,,
B01ED49H20,2022,3,8,1,Softness,4.6,40:13.5,,,,,,,
B01ED49H20,2022,3,8,2,Scent,4.3,40:13.5,,,,,,,
B01ED49H20,2022,3,8,3,Value for money,4.2,40:13.5,,,,,,,
B01ED49H20,2022,3,8,4,Moisturizing,4,40:13.5,,,,,,,
B00JL4AAE2,2022,3,8,1,Softness,5,40:43.3,,,,,,,
B00JL4AAE2,2022,3,8,2,Scent,4.9,40:43.3,,,,,,,
B00JL4AAE2,2022,3,8,3,Value for money,4.8,40:43.3,,,,,,,
B00JL4AAE2,2022,3,8,4,Moisturizing,4.7,40:43.3,,,,,,,
B01FUX0ID0,2022,3,8,1,Value for money,4.8,41:10.7,,,,,,,
B01FUX0ID0,2022,3,8,2,Scent,4.1,41:10.7,,,,,,,
B009I18M5M,2022,3,8,1,Comfort,5,41:18.7,,,,,,,
B009I18M5M,2022,3,8,2,Easy to use,4.8,41:18.7,,,,,,,
B009I18M5M,2022,3,8,3,Value for money,4.7,41:18.7,,,,,,,
B009I18M5M,2022,3,8,4,Easy to clean,4.6,41:18.7,,,,,,,
B009I18M5M,2022,3,8,5,Softness,4.6,41:18.7,,,,,,,
B009I18M5M,2022,3,8,6,Scent,4.6,41:18.7,,,,,,,
B07V2PS4SJ,2022,3,8,1,Softness,4.1,41:47.4,,,,,,,
B07V2PS4SJ,2022,3,8,2,Moisturizing,4,41:47.4,,,,,,,
B07V2PS4SJ,2022,3,8,3,Scent,3.8,41:47.4,,,,,,,
B00GIFFWH2,2022,3,8,1,Moisturizing,4.3,42:02.1,,,,,,,
B00GIFFWH2,2022,3,8,2,Softness,4.1,42:02.1,,,,,,,
B00GIFFWH2,2022,3,8,3,Scent,4,42:02.1,,,,,,,
B00GIFFWH2,2022,3,8,4,Value for money,3.7,42:02.1,,,,,,,
B01LZAL4PE,2022,3,8,1,Sheerness,4.5,42:32.1,,,,,,,
B01LZAL4PE,2022,3,8,2,Scent,4.4,42:32.1,,,,,,,
B01LZAL4PE,2022,3,8,3,Value for money,4.3,42:32.1,,,,,,,
B01LZAL4PE,2022,3,8,4,Moisturizing,4.2,42:32.1,,,,,,,
B01LZAL4PE,2022,3,8,5,Softness,4.1,42:32.1,,,,,,,
B07NBHJ4BT,2022,3,8,1,Easy to use,4.4,42:39.5,,,,,,,
B07NBHJ4BT,2022,3,8,2,Scent,4.4,42:39.5,,,,,,,
B07NBHJ4BT,2022,3,8,3,Value for money,4,42:39.5,,,,,,,
B01BLVXL6G,2022,3,8,1,Scent,4.3,43:22.9,,,,,,,
B01BLVXL6G,2022,3,8,2,Value for money,4,43:22.9,,,,,,,
B009QDNOZK,2022,3,8,1,For traveling,4.5,43:37.3,,,,,,,
B009QDNOZK,2022,3,8,2,Moisturizing,4.3,43:37.3,,,,,,,
B009QDNOZK,2022,3,8,3,Scent,4.2,43:37.3,,,,,,,
B009QDNOZK,2022,3,8,4,Value for money,4.1,43:37.3,,,,,,,
B077NWRFMK,2022,3,8,1,Value for money,5,43:44.8,,,,,,,
B077NWRFMK,2022,3,8,2,Moisturizing,5,43:44.8,,,,,,,
B077NWRFMK,2022,3,8,3,Volume control,5,43:44.8,,,,,,,
B000YK043Y,2022,3,8,1,Scent,5,44:05.2,,,,,,,
B000YK043Y,2022,3,8,2,Moisturizing,4.8,44:05.2,,,,,,,
B000YK043Y,2022,3,8,3,Softness,4.6,44:05.2,,,,,,,
B000YK043Y,2022,3,8,4,Volume control,4.4,44:05.2,,,,,,,
B002WU8L20,2022,3,8,1,Scent,3.6,44:16.9,,,,,,,
B002WU8L20,2022,3,8,2,Value for money,3.1,44:16.9,,,,,,,
B002WU8L20,2022,3,8,3,Moisturizing,3,44:16.9,,,,,,,
B086WPYPT6,2022,3,8,1,Sheerness,4.6,44:24.4,,,,,,,
B086WPYPT6,2022,3,8,2,Scent,4.5,44:24.4,,,,,,,
B086WPYPT6,2022,3,8,3,Moisturizing,4.3,44:24.4,,,,,,,
B086WPYPT6,2022,3,8,4,Value for money,4.1,44:24.4,,,,,,,
B07XYM36DQ,2022,3,8,1,Moisturizing,4.6,44:32.7,,,,,,,
B07XYM36DQ,2022,3,8,2,Scent,4.5,44:32.7,,,,,,,
B07XYM36DQ,2022,3,8,3,Softness,4.5,44:32.7,,,,,,,
B07XYM36DQ,2022,3,8,4,Drying power,4.2,44:32.7,,,,,,,
B01IHVAUI0,2022,3,8,1,Scent,4.1,44:39.0,,,,,,,
B01IHVAUI0,2022,3,8,2,Value for money,3.8,44:39.0,,,,,,,
B0089YJJMY,2022,3,8,1,Moisturizing,4.6,44:45.6,,,,,,,
B0089YJJMY,2022,3,8,2,Value for money,4.2,44:45.6,,,,,,,
B08X95TJSW,2022,3,8,1,Scent,5,45:14.4,,,,,,,
B08X95TJSW,2022,3,8,2,Softness,4.7,45:14.4,,,,,,,
B08X95TJSW,2022,3,8,3,Value for money,4.6,45:14.4,,,,,,,
B096H1NYDW,2022,3,8,1,Easy to use,4.4,45:22.0,,,,,,,
B096H1NYDW,2022,3,8,2,Scent,4.4,45:22.0,,,,,,,
B096H1NYDW,2022,3,8,3,Value for money,4.1,45:22.0,,,,,,,
B081J3P3LH,2022,3,8,1,Softness,4.7,45:30.4,,,,,,,
B081J3P3LH,2022,3,8,2,Moisturizing,4.4,45:30.4,,,,,,,
B081J3P3LH,2022,3,8,3,Scent,3.7,45:30.4,,,,,,,
B08TBZZDTM,2022,3,8,1,Scent,4.5,45:37.8,,,,,,,
B08TBZZDTM,2022,3,8,2,Softness,4.1,45:37.8,,,,,,,
B08TBZZDTM,2022,3,8,3,Value for money,4.1,45:37.8,,,,,,,
B000FG8SXU,2022,3,8,1,Scent,3.8,46:01.2,,,,,,,
B000FG8SXU,2022,3,8,2,Softness,3.7,46:01.2,,,,,,,
B000FG8SXU,2022,3,8,3,Moisturizing,3.7,46:01.2,,,,,,,
B000FG8SXU,2022,3,8,4,Volume control,3.3,46:01.2,,,,,,,
B000FG8SXU,2022,3,8,5,Value for money,2.4,46:01.2,,,,,,,
B077BY4NMT,2022,3,8,1,Scent,4.7,46:22.8,,,,,,,
B077BY4NMT,2022,3,8,2,Softness,4.7,46:22.8,,,,,,,
B077BY4NMT,2022,3,8,3,Moisturizing,4.5,46:22.8,,,,,,,
B00NHQBGGQ,2022,3,8,1,Value for money,4.6,46:36.9,,,,,,,
B00NHQBGGQ,2022,3,8,2,Scent,4.5,46:36.9,,,,,,,
B00NHQBGGQ,2022,3,8,3,Moisturizing,4.3,46:36.9,,,,,,,
B002CMLH56,2022,3,8,1,Value for money,4,46:43.8,,,,,,,
B002CMLH56,2022,3,8,2,Moisturizing,3.8,46:43.8,,,,,,,
B002CMLH56,2022,3,8,3,Scent,3.7,46:43.8,,,,,,,
B07SPM9DZ9,2022,3,8,1,Scent,3.8,46:57.0,,,,,,,
B07SPM9DZ9,2022,3,8,2,Value for money,3.6,46:57.0,,,,,,,
B07K7J3C6C,2022,3,8,1,Moisturizing,4.5,47:04.5,,,,,,,
B07K7J3C6C,2022,3,8,2,Scent,4.4,47:04.5,,,,,,,
B07K7J3C6C,2022,3,8,3,Value for money,4.2,47:04.5,,,,,,,
B08DBR8B29,2022,3,8,1,Scent,4.9,47:18.8,,,,,,,
B08DBR8B29,2022,3,8,2,Softness,4.7,47:18.8,,,,,,,
B08DBR8B29,2022,3,8,3,Value for money,4.3,47:18.8,,,,,,,
B00943D1JQ,2022,3,8,1,Moisturizing,4.5,47:26.3,,,,,,,
B00943D1JQ,2022,3,8,2,Softness,4.5,47:26.3,,,,,,,
B00943D1JQ,2022,3,8,3,Scent,4.5,47:26.3,,,,,,,
B08PCNPZBL,2022,3,8,1,Value for money,4.7,47:48.8,,,,,,,
B08PCNPZBL,2022,3,8,2,Scent,4.6,47:48.8,,,,,,,
B08PCNPZBL,2022,3,8,3,Moisturizing,3.6,47:48.8,,,,,,,
B098GKSMRT,2022,3,8,1,Scent,4.4,48:03.5,,,,,,,
B098GKSMRT,2022,3,8,2,Value for money,4.2,48:03.5,,,,,,,
B01MTJ4KOF,2022,3,8,1,Value for money,4.7,48:11.9,,,,,,,
B01MTJ4KOF,2022,3,8,2,Scent,4.6,48:11.9,,,,,,,
B01MTJ4KOF,2022,3,8,3,Moisturizing,4.3,48:11.9,,,,,,,
B01MTJ4KOF,2022,3,8,4,Softness,4.1,48:11.9,,,,,,,
B08PC5SHY9,2022,3,8,1,Scent,4.2,48:19.8,,,,,,,
B08PC5SHY9,2022,3,8,2,Moisturizing,4.1,48:19.8,,,,,,,
B08PC5SHY9,2022,3,8,3,Softness,4,48:19.8,,,,,,,
B08PC5SHY9,2022,3,8,4,Value for money,4,48:19.8,,,,,,,
B01AIQPQKO,2022,3,8,1,Scent,4.2,48:27.8,,,,,,,
B01AIQPQKO,2022,3,8,2,Moisturizing,3.6,48:27.8,,,,,,,
B01AIQPQKO,2022,3,8,3,Value for money,2.7,48:27.8,,,,,,,
B004PTBFHY,2022,3,8,1,Easy to use,4.2,48:35.8,,,,,,,
B004PTBFHY,2022,3,8,2,Scent,4.1,48:35.8,,,,,,,
B004PTBFHY,2022,3,8,3,Value for money,2.8,48:35.8,,,,,,,
B00TZMS3BM,2022,3,8,1,Scent,4,48:49.2,,,,,,,
B00TZMS3BM,2022,3,8,2,Value for money,3.5,48:49.2,,,,,,,
B06Y3X94PM,2022,3,8,1,Scent,4.5,48:56.5,,,,,,,
B06Y3X94PM,2022,3,8,2,Value for money,4.4,48:56.5,,,,,,,
B08DL6Z12N,2022,3,8,1,Value for money,4.6,49:29.5,,,,,,,
B08DL6Z12N,2022,3,8,2,Scent,4.5,49:29.5,,,,,,,
B093TM7657,2022,3,8,1,Scent,5,49:49.5,,,,,,,
B093TM7657,2022,3,8,2,Value for money,4.6,49:49.5,,,,,,,
B016KPM1AA,2022,3,8,1,Sheerness,4.6,50:03.2,,,,,,,
B016KPM1AA,2022,3,8,2,Scent,4.4,50:03.2,,,,,,,
B016KPM1AA,2022,3,8,3,Moisturizing,4.3,50:03.2,,,,,,,
B016KPM1AA,2022,3,8,4,Softness,4.3,50:03.2,,,,,,,
B00XARAP6O,2022,3,8,1,Moisturizing,4.2,50:17.8,,,,,,,
B00XARAP6O,2022,3,8,2,Value for money,4,50:17.8,,,,,,,
B012U0UNFO,2022,3,8,1,Scent,4.6,50:46.4,,,,,,,
B012U0UNFO,2022,3,8,2,Softness,4.5,50:46.4,,,,,,,
B012U0UNFO,2022,3,8,3,Moisturizing,4.2,50:46.4,,,,,,,
B01DX8O092,2022,3,8,1,Scent,4.5,51:01.9,,,,,,,
B01DX8O092,2022,3,8,2,Value for money,4.5,51:01.9,,,,,,,
B01DX8O092,2022,3,8,3,Moisturizing,4.3,51:01.9,,,,,,,
B00MEPOWM6,2022,3,8,1,Scent,4.3,51:15.9,,,,,,,
B00MEPOWM6,2022,3,8,2,Value for money,3.8,51:15.9,,,,,,,
B00T5AC14E,2022,3,8,1,Scent,4.7,51:23.7,,,,,,,
B00T5AC14E,2022,3,8,2,Moisturizing,4.6,51:23.7,,,,,,,
B00T5AC14E,2022,3,8,3,Value for money,3.8,51:23.7,,,,,,,
B01JUUHZM6,2022,3,8,1,Scent,4.1,51:30.7,,,,,,,
B01JUUHZM6,2022,3,8,2,Softness,3.8,51:30.7,,,,,,,
B01JUUHZM6,2022,3,8,3,Value for money,3.6,51:30.7,,,,,,,
B01MTJ7FGJ,2022,3,8,1,Scent,4.4,51:38.5,,,,,,,
B01MTJ7FGJ,2022,3,8,2,Softness,4.2,51:38.5,,,,,,,
B01MTJ7FGJ,2022,3,8,3,Moisturizing,4.2,51:38.5,,,,,,,
B08KRC85TP,2022,3,8,1,Scent,4.5,51:58.3,,,,,,,
B08KRC85TP,2022,3,8,2,Value for money,4,51:58.3,,,,,,,
B08KRC85TP,2022,3,8,3,Moisturizing,3.8,51:58.3,,,,,,,
B07GQ5S5WW,2022,3,8,1,Scent,4.3,52:05.8,,,,,,,
B07GQ5S5WW,2022,3,8,2,Value for money,4.2,52:05.8,,,,,,,
B07GQ5S5WW,2022,3,8,3,Moisturizing,4,52:05.8,,,,,,,
B00008KA7P,2022,3,8,1,Scent,4.5,52:14.2,,,,,,,
B00008KA7P,2022,3,8,2,Value for money,4.5,52:14.2,,,,,,,
B00008KA7P,2022,3,8,3,For traveling,4.4,52:14.2,,,,,,,
B086CNXQ4C,2022,3,8,1,Scent,4.3,52:22.1,,,,,,,
B086CNXQ4C,2022,3,8,2,Value for money,4.2,52:22.1,,,,,,,
B086CNXQ4C,2022,3,8,3,Moisturizing,3.9,52:22.1,,,,,,,
B086CNXQ4C,2022,3,8,4,Softness,3.9,52:22.1,,,,,,,
B01IHVB908,2022,3,8,1,Light weight,5,52:28.6,,,,,,,
B01IHVB908,2022,3,8,2,Scent,4.7,52:28.6,,,,,,,
B01IHVB908,2022,3,8,3,Value for money,4.4,52:28.6,,,,,,,
B07451579J,2022,3,8,1,Value for money,4.7,52:44.8,,,,,,,
B07451579J,2022,3,8,2,Scent,4.1,52:44.8,,,,,,,
B07451579J,2022,3,8,3,Moisturizing,4,52:44.8,,,,,,,
B07451579J,2022,3,8,4,Softness,3.9,52:44.8,,,,,,,
B0785MCX7X,2022,3,8,1,Softness,4.1,53:20.6,,,,,,,
B0785MCX7X,2022,3,8,2,Value for money,4.1,53:20.6,,,,,,,
B0785MCX7X,2022,3,8,3,Moisturizing,4.1,53:20.6,,,,,,,
B0785MCX7X,2022,3,8,4,Scent,4,53:20.6,,,,,,,
B01N23J5C1,2022,3,8,1,Scent,4.2,53:34.6,,,,,,,
B01N23J5C1,2022,3,8,2,Value for money,3.5,53:34.6,,,,,,,
B00NYAO2HK,2022,3,8,1,Light weight,5,53:48.2,,,,,,,
B00NYAO2HK,2022,3,8,2,Value for money,4.1,53:48.2,,,,,,,
B00NYAO2HK,2022,3,8,3,Scent,4,53:48.2,,,,,,,
B07QW7BJR5,2022,3,8,1,Value for money,4.7,53:55.3,,,,,,,
B07QW7BJR5,2022,3,8,2,Scent,4.6,53:55.3,,,,,,,
B08667TFP1,2022,3,8,1,Moisturizing,4.8,54:08.7,,,,,,,
B08667TFP1,2022,3,8,2,Scent,4.5,54:08.7,,,,,,,
B08667TFP1,2022,3,8,3,Softness,4.4,54:08.7,,,,,,,
B0036YOTJK,2022,3,8,1,Moisturizing,4.8,54:30.5,,,,,,,
B0036YOTJK,2022,3,8,2,Scent,4.5,54:30.5,,,,,,,
B0036YOTJK,2022,3,8,3,Softness,4.4,54:30.5,,,,,,,
B0036YOTJK,2022,3,8,4,Value for money,4.2,54:30.5,,,,,,,
B083JK13DH,2022,3,8,1,Value for money,4.8,54:38.1,,,,,,,
B083JK13DH,2022,3,8,2,Sheerness,4.8,54:38.1,,,,,,,
B083JK13DH,2022,3,8,3,Scent,4.5,54:38.1,,,,,,,
B083JK13DH,2022,3,8,4,Moisturizing,4.5,54:38.1,,,,,,,
B083JK13DH,2022,3,8,5,Softness,4.4,54:38.1,,,,,,,
B08HSGJ58P,2022,3,8,1,Moisturizing,3.9,55:00.9,,,,,,,
B08HSGJ58P,2022,3,8,2,Scent,3.9,55:00.9,,,,,,,
B08HSGJ58P,2022,3,8,3,Volume control,3.4,55:00.9,,,,,,,
B08HSGJ58P,2022,3,8,4,Sheerness,3.3,55:00.9,,,,,,,
B002CMLRUQ,2022,3,8,1,Scent,4.1,55:22.3,,,,,,,
B002CMLRUQ,2022,3,8,2,Value for money,3.5,55:22.3,,,,,,,
B07JYB9QQZ,2022,3,8,1,Softness,5,55:36.1,,,,,,,
B07JYB9QQZ,2022,3,8,2,Moisturizing,4.8,55:36.1,,,,,,,
B07JYB9QQZ,2022,3,8,3,Scent,4.5,55:36.1,,,,,,,
B07JYB9QQZ,2022,3,8,4,Value for money,4.2,55:36.1,,,,,,,
B00BGVL4MK,2022,3,8,1,Scent,4.1,55:44.2,,,,,,,
B00BGVL4MK,2022,3,8,2,Softness,3.9,55:44.2,,,,,,,
B00BGVL4MK,2022,3,8,3,Moisturizing,3.9,55:44.2,,,,,,,
B00434YGQS,2022,3,8,1,Value for money,3.7,56:22.3,,,,,,,
B00434YGQS,2022,3,8,2,Scent,3.6,56:22.3,,,,,,,
B071HRGT6H,2022,3,8,1,Scent,4.6,57:28.6,,,,,,,
B071HRGT6H,2022,3,8,2,Value for money,4,57:28.6,,,,,,,
B071HRGT6H,2022,3,8,3,Moisturizing,3,57:28.6,,,,,,,
B0847RWQ3Z,2022,3,8,1,Value for money,5,57:35.6,,,,,,,
B0847RWQ3Z,2022,3,8,2,Softness,4.7,57:35.6,,,,,,,
B0847RWQ3Z,2022,3,8,3,Scent,4.5,57:35.6,,,,,,,
B00BFW93LE,2022,3,8,1,Sheerness,4.1,57:42.6,,,,,,,
B00BFW93LE,2022,3,8,2,Scent,3.9,57:42.6,,,,,,,
B00BFW93LE,2022,3,8,3,Value for money,3.7,57:42.6,,,,,,,
B00BFW93LE,2022,3,8,4,Moisturizing,3.6,57:42.6,,,,,,,
B01M0MO257,2022,3,8,1,Sheerness,4.6,57:50.4,,,,,,,
B01M0MO257,2022,3,8,2,Softness,4.6,57:50.4,,,,,,,
B01M0MO257,2022,3,8,3,Scent,4.5,57:50.4,,,,,,,
B01M0MO257,2022,3,8,4,Value for money,4.5,57:50.4,,,,,,,
B01M0MO257,2022,3,8,5,Moisturizing,3.6,57:50.4,,,,,,,
B086MHWM6X,2022,3,8,1,Scent,3.4,58:04.2,,,,,,,
B086MHWM6X,2022,3,8,2,Easy to use,3,58:04.2,,,,,,,
B086MHWM6X,2022,3,8,3,Value for money,3,58:04.2,,,,,,,
B07WRMXHDM,2022,3,8,1,Softness,4.6,58:11.4,,,,,,,
B07WRMXHDM,2022,3,8,2,Scent,4.6,58:11.4,,,,,,,
B07WRMXHDM,2022,3,8,3,Value for money,4.4,58:11.4,,,,,,,
B095Z1DFYK,2022,3,8,1,Easy to use,5,58:18.4,,,,,,,
B095Z1DFYK,2022,3,8,2,For traveling,4.8,58:18.4,,,,,,,
B095Z1DFYK,2022,3,8,3,Softness,4.6,58:18.4,,,,,,,
B095Z1DFYK,2022,3,8,4,Moisturizing,4.4,58:18.4,,,,,,,
B095Z1DFYK,2022,3,8,5,Scent,4.3,58:18.4,,,,,,,
B095Z1DFYK,2022,3,8,6,Value for money,4.2,58:18.4,,,,,,,
B004DBUAOS,2022,3,8,1,Value for money,4.8,58:31.6,,,,,,,
B004DBUAOS,2022,3,8,2,Scent,4.6,58:31.6,,,,,,,
B003NMVN9E,2022,3,8,1,Light weight,4.6,58:44.7,,,,,,,
B003NMVN9E,2022,3,8,2,Scent,4.3,58:44.7,,,,,,,
B003NMVN9E,2022,3,8,3,Value for money,4.3,58:44.7,,,,,,,
B0176ZJIBS,2022,3,8,1,Value for money,4.7,59:12.0,,,,,,,
B0176ZJIBS,2022,3,8,2,Scent,4.7,59:12.0,,,,,,,
B0176ZJIBS,2022,3,8,3,Moisturizing,4.6,59:12.0,,,,,,,
B0081C9GT0,2022,3,8,1,Scent,4.1,59:19.6,,,,,,,
B0081C9GT0,2022,3,8,2,Value for money,4.1,59:19.6,,,,,,,
B075XRYW8T,2022,3,8,1,Scent,4.4,59:33.7,,,,,,,
B075XRYW8T,2022,3,8,2,Softness,4.4,59:33.7,,,,,,,
B075XRYW8T,2022,3,8,3,Value for money,4,59:33.7,,,,,,,
B00MEDOY2G,2022,3,8,1,Moisturizing,4.7,10:13.0,,,,,,,
B00MEDOY2G,2022,3,8,2,For sensitive skin,4.6,10:13.0,,,,,,,
B00MEDOY2G,2022,3,8,3,Scent,4.5,10:13.0,,,,,,,
B0846GC23M,2022,3,8,1,Scent,4.7,10:27.7,,,,,,,
B0846GC23M,2022,3,8,2,Moisturizing,4.7,10:27.7,,,,,,,
B0846GC23M,2022,3,8,3,Value for money,4.7,10:27.7,,,,,,,
B077TWXCQV,2022,3,8,1,For sensitive skin,4.4,10:42.9,,,,,,,
B077TWXCQV,2022,3,8,2,Scent,4.2,10:42.9,,,,,,,
B077TWXCQV,2022,3,8,3,Value for money,4.2,10:42.9,,,,,,,
B077TWXCQV,2022,3,8,4,Moisturizing,4.1,10:42.9,,,,,,,
B07VCVDRKG,2022,3,8,1,For sensitive skin,4.8,10:50.2,,,,,,,
B07VCVDRKG,2022,3,8,2,Scent,4.6,10:50.2,,,,,,,
B07VCVDRKG,2022,3,8,3,Moisturizing,4.6,10:50.2,,,,,,,
B07VCVDRKG,2022,3,8,4,Value for money,4.5,10:50.2,,,,,,,
B07VCVDRKG,2022,3,8,5,Giftable,2.6,10:50.2,,,,,,,
B08BJVHYSC,2022,3,8,1,For sensitive skin,4.5,10:57.0,,,,,,,
B08BJVHYSC,2022,3,8,2,Moisturizing,4.5,10:57.0,,,,,,,
B08BJVHYSC,2022,3,8,3,Value for money,4.4,10:57.0,,,,,,,
B08BJVHYSC,2022,3,8,4,Scent,4.2,10:57.0,,,,,,,
B075X2KL5C,2022,3,8,1,For sensitive skin,4.6,11:04.5,,,,,,,
B075X2KL5C,2022,3,8,2,Moisturizing,4.6,11:04.5,,,,,,,
B075X2KL5C,2022,3,8,3,Scent,4.3,11:04.5,,,,,,,
B00SK71SAG,2022,3,8,1,For sensitive skin,4.6,11:12.1,,,,,,,
B00SK71SAG,2022,3,8,2,Moisturizing,4.6,11:12.1,,,,,,,
B00SK71SAG,2022,3,8,3,Scent,4.4,11:12.1,,,,,,,
B0846G318P,2022,3,8,1,Moisturizing,4.7,11:19.4,,,,,,,
B0846G318P,2022,3,8,2,For sensitive skin,4.7,11:19.4,,,,,,,
B0846G318P,2022,3,8,3,Value for money,4.6,11:19.4,,,,,,,
B0846G318P,2022,3,8,4,Scent,4.6,11:19.4,,,,,,,
B000IB0GZA,2022,3,8,1,Scent,4.9,11:34.7,,,,,,,
B000IB0GZA,2022,3,8,2,Value for money,3.6,11:34.7,,,,,,,
B003ZC403S,2022,3,8,1,For sensitive skin,4.6,11:41.8,,,,,,,
B003ZC403S,2022,3,8,2,Value for money,4.6,11:41.8,,,,,,,
B003ZC403S,2022,3,8,3,Moisturizing,4.4,11:41.8,,,,,,,
B003ZC403S,2022,3,8,4,Scent,4.2,11:41.8,,,,,,,
B08HJQR8MD,2022,3,8,1,For sensitive skin,4.2,11:49.2,,,,,,,
B08HJQR8MD,2022,3,8,2,Moisturizing,4,11:49.2,,,,,,,
B08HJQR8MD,2022,3,8,3,Sheerness,4,11:49.2,,,,,,,
B08HJQR8MD,2022,3,8,4,Value for money,3.8,11:49.2,,,,,,,
B08HJQR8MD,2022,3,8,5,Scent,3.8,11:49.2,,,,,,,
B084PKHGC7,2022,3,8,1,For sensitive skin,4.6,11:57.0,,,,,,,
B084PKHGC7,2022,3,8,2,Moisturizing,4.6,11:57.0,,,,,,,
B084PKHGC7,2022,3,8,3,Scent,4.3,11:57.0,,,,,,,
B084PKHGC7,2022,3,8,4,Value for money,4.3,11:57.0,,,,,,,
B089C6D8W8,2022,3,8,1,Value for money,4.3,12:04.2,,,,,,,
B089C6D8W8,2022,3,8,2,Scent,4.1,12:04.2,,,,,,,
B089C6D8W8,2022,3,8,3,Moisturizing,3.9,12:04.2,,,,,,,
B014UUZ1FE,2022,3,8,1,For sensitive skin,4.6,12:11.6,,,,,,,
B014UUZ1FE,2022,3,8,2,Moisturizing,4.5,12:11.6,,,,,,,
B014UUZ1FE,2022,3,8,3,Scent,4.3,12:11.6,,,,,,,
B08372XNYT,2022,3,8,1,Sheerness,5,12:19.0,,,,,,,
B08372XNYT,2022,3,8,2,Scent,4.6,12:19.0,,,,,,,
B08372XNYT,2022,3,8,3,For sensitive skin,4.6,12:19.0,,,,,,,
B08372XNYT,2022,3,8,4,Value for money,4.5,12:19.0,,,,,,,
B08372XNYT,2022,3,8,5,Moisturizing,4.5,12:19.0,,,,,,,
B08372XNYT,2022,3,8,6,Comfort,3.7,12:19.0,,,,,,,
B002TSA948,2022,3,8,1,For sensitive skin,4.6,12:26.0,,,,,,,
B002TSA948,2022,3,8,2,Scent,4.4,12:26.0,,,,,,,
B002TSA948,2022,3,8,3,Moisturizing,4.4,12:26.0,,,,,,,
B002TSA948,2022,3,8,4,Value for money,4,12:26.0,,,,,,,
B004JC3PBQ,2022,3,8,1,Scent,4.3,12:33.4,,,,,,,
B004JC3PBQ,2022,3,8,2,Value for money,4.2,12:33.4,,,,,,,
B01LWIAJ3S,2022,3,8,1,Easy to use,4.8,12:40.4,,,,,,,
B01LWIAJ3S,2022,3,8,2,For sensitive skin,4.6,12:40.4,,,,,,,
B01LWIAJ3S,2022,3,8,3,Scent,4.5,12:40.4,,,,,,,
B01LWIAJ3S,2022,3,8,4,Value for money,4.5,12:40.4,,,,,,,
B01LWIAJ3S,2022,3,8,5,Moisturizing,4.3,12:40.4,,,,,,,
B017610BG8,2022,3,8,1,For sensitive skin,4.4,12:48.7,,,,,,,
B017610BG8,2022,3,8,2,Moisturizing,4.3,12:48.7,,,,,,,
B017610BG8,2022,3,8,3,Scent,3.9,12:48.7,,,,,,,
B00ZY65OSI,2022,3,8,1,For sensitive skin,4.5,12:56.2,,,,,,,
B00ZY65OSI,2022,3,8,2,Moisturizing,4.5,12:56.2,,,,,,,
B00ZY65OSI,2022,3,8,3,Scent,4.2,12:56.2,,,,,,,
B0009EILAS,2022,3,8,1,For sensitive skin,4.6,13:04.7,,,,,,,
