B00FH692PQ,2022,1,20,3,Great Product!!,5.0 out of 5 stars,407 people found this helpful,"Reviewed in the United States on July 9, 2018",Sham,,Verified Purchase,,"This is my third year using Pura D’Or original gold label anti hair fall shampoo and I feel I should give my honest review. I started having lot of hair fall and none of the organic shampoo helped me. I found this product after lengthy research on hair products for thinning hair, weak hair and/or damaged hair. The ingredients in this shampoo were the ones recommended for the problems I was experiencing and the reviews were promising. After few weeks of use my hair was stronger, shinier and I saw less hair in my bath tub and on my shoulders.I'm trying out Argon oil and conditioner to moisture and keep my hairs healthy.I would 100% recommend this shampoo for anyone experiencing hair loss :-)"
B00FH692PQ,2022,1,20,4,Does not prevent ‘hair loss’,1.0 out of 5 stars,516 people found this helpful,"Reviewed in the United States on May 24, 2018",Earthworm,,Verified Purchase,,"Notice how the label now says for hair thinning and breakage?  It used to say for hair loss. So I did some digging... it seems there was a chemical in the shampoo that wasn’t ‘approved’, so they had to remove that and change their label... this is not a hair loss shampoo. In fact the foaming agent might actually cause hair loss. Buyer beware."
B00FH692PQ,2022,1,20,5,bait and switch. this used to have real ingredients ...,1.0 out of 5 stars,428 people found this helpful,"Reviewed in the United States on April 12, 2018",Hernan,,Verified Purchase,,bait and switch. this used to have real ingredients for actual hair loss. now it's a generic shampoo for hair loss due to breakage or thinning...  avoid
B00FH692PQ,2022,1,20,6,Works as advertised,5.0 out of 5 stars,340 people found this helpful,"Reviewed in the United States on August 4, 2018",Trey,,Verified Purchase,,I have always had very thin hair. This product helps my hair feel thicker and fuller. I also don't notice as much hair left on my hands after using this shampoo. I'd recommend it to anyone with thin or thinning hair.
B00FH692PQ,2022,1,20,7,NOT THE SAME!,1.0 out of 5 stars,444 people found this helpful,"Reviewed in the United States on January 25, 2018",Amazon Customer,,Verified Purchase,,Changed formula.... disappointed
B00FH692PQ,2022,1,20,8,So much more volume!,5.0 out of 5 stars,279 people found this helpful,"Reviewed in the United States on July 31, 2018",Cesar,,Verified Purchase,,"So far so good! I have only been using this product for a month but, I love how my hair feels. I can tell that my hair has much more volume and does not get as oily as before. I have not seen hair growth but, I need to give the product the full three months as it states. I will give another review once the three months is over with. I'm excited to have found a product that is organic and nurtures my hair!"
B07F38LXDM,2022,1,20,1,Good value! But won't buy from this seller again!,3.0 out of 5 stars,37 people found this helpful,"Reviewed in the United States on November 5, 2019",Madona Gorney,,Verified Purchase,,"Was told by physician to use only this shampoo when I lost my hair after an illness.  Though it took a few months, my hair has stopped falling out and is actually growing in as thick as it once was.  Is the due to the shampoo or would it have done this anyway? I don't know, but I do know that I will continue to use this product. However I will not order from this seller again as both bottles arrived with the top spout broken and the uspc codes blocked out."
B07F38LXDM,2022,1,20,2,This IS the correct product!,5.0 out of 5 stars,30 people found this helpful,"Reviewed in the United States on January 6, 2020",Jess,,Verified Purchase,,I hesitate to purchase liquid products on here because of all the reviews stating that it’s been tampered with or isn’t the product shown but these came together wrapped in plastic and are the correct product!
B07F38LXDM,2022,1,20,3,Dad Loves This Stuff,5.0 out of 5 stars,15 people found this helpful,"Reviewed in the United States on March 4, 2020",MRM,"
        ",Verified Purchase,,My dad has used this product for decades.  He needed more so I ordered from here.  He had no complaints and we will order again.  Recommend.
B07F38LXDM,2022,1,20,4,Great Product. Works!!,5.0 out of 5 stars,17 people found this helpful,"Reviewed in the United States on January 17, 2020",Amazon Customer,,Verified Purchase,,I have always loved Head N Shoulders. It works! I have many allergies and this shampoo stops the itching. However it is very expensive.
B07F38LXDM,2022,1,20,5,My Son's favorite shampoo,5.0 out of 5 stars,10 people found this helpful,"Reviewed in the United States on January 8, 2020",Angie VanOrnam,,Verified Purchase,,This is the only shampoo my son will use!  I tried to buy him a different kind of Head and Shoulders and he was like No it has to be this certain one!
B07F38LXDM,2022,1,20,6,Irritant,1.0 out of 5 stars,14 people found this helpful,"Reviewed in the United States on February 28, 2020",PS,,Verified Purchase,,"This is an antidandruff shampoo but because of this my entire scalp is itchy and peeling off. 3 weeks of use has undone years of antidandruff usage. i typically buy the product at costco (same brand, diff anti dandruff shampoo with almond oil) and that has been great. This, however, is a massive disappointment."
B07F38LXDM,2022,1,20,7,Something's Changed: Three Problems,2.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on October 11, 2020",Amazon Customer,,Verified Purchase,,I've been using H&S for decades. This latest bottle:
B07F38LXDM,2022,1,20,8,Says to shake before use!?  Big and bulky.,4.0 out of 5 stars,13 people found this helpful,"Reviewed in the United States on March 31, 2019",Brian Fischer,,Verified Purchase,,"Convenient, but how are you supposed to shake a heavy and bulky bottle?"
B07BVKK11Q,2022,1,20,1,This stuff is AWFUL for your hair...,5.0 out of 5 stars,148 people found this helpful,"Reviewed in the United States on October 17, 2019",Julia,,Verified Purchase,,"This is one of the worst types of shampoo for your hair (unless your hair is prone to greasiness), but that's why it's PERFECT for me."
B07BVKK11Q,2022,1,20,2,Great shampoo for fine easily breakable hair.,4.0 out of 5 stars,54 people found this helpful,"Reviewed in the United States on March 20, 2020",HaNdi SaNdi,,Verified Purchase,,Garnier Fructis Pure Clean Fortifying shampoo is exactly what I wanted for my fine 58 year old gray hair.
B07BVKK11Q,2022,1,20,3,Thoroughly cleans without weighing hair down,5.0 out of 5 stars,110 people found this helpful,"Reviewed in the United States on February 8, 2018",Lynne68,,Verified Purchase,,"Love this as it is one of the few shampoos that really makes my hair feel clean.  Great for fine hair.  I have spent a lot of money on expensive,  high end shampoos that weigh my hair down.  Love this product!"
B07BVKK11Q,2022,1,20,4,Very cleansing,5.0 out of 5 stars,46 people found this helpful,"Reviewed in the United States on November 10, 2018",Nikkim,,Verified Purchase,,"I love this! I use product in my hair cause it's thick. So I use hair spray, dry shampoo..the works. Since my hair is thick, I like to have a very moisturizing conditioner and because of all that product, I like a shampoo to (not in a bad way) strip my hair of all of the gunk and this does it beautifully. It's one of my favorites from a drugstore brand."
B07BVKK11Q,2022,1,20,5,Horrible!,1.0 out of 5 stars,59 people found this helpful,"Reviewed in the United States on February 10, 2019",Amazon Customer,,Verified Purchase,,"I bought this shampoo because I have color treated hair.  One of the reviews said she had color treated hair and her hairdresser said she never looked better. I just dyed my hair and week ago, and yes the color came out of my hair. I am very, very upset and would encourage those that use this not to have color treated hair."
B07BVKK11Q,2022,1,20,6,Great shampoo - hair is distinctly less greasy looking between washes without my hair feeling coarse,5.0 out of 5 stars,69 people found this helpful,"Reviewed in the United States on October 4, 2017",fhchic05,,Verified Purchase,,I love this shampoo! I only use it a few times a week (not every day) instead of my normal shampoo just so my hair doesn't get so greasy looking between washes. It's gentle enough on my hair to not make it feel brittle after use and my hair looks a lot less greasy 24 hours after using this shampoo.
B07BVKK11Q,2022,1,20,7,Don't buy will leave waxy buildup,1.0 out of 5 stars,23 people found this helpful,"Reviewed in the United States on January 31, 2020",Donna M. R,,Verified Purchase,,I purchased the shampoo on January 29 received it the next day. It came very secure. I used it today it and the smell is so awesome. Made my hair look nice. But by the second wash I had a waxy build up and clumps of hair was falling out. I mean 1/4 inch. I never had this happen. I  do not recommend this.  I give it no stars if I could.
B07BVKK11Q,2022,1,20,8,Be careful,1.0 out of 5 stars,24 people found this helpful,"Reviewed in the United States on November 23, 2019",Kanye West,,Verified Purchase,,Smells great
B07CJMJS3L,2022,1,20,1,Surprisingly good,5.0 out of 5 stars,25 people found this helpful,"Reviewed in the United States on March 3, 2019",Kindle Customer,,Verified Purchase,,"I've been using various brands, even prescription, for itchy, flaky eczema for most of my life. (I'm 45) I found that many of the dandruff shampoos helped, but also left my hair extremely dry and unmanageable. I tried Dove brand and liked it, but didn't care for the price, especially since I go through it so quickly. So after looking decided to try Amazon's brand. I was rather surprised."
B07CJMJS3L,2022,1,20,2,"Great value, great product",5.0 out of 5 stars,24 people found this helpful,"Reviewed in the United States on January 18, 2019",Alyson717,,Verified Purchase,,"I decided to try the Solimo shampoo after coming across it while browsing through the Solimo products.  My family goes through a lot of the Head and Shoulders and it can get pretty pricey.  4 big bottles at around 20.00 was a great deal, less than half of what I had been paying.  With all of the positive reviews I decided to give it a try.  I have to admit, I am pretty impressed so far.  It arrived very well packaged and secured so I am comfortable ordering it online in the future.  I opened it up and it smells really nice.  Very fresh and similar to the other brand we were using.  I put it in the shower and normally my kids will tell me that other store brands do not work as well, but so far, no one has said anything and they are all using it!  It lathers and rinses very well, it smells great, and it WORKS!!  So far I have noticed no itching since we switched.  I am very pleased with it!  And I have to say again, this price for a large size medicated dandruff shampoo is unbeatable.  I am very happy with this purchase!"
B07CJMJS3L,2022,1,20,3,Great Shampoo,4.0 out of 5 stars,16 people found this helpful,"Reviewed in the United States on February 16, 2019",G.M.,,Verified Purchase,,"This is an excellent product to say the least !.. I would say this shampoo is Head + Shoulders Shampoo packaged for Amazon, in an Amazon' bottle.  Both my wife and I were unable to tell them apart..."
B07CJMJS3L,2022,1,20,4,It works,4.0 out of 5 stars,16 people found this helpful,"Reviewed in the United States on January 10, 2019",P. Badger,,Verified Purchase,,Had dandruff.  Used this.  Dandruff gone.
B07CJMJS3L,2022,1,20,5,Works great! Great Price...,5.0 out of 5 stars,9 people found this helpful,"Reviewed in the United States on March 2, 2019",Amazon Customer,,Verified Purchase,,"My 15 yo son needed some anti dandruff shampoo for his psoriasis.  They are expensive to buy in the store one at a time, so looked on Amazon.  Found exactly what we needed and he is doing great with it.  Works great, smells good and his scalp feels so much better.  It will last a while, but I will definitely purchase again when I need more."
B07CJMJS3L,2022,1,20,6,Not quite as good as Head and Shoulders but comes close,4.0 out of 5 stars,4 people found this helpful,"Reviewed in the United States on March 4, 2019",diane,,Verified Purchase,,"Overall, this product is  not quite as good as Head and Shoulders but it does come close. Ive been using Head and Shoulders for years and I'd say Head and Shoulders gives a slighly ""cleaner"" feeling overall. Head and Shoulders also has a slightly better lather. This Solimo brand does have the same exact smell and texture as the name brand, and does in fact control dandruff. Overall I would reccomend if you are a head and shoulders fan trying to extend your dollar!"
B07CJMJS3L,2022,1,20,7,Leaking dandruff shampoo tops,3.0 out of 5 stars,19 people found this helpful,"Reviewed in the United States on October 16, 2018",Benjamin Jackson,,Verified Purchase,,"We love and appreciate the savings and ease of Subscribe & Save! The tops don’t appear broken, but just loose enough to cause some leakage."
B07CJMJS3L,2022,1,20,8,Amazing value,5.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on July 24, 2019",MollyPuppers,,Verified Purchase,,"The #1 reason why I bought this was b/c my son uses so much squeeze shampoo that I was buying shampoo all the time.  The pump controls his usage.  It certainly helps that this is very good quality shampoo!  Head and Shoulders is extremely expensive.  This Solimo dandruff shampoo, IMO, is identical.  It is very creamy, sudses us beautifully, and is very moisturizing.  The fragrance is pleasant without being overpowering.  I like it so much I took a bottle for myself!"
B08833JPSD,2022,1,20,1,What u need to know about this shampoo,5.0 out of 5 stars,57 people found this helpful,"Reviewed in the United States on February 8, 2021",Damian Hardy,,Verified Purchase,,First of all everything about this product is absolutely first class now with that out of the way I have been reading some of the negative comments on this product so I want to clear some things u need to understand before u buy it. This is a clarifying shampoo the purpose of it is to clear all product build up and anything else that may damage ur hair. Yes this means it is drying however ur only supposed to use it once a week and follow it up with a conditioner although I highly recommend using a hair mask since hair masks need to be used once a week as well so why not incorporate it into ur routine?. NEVER EVER use this product if u have color treated hair in fact avoid it at all costs. If u use this shampoo more than once a week ur going to run into alot of problems but use it properly and ur going to see a dramatic difference.
B08833JPSD,2022,1,20,2,Does what it claims to do,5.0 out of 5 stars,15 people found this helpful,"Reviewed in the United States on May 7, 2021",Review,,Verified Purchase,,"it’s so wild to me how hard it can be to find a clarifying shampoo in stores. Sulfates aren’t all bad, and I personally need them in my routine to rid myself of the build up of products I use daily as well as to thoroughly clean my scalp. This works as advertised. Smells a bit of green apple? Which I don’t love, but it’s subtle so I don’t care much. Suds up reeeaaal nice and left my hair feeling squeaky clean! Obviously you’re going to want to follow up with a conditioner and/or leave-in, but I have to say, my hair feels amazing now. Before using I could feel this gummy-ness to my hair? And couldn’t get my fingers through it. It’s so soft and light feeling now!"
B08833JPSD,2022,1,20,3,Does what it says,5.0 out of 5 stars,10 people found this helpful,"Reviewed in the United States on April 5, 2021",angie rogers,,Verified Purchase,,"I like this shampoo because it deep cleans my hair but doesn't strip it.  I can go 2 days without washing my hair, and I have oily hair.  I will buy again.  Some coworkers commented my hair looked healthy."
B08833JPSD,2022,1,20,4,Scalp Saver,5.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on December 17, 2021",researchguy,,Verified Purchase,,Aussie is the best shampoo brand that I have tried so far and I will stick to it. Lets see the key points of this shampoo
B08833JPSD,2022,1,20,5,Received a used product,3.0 out of 5 stars,4 people found this helpful,"Reviewed in the United States on October 21, 2021",Greg & Tina,,Verified Purchase,,"The bottle I received seemed a to missing some product but I didn’t think much of it, until I went to use it and there was already product in the pump. A new bottle need to be primed to pump this one had product inside and around the nozzle."
B08833JPSD,2022,1,20,6,"Not new, not",2.0 out of 5 stars,4 people found this helpful,"Reviewed in the United States on May 25, 2021",ChristinaV,,Verified Purchase,,Appears to be used. Volume of container was down 1 inch. Watery product. I suspect seller used quite a bit then added water to make bottle appear fuller. Pump sudsy when opened. Scam.
B08833JPSD,2022,1,20,7,Made my hair fall out in huge amounts,1.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on September 7, 2021",KRISTA,,Verified Purchase,,"I tried this product because my Scalp seemed irritated from what I believed was product buildup. I decided to quit the products I had doubts about and used this clarifying shampoo to clear away any old buildup and start fresh. The first use went without major incident… The second use (a few weeks later) my hair began to fall out in huge clumps immediately after washing with this product. I mean handfuls we’re just going down the drain as I was rinsing the shampoo out. This was so stressful and upsetting to see so much of my hair coming out like that, I was sincerely freaking out. I went to my moms place later that day and had her checking the back of my head for bald spots becuase so much hair came out."
B08833JPSD,2022,1,20,8,Clean hair,5.0 out of 5 stars,7 people found this helpful,"Reviewed in the United States on January 15, 2021",Jorge Luis  Sanchez,,Verified Purchase,,My hair felt so clean and soft . I have a hair color appointment and the stylist asked that I use a clarifying shampoo was skeptical at first but this thing is amazing my hair feels clean and smells good !
B07M6HP787,2022,1,20,1,Feel like it was tampered with and watered down,1.0 out of 5 stars,44 people found this helpful,"Reviewed in the United States on November 22, 2019",Jennifer Feliciano,,Verified Purchase,,"Really disappointed in this. I have gotten it before from a store and loved it.  I ordered this on Amazon and am convinced the package was tampered with.  The seal on top was cheap and popped off easily.  It looked like one you would find on one of those “cruise booze” shampoo bottle seals that wasn’t really sealed down and just pressed on top. The shampoo itself was VERY watery and thin, with a light scent. This Shea moisture product (the one I previously bought in a store) was a very thick shampoo with a great (and strong smelling) scent. There is no way this wasn’t tampered with.  I threw it out immediately. I wish I would have taken a picture but I didn’t.  Be careful when purchasing beauty/hair products online apparently."
B07M6HP787,2022,1,20,2,"Dry, knots, breakage, MESS!",1.0 out of 5 stars,36 people found this helpful,"Reviewed in the United States on March 15, 2020",Em1020,,Verified Purchase,,This product made my hair soooo dry. My hair never really gets knotty. Like ever. I would only need to finger brush it at most. But after using this product my hair was SO dry and SO frizzy! My curls were so sad. I couldn’t even run my fingers in hair past my ears because it was just knots every where. I would also have to use up to 10 pumps of this conditioner to coat my mid shoulder length 2C hair. This was NOT what I expected after using the same line of Shea products leave in deep conditioning treatment
B07M6HP787,2022,1,20,3,Very pleased!,5.0 out of 5 stars,26 people found this helpful,"Reviewed in the United States on August 20, 2020",Nadage A. Cousins,,Verified Purchase,,"I have very coarse thick 4C hair.  My crown is the driest and as a result very brittle.  I have been searching for a shampoo that would add moisture.  This shampoo did just that.  I took a chance because I have tried other lines from Shea Moisture with terrible results but this shampoo was made for my hair, its texture and its thirst for moisture.  Now I have the leave in and the conditioner.  Thank Goodness I found something that works for my hair."
B07M6HP787,2022,1,20,4,Do Not Buy,1.0 out of 5 stars,28 people found this helpful,"Reviewed in the United States on August 18, 2020",Williams,,Verified Purchase,,"I used the shampoo and conditioner and it left my hair very dry.  I do not have thick or curly hair and in fact, when I purchased this product, I thought it might be too heavy on my hair but just the opposite.  My hair felt and looked like straw."
B07M6HP787,2022,1,20,5,Stripping,2.0 out of 5 stars,25 people found this helpful,"Reviewed in the United States on January 16, 2020",Jean,,Verified Purchase,,Idk what’s up with every shampoo these days I’m about to use a facial cleanser on my hair cuz all these shampoos keep drying my scalp/ stripping my hair.
B07M6HP787,2022,1,20,6,Cheap fake perfume smell is awful. Not Shea honey goodness as described.,1.0 out of 5 stars,24 people found this helpful,"Reviewed in the United States on April 4, 2020",Kris Custom,,Verified Purchase,,"Purchased because of all the wonderful natural sounding components, however this smells like my grandma's 50 year old Avon perfume. Smells nothing like any Shea hair products I've ever had. Fake perfume smell is so bad I will never use."
B07M6HP787,2022,1,20,7,100% RECOMMEND!,5.0 out of 5 stars,17 people found this helpful,"Reviewed in the United States on November 2, 2019",Josh,,Verified Purchase,,"I’m a stickler for quality in a product. If something doesn’t perform well, it gets canned. For a while, I’ve been trying to find a natural, cruelty/sulfate/paraben/artificial fragrance-free shampoo that is high-quality and decently affordable. I bought this on a whim, and after two months of use, it has proven itself to be a great purchase and it’s my new go-to for shampoo. Using this shampoo, a little truly goes a long way - I can rely on a thorough clean with LESS THAN a dime size of product. This formula replenishes & maintains moisture without making your hair too greasy/weighing hair down."
B07M6HP787,2022,1,20,8,Had a funky smell to it.,1.0 out of 5 stars,17 people found this helpful,"Reviewed in the United States on January 26, 2020",Suzi Langer,,Verified Purchase,,I've been buying this Conditioner from Sally's beauty and it smelled amazing! So when I saw it on Amazon I was thrilled. Buyers beware... When I received this and used it the smell was absolutely off from the product I buy at the store. It was a foul smell almost as if it was expired?
B094KVYZSC,2022,1,20,1,Greasy and gross,2.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on September 24, 2021",Kimber,,Verified Purchase,,"I bought this as a “healthier” alternative to Dove Nutritive Daily Moisture shampoo. I was prepared for the lack of suds. I was not prepared for my hair to be visibly greasy just a few hours after washing. My hair is somehow simultaneously lank & lifeless while also frizzy and brittle. I can’t figure out if it’s because it’s not actually cleaning my hair, if it’s not rinsing out no matter how many times I rinse, or if this is an inherent “feature”. Do not recommend."
B094KVYZSC,2022,1,20,2,No bubble,4.0 out of 5 stars,,"Reviewed in the United States on December 4, 2021",Andy L.,,Verified Purchase,,This shampoo does not give much bubble when mixing with water. But so far so good
B094KVYZSC,2022,1,20,3,Bottle was broken upon arrival.... pump wouldn't work,4.0 out of 5 stars,,"Reviewed in the United States on September 6, 2021",Melissa G,,Verified Purchase,,The pump was broken upon arrival and doesn't work.
B094KVYZSC,2022,1,20,4,Doesn’t make soap at all,1.0 out of 5 stars,,"Reviewed in the United States on December 5, 2021",Esmeralda Rodriguez,,Verified Purchase,,Makes no foam
B094KVYZSC,2022,1,20,5,Healthy and softer hair after only a couple of uses,5.0 out of 5 stars,4 people found this helpful,"Reviewed in the United States on August 15, 2021",Karrar R,"
        ",,Vine Customer Review of Free Product,My wife got this and below are her top comments about it:
B094KVYZSC,2022,1,20,6,"ho hum experience. Low lather, gel like. Doesnt weigh hair down but doesn't add much moisture",3.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on August 26, 2021",Precise Disarray,"
        ",,Vine Customer Review of Free Product,"This Dove Hydration Spa Therapy Shampoo with Hyaluronic Serum for Dry Hair is ""OK""."
B094KVYZSC,2022,1,20,7,Dove Hydration Spa Therapy Shampoo with Hyaluronic Serum for Dry Hair 33.8 oz,5.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on August 1, 2021",M. Hill,"
        ",,Vine Customer Review of Free Product,Sulfates help create a rich lather but the trade-off is they can be harsh and strip moisture from my hair so I prefer to avoid them and sacrifice the luxurious suds. On that basis alone this shampoo appealed to me but it also includes hyaluronic serum which I have only used in skin care not a hair product so I was curious to see the results. Perhaps if nothing else the hyaluronic acid will help improve the health of my scalp.
B086S4Q7JH,2022,1,20,1,WORST SHAMPOO IVE EVER TRIED!!!!,5.0 out of 5 stars,42 people found this helpful,"Reviewed in the United States on February 10, 2021",°•ANGEL°☆°NICOLE•°,,Verified Purchase,,PLEASE READ!! RETURNING!! I AM CHANGING MY REVIEW!!
B086S4Q7JH,2022,1,20,2,Bottles damaged & not fully filled up :(,3.0 out of 5 stars,47 people found this helpful,"Reviewed in the United States on June 14, 2020",YLOALINE,,Verified Purchase,,My favorite shampoo and conditioner however I will be giving only 3 stars because bottles were damaged and not fully filled up. They should handle our purchases with care :(
B086S4Q7JH,2022,1,20,3,Beware of ingredients.,1.0 out of 5 stars,30 people found this helpful,"Reviewed in the United States on December 1, 2020",Rando,,Verified Purchase,,"Full of sulfates, alcohols, and other harsh chemicals that will clog pores and harm your hair and skin."
B086S4Q7JH,2022,1,20,4,One of the best shampoos I've ever tried,5.0 out of 5 stars,29 people found this helpful,"Reviewed in the United States on January 14, 2021",Rachel,,Verified Purchase,,"I'm probably not alone when I say that I'm like a shampoo aficionado. I've tried just about everything out there from salon grade to the cheapest of cheap looking for something to help with my thin, straight, brittle brown hair. This one is probably my number 1 favorite of all time. It smells divine, lathers into a lovely foam, makes my scalp squeaky clean, and the conditioner does exactly what it advertises: it smooths and make my hair weightless. Love love love it"
B086S4Q7JH,2022,1,20,5,Yay!!,5.0 out of 5 stars,18 people found this helpful,"Reviewed in the United States on July 20, 2020",donna,,Verified Purchase,,BEST shampoo and conditioner I’ve used in a long time. Totally repaired my dry hair.
B086S4Q7JH,2022,1,20,6,Absolutely Amazing!! 💜,5.0 out of 5 stars,18 people found this helpful,"Reviewed in the United States on December 1, 2020",Amazon Customer,,Verified Purchase,,I have bought so many shampoos in the past few years (as you can see from the picture) and nothing has got my attention like this herbal essences rose hip one. Holy moly. I bought the shampoo and conditioner pack. First of all they smell AMAZING. They smell soooo good. 2ndly it made my hair super soft and shiny and I had very little hair loss in the shower. I cant stop running my fingers in my hair. This is my all time favorite shampoo and the bottles are huge. (29.2 fl oz) totally worth the price.
B086S4Q7JH,2022,1,20,7,LOVEEE,5.0 out of 5 stars,18 people found this helpful,"Reviewed in the United States on July 11, 2020",Amazon Customer,,Verified Purchase,,I’m obsessed with herbal essence. The smell of all their products is amazing. My hair smells amazing long after my shower
B086S4Q7JH,2022,1,20,8,Absolutely my favorite hair product!,5.0 out of 5 stars,15 people found this helpful,"Reviewed in the United States on August 8, 2020",AC,,Verified Purchase,,"Best scent ever! Rosy, long-lasting. I can still smell it the next day. I am totally in love with this shampoo!!!"
B000TGC8D2,2022,1,20,1,Not really sulfate free....,1.0 out of 5 stars,154 people found this helpful,"Reviewed in the United States on January 29, 2019",MeganG,,Verified Purchase,,Check resources before buying this. Other sites say to beware of products with Stay away from products that claim to be sulfate-free but contain the following ingredients:
B000TGC8D2,2022,1,20,2,Be aware of possibly getting a fake shampoo!,1.0 out of 5 stars,95 people found this helpful,"Reviewed in the United States on June 22, 2020",Felicia,,Verified Purchase,,"I believe I got a fake product. I had borrowed my housemates shampoo and I loved it so much that I ordered the same one. Hers was bought in the store however. Once I began using my shampoo I noticed that the cream was mint green. I was confused as I didn’t remember my housemates shampoo being mint green. Then as I put it in my hair I felt that it smelled more like sweet candy cane. I smelled my housemates shampoo and it had a different smell to it. I then also put some of her shampoo in my hand and noticed that it was white, I also took some of my own shampoo and it was certainly mint green."
B000TGC8D2,2022,1,20,3,"Great low cost product for my long, fine, dry hair and oily scalp!",5.0 out of 5 stars,150 people found this helpful,"Reviewed in the United States on March 14, 2018",Kate Mahoney,"
        ",Verified Purchase,,"I have a hard time finding just the right shampoo for my long, ultra fine, super dry hair and oily scalp (such a fun combination isn't it?).  I've tried so many EXPENSIVE brands and I really do like Pureology, but decided to branch out and try something else.  I found this at a drug store and love the combo of mint and tea tree so I decided to give it a whirl.  6 months later I'm still using it and loving it, especially for the price!!  No it's not going to perform any hair miracles for you, but it is a lovely product that doesn't make my hair more dry or my scalp more oily.  I love the mild scent in the shower and no lingering aromas afterward.  My husband loves that it's a unisex fragrance that he can use too!  I bought both the shampoo and the condition as add on items and they're cheaper on Amazon than at Walmart that way.  Can't beat $4 (each) for a good shampoo and a good conditioner!  If you're looking for a solid product that won't break the bank (or your hair) I strongly recommend you give this brand a try!  I'm a big fan!  And yes, I pay full price for this product!"
B000TGC8D2,2022,1,20,4,Great brand!,5.0 out of 5 stars,123 people found this helpful,"Reviewed in the United States on October 6, 2016",Wendi W.,,Verified Purchase,,I bought this because I found it on pinterest. Someone said it was a great shampoo for itchy scalps. I go through very itchy periods for some reason. It was getting really bad when I found this shampoo and decided to give it a try. I have tried many other shampoos and conditioners from this same brand and I love them all. This one was no exception. It really has helped my itchy scalp tremendously. I've really been very happy with this shampoo and this brand overall. Very highly recommend.
B000TGC8D2,2022,1,20,5,Scensational Makeover Must Have!,5.0 out of 5 stars,28 people found this helpful,"Reviewed in the United States on May 8, 2019",Courtney Denise Purvines,,Verified Purchase,,"Be ready to relax and shampoo your woes away with this awesome aromatherapy essential shampoo. A lot of people think of peppermint as only something that is used during the winter, right before Christmas, perhaps, but this find is actually appropriate year-round. Use it in the winter when a combination of lack of humidity and the cold air will leave hair lifeless and dull from weather stress, and bring it back in summer to tame headaches and ease the tension in your neck after a long day at work. Lather, let it it sit, and then convince yourself to rinse away the tingle that comes from this shampoo. The tea tree oil will help keep dandruff at bay, and the peppermint makes your hair so soft! Used by beauticians everywhere. Once you experience the minty tingle, you won't want anything else to touch your tresses, so it's a good thing they have a conditioner that complements, down to being the same composition in a moisturizing, soothing formula. Fall in love, as I did."
B000TGC8D2,2022,1,20,6,Loved it at first,1.0 out of 5 stars,49 people found this helpful,"Reviewed in the United States on February 18, 2018",Toni,,Verified Purchase,,"Loved it at first, but then my scalp started to itch and burn. It seems to leave a coating on my hair that lingers."
B000TGC8D2,2022,1,20,7,Very drying shampoo unfortunately,2.0 out of 5 stars,31 people found this helpful,"Reviewed in the United States on June 6, 2018",Lala DC,,Verified Purchase,,"The smell is sweet and lovely, I enjoyed it a lot."
B000TGC8D2,2022,1,20,8,Good for scalp but just ok for hair,3.0 out of 5 stars,24 people found this helpful,"Reviewed in the United States on February 6, 2019",DiL,,Verified Purchase,,"The tea tree and mint formula of this conditioner is really great (along with the matching shampoo) for oily itchy scalps.  I no longer have chronic itchy scalp thanks to this shampoo and conditioner.  However, it's a mediocre conditioner on the hair itself.  I have thick coarse hair and this conditioner does nothing to de-tangle or smooth out my hair strands.  I haven't had this problem with other conditioners before.  With this conditioner, I have to use a hair serum on my hair afterwards in order to de-tangle my hair so I can comb through it.  I'll stick with the shampoo, but I'm going to switch to a different conditioner."
B07NQ69L7P,2022,1,20,1,READ READ READ!!!!!!,5.0 out of 5 stars,310 people found this helpful,"Reviewed in the United States on March 15, 2020",MiKayla,,Verified Purchase,,"****READ IF YOU ARE BASING THIS PURCHASE FROM OTHER REVIEWS**** lengthy- but honest. Okay- let me start by saying, I am real. I am not a paid amazon customer to right a fake review. This is 100% REAL. I have been looking for a good shampoo that claims is good for repairing hair. Over the years, my hair has thinned and my split ends are just awful. I can’t say that I know for sure if this shampoo will help with that yet, as I have only used one time. BUT I was hesitant to purchase BASED OFF PREVIOUS REVIEWS. I kept saying “the shampoo isn’t soapy enough” or “the conditioner doesn’t lather and it’s not smooth enough” or “I have to use a lot to feel like it’s doing something” and the most frequent- “SMELLS TERRIBLE!!!”"
B07NQ69L7P,2022,1,20,2,"If your hair hates anything coconut based, this is the one for you!!!",5.0 out of 5 stars,114 people found this helpful,"Reviewed in the United States on August 27, 2019",HurricaneJax13,,Verified Purchase,,"I have color-treated, naturally curly hair and it is extremely picky about which products that I use & it really hates coconut anything; I've tried millions of different shampoos and conditioners over the years, and this has been the only one that has worked the best--the scent is wonderful, the formula is fantastic, and my hair is absolutely in love with argan oil. I am so excited that this is available with a pump, and the price is great too...especially since I can have it delivered right to my door. I highly recommend this product! Thanks for taking the time to read my review. <3"
