B079RJ4Y7B,2022,1,23,shampoo and conditioner,damaged hair,hair soft,keraphix shampoo,highly recommend,love this shampoo,smells like,every day,love the smell,started using,color treated,best shampoo,curly hair,split ends,great value,severely damaged,little goes,hair feeling,use conditioner,hair loss
B01ACFFY6C,2022,1,23,shampoo and conditioner,ever used,highly recommend,best shampoo,worth the money,smells great,mega sleek,soft and shiny,favorite shampoo,love this shampoo,curly hair,shampoo ever,frizzy hair,small amount,color treated,makes my hair,really good,hair smooth,love the way,great value
B00ANSD2LI,2022,1,23,living proof,fine hair,long way,goes a long,shampoo and conditioner,small amount,air dry,worth the money,full and shiny,favorite shampoo,hair feels,wash my hair,look and feel,best shampoo,long time,proof full,give my hair,make my hair,thin hair,shampoo using
B077RWDFM5,2022,1,23,ylang ylang,beauty and planet,sulfate free,coconut oil,love beauty,smells good,smells great,highly recommend,cruelty free,hair feeling,works well,love this shampoo,oil and ylang ylang,love the smell,environmentally friendly,shoulder length,definitely recommend,curly hair,really like,really wanted
B000RYYI7K,2022,1,23,leaves my hair,started using,soft and shiny,great price,sensitive skin,hair feeling,hair looks,smells like,bottle will last,good shampoo,love the smell,love this shampoo,shampoo and conditioner,works great,smells good,makes my hair,thick hair,smells great,dry hair,hair soft
B005CWT4W6,2022,1,23,moroccanoil,extra volume,fine hair,volume shampoo,highly recommend,love this shampoo,ever used,smells great,every day,color safe,oil shampoo,smells amazing,fine thin,waste your money,soft and shiny,smells good,shampoo ever,shampoo and conditioner,long time,best shampoo
B08BTG8NQC,2022,1,23,coconut and lime,leaves my hair,nourishing secrets,dry hair,coconut and hydration,lime scent,lathers well,secrets shampoo,hair feeling,well and rinses,makes my hair,refreshing scent,smell like,hair soft,hair gets dry,nice scent,shampoo has a very nice,shampoo for dry,shampoo scent,conditioner
B000W5K1E8,2022,1,23,tea tree,paul mitchell,lavender mint,love this shampoo,tree oil,shampoo and conditioner,plastic bag,hair soft,dry scalp,goes a long,smells so good,best shampoo,long time,scalp issues,mitchell tea,highly recommend,love the smell,smell of lavender,long way,tree lavender
B002V7T8BC,2022,1,23,itchy scalp,seborrheic dermatitis,head and shoulders,highly recommend,scalp issues,dry scalp,scalp shampoo,small bottle,piroctone olamine,leaves my hair,dry hair,tried everything,works well,times a week,worth the money,nothing worked,love this shampoo,highly recommend,feel like,several times
B08NVFFWRV,2022,1,23,shampoo and conditioner,sheamoisture,frizz control,curly hair,power greens,leaves your hair,highly recommend,sulfate free,hair feeling,really well,papaya neroli,conditioner is thick,african american,day frizz,quite a bit,feel like,softer and smoother,hair soft,much better,soft and manageable
B091DB16R7,2022,1,23
B07MP16QMP,2022,1,23,shampoo bar,mobile showers,bar of soap,leaves hair,really wanted,right to shower,good cause,tangerine and honeysuckle,smells amazing,left my skin,great cause,long time,completely dried,lasts a long,body wash,smells good,soap bar,joy tangerine,made by a small,lathers well
B07NVQVZL4,2022,1,23
B0038TXGL0,2022,1,23,shea moisture,curly hair,shampoo and conditioner,love this shampoo,every day,coconut and hibiscus,sulfate free,absolutely love,hair feeling,curl and shine,wavy hair,ever used,love the smell,hair soft,thick curly,smells good,enhancing smoothie,highly recommend,much better,waste of money
B0784NY92P,2022,1,23,beauty and planet,fine hair,cruelty free,love beauty,smells good,hair feeling,hair soft,sulfate free,feel like,thin hair,highly recommend,love love love,everyday,waste of money,love this shampoo,soft and shiny,started using,coconut mimosa,ever used,absolutely love
B00ZFNU71Y,2022,1,23,avalon organics,leaves my hair,favorite shampoo,fine hair,love this shampoo,shampoo and conditioner,essential oils,hair clean,every other day,great shampoo,make sure,squeaky clean,wash my hair,hair feel,love the smell,hair growth,shampoo of all time,gentle on my hair,bought this shampoo,hair is still
B00KWT8E8O,2022,1,23,shampoo and conditioner,makes my hair,smells great,best shampoo,curly hair,hair soft,dry,smooth,healthy,shiny,sulfate
B07XCJSYRT,2022,1,23,argan oil,botanic hearth,highly recommend,shampoos and conditioners,pumps do not work,dry scalp,conditioner i have ever,smells good,sulfate free,soft and manageable,ever used,love this shampoo,feel like,best shampoo,soft and silky,argon oil,soft and shiny,smells great,conditioner set,throw them away
B0165GYJKY,2022,1,23,curly hair,goes a long,long way,little goes,makes my hair,shampoo and conditioner,best shampoo,love shampoo,hair feel,smells like,use so much,love curl,great shampoo,hair soft,wavy hair,curl shampoo,shampoo use,bottle,dry,curls
B082YG62JM,2022,1,23,shampoo and conditioner,highly recommend,smells like,cruelty free,good thing,feel like,started using,hair feels,leaves my hair,using the shampoo,wash my hair,get this hair,like this shampoo,hair and the shampoo,shampoo leaves my hair,smell,moisturizing,scalp,dry,scent
B08P35DNQR,2022,1,23,head and shoulders,shampoo and conditioner,royal oils,cider vinegar,apple cider,coconut oil,curly hair,dandruff shampoo,oil and apple,shoulders royal,conditioner set,highly recommend,worked well,hair soft,dandruff control,pump bottles,vinegar curly,hair feeling,itchy scalp,regular head
B076JK8PXX,2022,1,23
B012HPGFIQ,2022,1,23,shampoo and conditioner,tea tree,fine hair,thinning hair,hair loss,smells like,started using,feel thicker,look and feel,small amount,minty smell,cleans well,hair fall,thicken hair,well worth,makes my hair,using it for a month,using this shampoo,thicker and fuller,thin fine
B00IYDZVEK,2022,1,23
B00SD8JO26,2022,1,23
B07NQCBRL1,2022,1,23,leaves hair,hair dry,detangle my hair,shampoo,slip,detangling,curls,smell,bottle,comb,tangled
B08P5Y3C6X,2022,1,23,frizz control,sheamoisture,shampoo and not conditioner,control conditioner,says conditioner,hair soft,smell,scent,frizzy,bottle,lather,continue,difference,papaya,apply,consistency,curls,damage,listing,overpowering
B094F914T6,2022,1,23,shampoo and conditioner,highly recommend,damaged hair,hair soft,started using,love this shampoo,every day,color treated,without stripping,extreme shampoo,even though,little bit,dry hair,worth the money,sulfate free,small amount,treated hair,soft and manageable,see a difference,long way
B004CJJO2A,2022,1,23,fine hair,waste your money,best shampoo,highly recommend,great shampoo,goes a long,long way,small amount,shampoo gives,gives volume,use this shampoo,shampoo ever,adds volume,smells great,make my hair,hair looks,thinning hair,hair dry,hair love,hair volume
B000BIUGUU,2022,1,23,bumble and bumble,thickening shampoo,fine hair,shampoo and conditioner,bumble and bumble thickening,thinning hair,blow dry,many years,waste your money,ever used,several years,shampoo i have ever,plastic bag,long time,baby fine,fine thin,recommend to anyone,went back,using it for several years,bit expensive
B00MBOLWVE,2022,1,23,shampoo and conditioner,love this shampoo,highly recommend,great value,hair soft,works well,body wash,smells good,color treated,great price,sulfate free,coconut oil,coconut scent,smells like,changed the formula,nothing like,even though,leaves my hair,chemical smell,strong chemical
B0861HCQLQ,2022,1,23,smells amazing,rose water,leaves my hair,smells so good,pump,bottle,scent,dry,smell
B07XB2Q542,2022,1,23,shampoo and conditioner,biotin and collagen,thick and full,hair loss,smells good,extra strength,extra volume,class action,started using,second time,original formula,love this shampoo,collagen shampoo,johnson and johnson,recommend this to anyone,smells great,feel like,hair fall,hair feeling,matching conditioner
B09BKNQWYM,2022,1,23
B08J115RZL,2022,1,23,head and shoulders,clinical strength,dandruff shampoo,shoulders clinical,strength dandruff,itchy scalp,orange color,cooling menthol,itch relief,twin pack,dry scalp,shampoo set,selenium sulfide,old version,feel like,dandruff control,relief with cooling,itensive itch,little bit,cooling sensation
B00LSV7ZQ2,2022,1,23,good value,shampoo,scent,aloe,bottle,dispenser,vacation
B07NP415LR,2022,1,23,tea tree,triple treat,leaves my hair,itchy scalp,tree oil,tree triple,works well,highly recommend,clarifying shampoo,cruelty free,love this shampoo,feel like,curly girl,squeaky clean,shampoo and conditioner,dry hair,tingling sensation,lathers well,girl method,smooth as silk
B00QRSNW40,2022,1,23,argan oil,shampoo and conditioner,extra strength,smells great,smells good,sulfate free,hair soft,worth the money,works great,love love love,color treated,fine hair,dry and frizzy,split ends,curly hair,even though,without making,dry hair,add any shine,chemical smell
B0861HX1HL,2022,1,23
B082YGK39W,2022,1,23,makes my hair,fine hair,volume,bottle,scalp,scent,conditioner,ingredients,dry,oily,shampoos,wash,mint,online,sensitive,smell,stopped,vegan
B084RMKLYT,2022,1,23
B08P4TF9XS,2022,1,23
B01KNWRJY4,2022,1,23,sulfate free,soft and shiny,hair soft,highly recommend,used kerastase products for years,colored hair,soft and smooth,leave my hair,hair after using,shampoo and conditioner,get my hair,love this shampoo,used this shampoo,like a 5 bucks shampoo,bottle,smell,dry,difference,salon,ingredients
B08LR3HN72,2022,1,23,old spice,shampoo and conditioner,spice swagger,swagger in-,body wash,long time,in-1 shampoo,last a long,short hair,big bottles,husband loves,smelling great,cedarwood and lime,really like,loves old,separate conditioner,feeling soft,thick hair,much easier,lathers up nicely
B071LF1KKY,2022,1,23,color treated,hair feel,leaves my hair,makes my hair,treated hair,hair so soft,shampoo,conditioner,beware,expensive,healthy,shine
B01J3BD0M6,2022,1,23,macujo method,ultra clean,hair follicle,waste of money,aloe rid,drug test,follicle test,highly recommend,stopped smoking,hair test,follow directions,good luck,heavy smoker,make sure,washed my hair,worth the money,worth every,still failed,method 5 times,every penny
B082YFN2ZK,2022,1,23,shampoo and conditioner,feel like,highly recommend,wash my hair,back to normal,apple cider,cider vinegar,love this shampoo,sensitive skin,vinegar rinse,smells great,started using,curiously clarifying,purple shampoo,twice a week,leaves my hair,use it every,use a lot,hair looking,shampoo to use
B0784P7P16,2022,1,23,sulfate free,beauty and planet,color treated,smells so good,hair feeling,hair soft,color safe,highly recommend,every other day,love beauty,soft and shiny,hair loss,love the scent,love love love,cruelty free,rose scented,smells like,shampoos and conditioners,like roses,treated hair
B08GLJ41W7,2022,1,23,smooth perfection,shampoo and conditioner,bottle,scent,smell,changed,packaging,purology
B07P746SHB,2022,1,23,shampoo and conditioner,goes a long,hair feels,long way,worth the money,hair dry,give volume,like many,left my hair,smells great,feels like,fine hair,conditioner love,hair looks,makes my hair,washing my hair,volume smells,volume to my fine hair,smell,thicker
B084LHNR57,2022,1,23,rose scent,smells good,shampoo and conditioner,leaves my hair,smells great,loves this shampoo,pump,dry,smell,missing,shampoos
B07BNQVWJW,2022,1,23,shampoo and conditioner,dry hair,leaves my hair,soft mega,love this shampoo,mega shampoo,makes my hair,highly recommend,extremely dry,feel like,best shampoo,work well,curly hair,hair feeling,soft and manageable,soft and shiny,good shampoo,dry coarse,super soft,coarse hair
B08P5Y1TVK,2022,1,23,really like,shea moisture,dry hair,sugarcane extract,paraben free,silicone free,using conditioner,free shampoo,smells good,like this shampoo,hair smells,scent,thick,bottle,shampoos,thin,lathers,moisturizing,smell,sweet
B094J71PPV,2022,1,23
B019WYTRN0,2022,1,23,hair loss,hair growth,started using,shampoos and conditioners,waste your money,fertile roots,highly recommend,essential oils,diamond strong,organic shampoo,sensual bliss,loss prevention,hair oil,high quality,every day,goes a long,hair care,super thick,split ends,color treated
B0891BG2PY,2022,1,23,small amount,shampoo and conditioner,color treated,goes a long,treated hair,regular hydrate,long way,leaves my hair,makes my hair,hydrate sheer,smells like,smells great,hydrate shampoo,washed my hair,great shampoo,received the shampoo,hair feeling,dry hair,best shampoo,shampoo  i have used
B07GBQ69X8,2022,1,23
B007PV7HHG,2022,1,23
B082G1PXB3,2022,1,23,smells good,smells like,air and even air drying,wavy hair,leaves hair,soft and shiny,like banana,hair texture,shampoo and conditioner,hair balm,fine hair,give your hair,long hair,waves,smell,volume,beach,curls,curly,dry
B00UNI5K0Y,2022,1,23
B01J3BD0M6,2022,1,23,macujo method,ultra clean,hair follicle,waste of money,aloe rid,drug test,follicle test,highly recommend,stopped smoking,hair test,follow directions,good luck,heavy smoker,make sure,washed my hair,worth the money,worth every,still failed,method 5 times,every penny
B00C5AHTAC,2022,1,23,color treated,sulfate free,color assure,treated hair,highly recommend,smells great,hair feeling,feel like,long time,every other day,works great,soft and manageable,matter how much,ever used,worst shampoo,shampoo i have ever,going back,works well,hair color,hair greasy
B07VW5GMLD,2022,1,23,shampoo and conditioner,long time,shampoo bars,every day,hair feeling,lasts a long,fine hair,make sure,wrapped in plastic,cleans well,zero waste,bar shampoos,highly recommend,plastic free,whole foods,solid shampoo,love this shampoo,eco friendly,plastic bottle,smells like
B07N3X3HDB,2022,1,23,shea moisture,castor oil,goes a long,started using,love this shampoo,long way,best shampoo,black soap,without stripping,shampoo and conditioner,hair loss,definitely recommend,tea tree,apple cider,hair feeling,hair soft,curly hair,black castor,smells great,low porosity
B00164E8TI,2022,1,23,free and clear,sensitive skin,dermatologist recommended,fragrance free,shampoos and conditioners,itchy scalp,contact dermatitis,highly recommend,clear shampoo,leaves my hair,recommend this to anyone,hair feeling,feels clean,sensitive scalp,recommended by my dermatologist,year old,curly hair,really like,propylene glycol,works well
B076DL1VLG,2022,1,23,argan oil,hair loss,conditioner set,hair growth,biotin and collagen,started using,smells great,highly recommend,smells good,tea tree,give it a try,soft and shiny,super soft,anything else,really like,travel size,blow drying,luseta argan,sulfate free,shampoos and conditioners
B09DT9WFV5,2022,1,23
B000S97MH2,2022,1,23
B00OKQ0F4Q,2022,1,23,every day,favorite shampoo,love this shampoo,hair feeling,highly recommend,leaves my hair,long time,makes your hair,every penny,goes a very long,stylist recommended,nounou conditioner,long way,worth every,soft and shiny,dry hair,shampoo ever,shampoo and conditioner,damaged hair,ever use
B00UB6DSXO,2022,1,23,deep cleanse,clean and replenish,green label,squeaky clean,wrong item,clarifying shampoo,oily hair,deep clean,works great,love this shampoo,hair soft,cleans well,got clean,blue label,tresemme deep,ordered deep,received wrong,hair feeling,shampoo for years,great shampoo
B0932L3BXK,2022,1,23
B07G2JYLTS,2022,1,23
B07HRNLW6V,2022,1,23,apple cider,cider vinegar,highly recommend,hair loss,dry scalp,every other day,smells good,like straw,color treated,worth the money,curly hair,split ends,hair fall,love love love,wow shampoo,follow the directions,shampoos and conditioners,couple of weeks,every time,wow apple
B00JGQ5RMU,2022,1,23
B007146A16,2022,1,23,extra strength,head and shoulders,dry scalp,times a week,works great,ever used,shampoo ever,itchy scalp,dandruff,psoriasis,t-gel,gel,smell,flakes,itch,rinse,difference,lather,noticed,control
B01DX8O092,2022,1,23
B001E96P28,2022,1,23,every day,head and shoulders,coal tar,seborrheic dermatitis,selsun blue,hair loss,tried everything,active ingredient,dandruff shampoo,tried many,nothing worked,use it every,itchy scalp,comes back,find in stores,prescription strength,waste of money,get rid,flaking and itching,stuff that works
B08M7FN48L,2022,1,23
B015ZOXXS6,2022,1,23,coal tar,head and shoulders,tar shampoo,seborrheic dermatitis,itchy scalp,smells like,every other day,highly recommend,scalp psoriasis,really bad,lingering smell,tried everything,weeks of using,worked time and time,rid of dandruff,smells bad,works well,get dandruff,shampoo that works,issues with dandruff
B0752FXRQJ,2022,1,23,fine hair,volume filler,leaves my hair,love this shampoo,adds volume,long time,smells good,strong scent,filler thickening,last a long,every day,highly recommend,great shampoo,makes my hair,blow dry,extra volume,thicker and fuller,works great,fine and thin,pump bottle
B08D7J83PZ,2022,1,23,dream lengths,long hair,split ends,smells good,hair soft,started using,highly recommend,castor oil,soft and shiny,isopropyl alcohol,leave in conditioner,tangle free,best shampoo,haircut cream,hair feeling,elvive dream,new favorite,year old,curly hair,damaged hair
B07765PYGS,2022,1,23,highly recommend,best purple,works great,let it sit,purple shampoos,use it once a week,need to use,regular shampoo,dry hair,every time,like straw,wear gloves,deep conditioner,blonde highlights,brassy color,smells good,come with a pump,shimmer lights,love love love,stylist recommended
B00TYAGMP4,2022,1,23,hair loss,biotin and collagen,great shampoo,itchy scalp,great value,highly recommend,started using,fine hair,smells good,hair growth,feel like,long time,sulfate free,every day,best shampoo,smells nice,get the pump,soft and shiny,hair feeling,really like
B08SSPQGZW,2022,1,23,extreme length,length shampoo,split ends,started using,smells good,shampoo and conditioner,hair growth,highly recommend,help strengthen,big difference,trying to grow,smells like,hair grow,great shampoo,shampoo is clear,long hair,using the redken extreme,hair loves,help my hair,love this shampoo
B084F31GNK,2022,1,23,leaves your hair,shampoo and conditioner,hair and scalp,rosemary,smell,feeling,shampoos,detox,oil,scent,fragrance,matching,stripped,wash
B077NWRFMK,2022,1,23
B086CP746H,2022,1,23,beauty and planet,love beauty,leaves my hair,fine hair,hemp seed,sulfate free,natural ingredients,every day,lathers well,naturally derived,color treated,smells good,smells amazing,shampoo and conditioner,long time,coco water,coconut oil,love this shampoo,thin fine,argan oil
B0752L2VSJ,2022,1,23,color treated,treated hair,shampoo and conditioner,leaves my hair,hair soft,smells great,sulfate free,works well,oréal paris,color vibrancy,long way,soft and shiny,pump bottle,works great,goes a long,vibrancy protecting,great value,feel like,rinses out easily,dyed hair
B06XTG99F9,2022,1,23,bar soap,every day,smells like,long hair,dry scalp,ever used,sensitive skin,highly recommend,shampoos and conditioners,makes sense,head and shoulders,scalp feel,hair and scalp,bought it for my husband,smells good,let me know,shampoo every,little bit,little pricey,smells great
B013SRDRBA,2022,1,23,total miracle,miracle collection,really like,like straw,shampoo and conditioner,smells great,makes my hair,hair soft,great stuff,wash my hair,collection shampoo,hair clean,clean and soft,hair was dry,smell of this shampoo,hair care,great price,leaves my hair,great shampoo,ends of my hair
B07K1RCW3H,2022,1,23
B01N1KSQ9A,2022,1,23,hair feel,easy to use,great price,smells good,makes my hair,best shampoo,hair looking,pump,scent,conditioner,convenient,plus,value,bottles
B001ARP2LY,2022,1,23,ever used,best shampoo,shampoo i have ever,makes my hair,smells good,momo conditioner,great shampoo,goes a long,shampoo and conditioner,little goes,long way,hair so soft,dry hair,hair feeling,leaves hair,keeps my hair,momo shampoo,curly hair,hair tends,shampoo for dry
B00UTUTURK,2022,1,23,best shampoo,hair hair,amount,daily,damaged,repair,bottle,brands,dry,expensive,healthy
B09MZJBVVK,2022,1,23
B08PCLM61W,2022,1,23,damaged hair,keratin repair,long way,soft and is manageable,really like,shampoo for damaged,repair shampoo,hair feeling,great shampoo,tresemme,conditioner,smell,thick,lathers,fantastic,pleasant,bottle,brands,exception,recently
B09BKWCSM6,2022,1,23
B01M1NFFUV,2022,1,23,sulfate free,highly recommend,hair soft,shampoo,scent,dry,natural,thick,conditioner,leaves,moisturizing
B07XC8H8G7,2022,1,23,coconut water,water based,daily shampoo,based daily,men and women,works well,great shampoo,large size,feel like,smells great,hair and scalp,leaves hair,wash my hair,lathers well,hair feels,feels clean,shampoo for men,hair clean,shampoo and conditioner,based daily shampoo
B07MN4D2BS,2022,1,23
B01N57TTG3,2022,1,23,shampoo and conditioner,easy to use,hair soft,smells,shower
B094F4PT6F,2022,1,23,purple shampoos,works great,brassy tones,highly recommend,blonde hair,best purple,extend blondage,color extend,use it once a week,worth the money,shampoo ever,gets rid,goes a long,leave in for 5 minutes,twice a week,let it sit,smells good,dry my hair,long way,color extend blondage color depositing
B08BTKBVWT,2022,1,23,clean and pure,shampoo and conditioner,small amount,every day,highly recommend,hair oil,color treated,curly hair,wash my hair,sulfate free,pure clarifying,salon quality,long time,soft and manageable,hair feeling,dyes or parabens,next day,works well,clarifying shampoos,hair care
B08SSCP46J,2022,1,23,head and shoulders,dandruff shampoo,dry scalp,dandruff control,tea tree,itchy scalp,scalp relief,times a week,tried many,tree oil,leaves my hair,everyday,regular shampoo,color treated,control shampoo,selsun blue,long time,goes a long,highly recommend,much better
B094F7D4HS,2022,1,23,shampoo and conditioner,color treated,hair soft,leaves my hair,color extend,sulfate free,treated hair,extend magnetics,little goes,goes a long,using this shampoo,long way,waste your money,highly recommend,smells good,magnetics conditioner,used this product for years,smells great,hair feeling,works great
B01N57TTG3,2022,1,23,shampoo and conditioner,easy to use,hair soft,smells,shower
B075XLMP1Y,2022,1,23,color extend,extend magnetics,shampoo and conditioner,sulfate free,leaves my hair,color-treated hair,magnetics shampoo,hair soft,smells good,great value,travel size,made a difference,hair feeling,worth the money,shampoo for color-treated,color treated,lathers well,good for colored,love this shampoo,colored hair
B08RG5Q5GK,2022,1,23
B0007NIRSC,2022,1,23,shampoo and conditioner,old diametress,original formula,new formula,fine hair,smells so good,color treated,dry hair,bring back,leaves my hair,every day,old formula,diametress luscious,changed the formula,great shampoo,flat iron,plastic bag,best shampoo,naturally curly,highly recommend
B07K92VV2V,2022,1,23,goes a long,long way,argan oil,smells amazing,highly recommend,hair food,hair oil,little goes,smells good,sulfate free,color treated,hair soft,works well,dry ends,soft and shiny,hair feeling,small amount,shampoos and conditioners,without weighing,tape in extensions
B00NDIE4UI,2022,1,23,smells like,seborrheic dermatitis,head and shoulders,coal tar,dry scalp,itchy scalp,extra strength,works great,continue to use,severe dandruff,shampoo,conditioner,gone,wash,helps,medicated,flaking,gel,itch,normal
B07SRFXWXQ,2022,1,23,dry shampoo,best dry,white residue,shampoo ever,travel size,tried many,white powder,leaves white,worth the money,brown hair,living proof,without washing,scotch tape,love this dry,works well,dark brown,oily hair,last long,shampoo i have tried,sample size
B082G22JGN,2022,1,23,shampoo and conditioner,smells good,cruelty free,smells amazing,hard water,highly recommend,smells great,long hair,work well,shiny and soft,love the smell,fine hair,leaves my hair,long or thick,hair feeling,made my hair,smells like,curly hair,hair silky,thick hair
B07QC43BXB,2022,1,23,sulfate free,color treated,treated hair,feel like,hair feeling,highly recommend,everpure,long time,smells good,great price,smells nice,started using,dyed hair,shampoos and conditioners,soft and manageable,fake fake fake,even though,oreal paris,lathers up nicely,years ago
B077BGJ7NP,2022,1,23,shampoo and conditioner,amber rose,great shampoo,smells amazing,love this shampoo,rose scent,smells so good,favorite shampoo,recommend this shampoo,leave my hair,good love,smells great,hair soft,rose shampoo,shampoo is like,made my hair,smell,thick,dry,bottle
B07BNQVWJW,2022,1,23,shampoo and conditioner,dry hair,leaves my hair,soft mega,love this shampoo,mega shampoo,makes my hair,highly recommend,extremely dry,feel like,best shampoo,work well,curly hair,hair feeling,soft and manageable,soft and shiny,good shampoo,dry coarse,super soft,coarse hair
B0011UT0YU,2022,1,23,shampoo and conditioner,creme de coco,bumble and bumble,smells great,authentic,dry,salon,care
B08P5Y9KQG,2022,1,23
B0941PR92Y,2022,1,23,tea tree,tree oil,comes with a pump,oil shampoo,argan jojoba,hair feeling,hempster tea,peppermint argan,tree peppermint,feeling clean,leaves my hair,pump bottle,hair and scalp,smell,dry,oils,ingredients,rinses,cap,itchy
B002WTC3C0,2022,1,23,shampoo and conditioner,highly recommend,damaged hair,hair soft,started using,love this shampoo,every day,color treated,without stripping,extreme shampoo,even though,little bit,dry hair,worth the money,sulfate free,small amount,treated hair,soft and manageable,see a difference,long way
B00AFCP9O0,2022,1,23,old spice,head and shoulders,leaves my hair,scent,smell,scalp,bottle,dry,gone
B00TBJSJV8,2022,1,23,deep cleanse,false advertising,oily hair,works well,squeaky clean,highly recommend,makes my hair,pack and only received,local store,large bottle,love this shampoo,clean and replenish,great value,leaves my hair,next day,hair look,hair loss,love the smell,smells good,really helps
B08PCPQ254,2022,1,23,itchy scalp,dry itchy,scalp detox,detox shampoo,lathers well,squeaky clean,excess oil,shampoo for dry,leaves my hair,using this shampoo,smells great,detox conditioner,hair and scalp,dry itchy scalp,scalp less dry,dry my hair,scalp scalp,scalp to free hair,scent,smell
B08443V2Z4,2022,1,23,shampoo and conditioner,tea tree,cruelty free,love this shampoo,dry scalp,itchy scalp,used it for years,triple treat,smells great,hair feeling,leaves my hair,curly hair,makes my hair,conditioner ever,hair soft,box and the shampoo,hair care,shampoo conditioner makes,thin hair,dry hair
B00OO0J9UY,2022,1,23,shea moisture,manuka honey,low porosity,fragrance parfum,smells amazing,leaves my hair,hair soft,highly recommend,every day,smells great,sulfate free,love this shampoo,started using,dry hair,little goes,goes a long,lathers well,hair feeling,smells nice,long way
B00F3IGSLE,2022,1,23,head and shoulders,apple cider,cider vinegar,smells like,itchy scalp,dandruff shampoo,works great,infused with apple,works well,clarify scalp,dry scalp,great value,scalp infused,started using,washing my hair,highly recommend,last a long,green apple,shampoo to clarify,like apples
B00BAY0CUI,2022,1,23
B005DUA4US,2022,1,23,thinning hair,hair loss,started using,using for years,really works,size bottle,bald spot,makes my hair,helped it to grow,stopped falling,like straw,hair growth,several years,stop using,best shampoo,cleanser shampoo,shampoo and conditioner,great shampoo,smells great,hair feels
B07P547Z3F,2022,1,23,tea tree,tree oil,paul mitchell,itchy scalp,dry scalp,hair soft,waste of money,hair feeling,smells good,botanic hearth,head and shoulders,like tea,dry itchy,started using,mitchell tea,smells like,body wash,inside box,sulfate free,worth the money
B00AAJTDLI,2022,1,23,dove men,men care,smells great,leaves hair,body wash,fresh clean,works well,subscribe and save,pretty good,caffeine and menthol,good shampoo,shampoos and conditioners,job at cleaning,old spice,short hair,really like,menthol and caffeine,smells good,good job,oily hair
B08RG6PY1L,2022,1,23
B005IHT8KI,2022,1,23,squeaky clean,neutrogena anti-residue,every day,highly recommend,hard water,use it every,anti residue,hair feeling,smells like,every 2 weeks,deep cleaning,oily hair,free thanks,goes a long,long way,definitely recommend,started using,long time,curly hair,per week
B08GLN9L6L,2022,1,23
B08GLK9QFK,2022,1,23,shampoo and conditioner,purple shampoo,makes my hair,hair soft,white hair,blonde,dry,smell,bottle,brassy,helps,ulta
B07MKS1C89,2022,1,23,ginger and currant,red ginger,long time,right to shower,lathers well,bar of soap,smells amazing,showers for homeless,shampoo bar,lasts a long,body wash,leaves my skin,love the smell,mobile showers,sensitive skin,hair feel,natural soaps,makes my hair,good cause,big bar
B076QD9T3R,2022,1,23
B0019LP8UQ,2022,1,23,color treated,best shampoo,sulfate free,long way,favorite shampoo,ever used,conditioner i have ever,luxury duo,fine hair,goes a long,treated hair,luxury shampoo,real thing,little goes,anything else,smells amazing,shampoos and conditioners,worth the price,love this shampoo,hair soft
B000R8QVY4,2022,1,23,tea tree,lemon sage,paul mitchell,fine hair,love this shampoo,plastic bag,tree lemon,thickening shampoo,travel size,sage thickening,highly recommend,smells good,thickening spray,thicken my hair,smells great,smells nice,last a long,leaked inside,trial size,shampoo and conditioner
B0016JDLO6,2022,1,23,blue malva,white hair,love this shampoo,gray hair,silver hair,long time,lasts a long,every day,goes a long,smells great,long way,get rid,little goes,small amount,brassy tones,local salon,many years,helps keep,great shampoo,best shampoo
B08JCM79LH,2022,1,23
B00V5K0C9S,2022,1,23,shampoo and conditioner,anti aging,worth the price,favorite shampoo,tried many,highly recommend,every day,alterna caviar,love this shampoo,caviar anti,worth the money,makes my hair,continue to purchase,smells good,goes a long,really like,best shampoo,several times,absolutely love,moisture shampoo
B086CS8YXB,2022,1,23,head and shoulders,itchy scalp,years ago,tried everything,times a week,dry and itchy,every day,dandruff shampoo,hair growth,use it every,per week,started using,seborrheic dermatitis,worth the money,works great,twice a week,leave in for 5 minutes,lathers well,make sure,highly recommend
B07M5PF4LP,2022,1,23
B0048F5ATO,2022,1,23,argan oil,shampoo and conditioner,sulfate free,johnson and johnson,class action,every day,cleans well,oil shampoo,moroccan argan,love this shampoo,soft and shiny,hair soft,hair fall,dry hair,highly recommend,couple of weeks,dry ends,hair loss,ever used,decided to try
B00CGPMEAQ,2022,1,23,best purple,purple shampoos,highly recommend,blonde hair,dry hair,let it sit,regular shampoo,every time,brassy tones,smells like,holy grail,yellow tones,platinum blonde,twice a week,little bit,purple tint,love this shampoo,hands and nails,shampoo on the market,tried many
B079TH68RF,2022,1,23,herbal essences,mosa mint,smells amazing,white grapefruit,smells great,hair soft,fine hair,grapefruit and mosa,smells good,long time,highly recommend,real botanicals,love the scent,body envy,hair feeling,grapefruit and mint,feel like,little bit,lathers well,fresh and clean
B00TBJSJM2,2022,1,23,smooth and silky,argan oil,split ends,tresemme smooth,give it a try,shampoo and conditioner,highly recommend,moroccan oil,smells good,great value,moroccan argan,large size,favorite shampoo,shampoo works,makes my hair,hair fall,feel like,curly hair,use conditioner,tried so many
B07KL9Z3PB,2022,1,23
