ASIN,YEAR,MONTH,DAY,KEYWORD_1,KEYWORD_2,KEYWORD_3,KEYWORD_4,KEYWORD_5,KEYWORD_6,KEYWORD_7,KEYWORD_8,KEYWORD_9,KEYWORD_10,KEYWORD_11,KEYWORD_12,KEYWORD_13,KEYWORD_14,KEYWORD_15,KEYWORD_16,KEYWORD_17,KEYWORD_18,KEYWORD_19,KEYWORD_20
B08SR5V9N3,2022,1,24,,,,,,,,,,,,,,,,,,,,
B0743YVR3Q,2022,1,24,,,,,,,,,,,,,,,,,,,,
B004HFT6R2,2022,1,24,shower gel,body wash,dry out my skin,refill smaller,hand soap,wonderful grapefruit,smells like,smells great,lavender,scent,gallon,company,packaging,pump,leaked,seal,appreciate,bottles,bulk,economical
B00OGL25B6,2022,1,24,smells great,long time,sensitive skin,great value,lasts a long,good value,dry skin,lavender scent,smells good,love the smell,leaves skin,value for the money,smells amazing,make sure,hand soap,favorite body,love the scent,highly recommend,body washes,shower gel
B08BTCCNPM,2022,1,24,men care,eucalyptus and birch,dove men,dry skin,blue eucalyptus,skin feel,leaves skin,cleans well,strong scent,feel dry,body washes,love the smell,care body,scent dove,birch scent,feeling,soap,refreshing,lathers,shower
B00GFYV6V2,2022,1,24,body wash,bar soap,zestfully clean,hard to find,smells great,local stores,makes my skin,skin feel,find in store,love this body,scent,smell,shower,area,delivery,fresh,anymore,cleans,leaves,plus
B00GI3GINQ,2022,1,24,body wash,wash ever,favorite body,scent,smell,,,,,,,,,,,,,,,
B071YSN6JN,2022,1,24,dry skin,body washes,highly recommend,tea tree,long time,lather well,smells great,skin feels,shea butter,smells like,smells good,looking for a new,feeling refreshed,mens body,leaves you feeling,keeps my skin,smells amazing,great smell,sensitive skin,best body
B09CS1DWP7,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07XMY541W,2022,1,24,,,,,,,,,,,,,,,,,,,,
B01IULBONC,2022,1,24,,,,,,,,,,,,,,,,,,,,
B00VAID10M,2022,1,24,age defying,goes a long,long way,sensitive skin,smells good,little goes,smells like,shower gel,coconut or watermelon,skin soft,skin feels,absolutely love,makes my skin,highly recommend,bit pricey,leaves my skin,high quality,definitely buy,best body,herbal body
B00HQLBTFG,2022,1,24,body wash,bubble bath,smells great,scent,shampoo,soap,coconut,bottle,sensitive,,,,,,,,,,,
B00JF2PTIW,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07ZZM6CKW,2022,1,24,body wash,fake,bottle,exfoliating,scent,smells,,,,,,,,,,,,,,
B008UTFOG8,2022,1,24,body wash,winter care,dry skin,year round,use it year,great for my dry,love this body,skin and i love,shower,lotion,stores,moisture,bottles,feeling,moisturizer,pack,six,moist,smell,soap
B06XZZWTL6,2022,1,24,body wash,smells great,love the smell,love this body,bottle,scent,fake,soap,leaked,spilled,fragrance,opened,smooth,decided,leaves,packaging,target,thick,,
B00FYKZZ92,2022,1,24,,,,,,,,,,,,,,,,,,,,
B007IX8ARW,2022,1,24,body wash,hard to find,favorite body,love the smell,mango splash,used this product for years,body soap,find in the stores,wash ever,love this body,bottles,scent,moisturizing,smells,anymore,expensive,feeling,finding,local,pack
B0779BMXTN,2022,1,24,sensitive skin,fragrance free,ultra gentle,gentle body,dry skin,body washes,great for sensitive,goes a long,liquid soap,works well,aloe vera,long way,dry itchy,made in germany,laundry detergent,atopic dermatitis,lathers well,highly recommend,gentle on my skin,skin feels
B07NMR3RZP,2022,1,24,bath and body,body works,smell,bodywash,expensive,scent,shower,value,washes,,,,,,,,,,,
B08TLQ8JXH,2022,1,24,,,,,,,,,,,,,,,,,,,,
B002TSA91Q,2022,1,24,men plus care,bar soap,subscribe and save,extra fresh,cooling agent,quality control,fresh clean,body washes,face wash,old spice,long time,stay away,bad batch,real thing,changed the formula,dove men,highly recommend,like water,clean feeling,smells good
B082QBPDJC,2022,1,24,coconut and almond,almond milk,dry skin,leaves my skin,smells like,body washes,milk body,sensitive skin,bar soap,pleasant scent,silky smooth,care and coconut,works well,feeling soft,pampering coconut,sweet almond,really like,rich lather,need to use,almond oil
B08LFGWC3R,2022,1,24,sensitive skin,dry skin,highly recommend,long time,bar soap,body washes,green tea,smells amazing,rinses off easily,deep moisture,lathers well,cucumber and green,almond butter,soybean oil,really like,last a long,works well,cocamidopropyl betaine,soft and moisturized,love this body
B07Y7WS5K8,2022,1,24,cannabis sativa,lather well,favorite body,seed oil,sativa seed,leaves your skin,sensitive skin,good lather,inside of the box,body washes,skin more soft,smells good,wash like,smell,scent,bottle,jason,shower,feeling,packaging
B001440150,2022,1,24,alba botanica,sensitive skin,honey mango,long time,smells like,french lavender,goes a long,smells good,plastic bag,body washes,bath and shower,long way,island citrus,midnight tuberose,love alba,highly recommend,bath gel,little goes,love the smell,lathers nicely
B00SUYMY4I,2022,1,24,body wash,shower gel,pink grapefruit,body shop,smells great,grapefruit scent,goes a long,long way,hand soap,love grapefruit,good quality,smells like,scent and lathers,grapefruit fragrance,great scent,gel is like,love love love,wash love,grapefruit smell,smell of grapefruit
B01JA9NF0S,2022,1,24,,,,,,,,,,,,,,,,,,,,
B08D8VGDFM,2022,1,24,tea tree,tree oil,smells like,highly recommend,cleans well,great body,dry skin,good quality,itchy skin,lathers well,body washes,foot wash,tree body,scent,bottle,pump,feet,ingredients,refreshing,acne
B00KFG8L0A,2022,1,24,endless weekend,body works,bath and body,scent,smell,,,,,,,,,,,,,,,
B00A2EWQGU,2022,1,24,,,,,,,,,,,,,,,,,,,,
B000NI68E6,2022,1,24,body shop,white musk,shower gel,musk shower,shop white,smell,scent,bottles,fragrance,,,,,,,,,,,
B00TRKN2TU,2022,1,24,,,,,,,,,,,,,,,,,,,,
B082QBPDJB,2022,1,24,sweet cream,vanilla and sweet,leaves my skin,skin soft,body washes,lathers well,long time,dry skin,nourishing serum,last a long,baby powder,old lady,feel clean,sensitive skin,vanilla scent,like vanilla,skin feels,keeps my skin,smell nice,light scent
B01LZDJAOU,2022,1,24,original lotion,like the original,smells great,body washes,love this body,smells just like,wash smells,scent,smell,,,,,,,,,,,
B077T2VWS7,2022,1,24,sensitive skin,hand soap,original scent,dry skin,lathers well,bar soap,also use,scent is very strong,liquid soaps,always been my favorite,use twice,favorite body,works well,nothing like,clean scent,exactly like,clean feeling,rinses clean,body washes,skin feel
B08373SD4C,2022,1,24,body wash,smells great,foaming body,goes a long,men care,cleans well,long way,skin feels,long time,easy to use,works great,leaves you feeling,dove men,works well,really like,feel like,good stuff,nice scent,great body,foam
B00CS742VG,2022,1,24,,,,,,,,,,,,,,,,,,,,
B06XJ5XMV9,2022,1,24,smells good,sensitive skin,silk magnolia,highly recommend,great value,lathers well,little goes,skin soft,smells great,body washes,goes a long,makes me feel,smells amazing,lathers nicely,long way,silky smooth,makes your skin,love this body,leave my skin,smells really
B07VQJTT71,2022,1,24,chlorine smell,pool,lid,swim,smells,,,,,,,,,,,,,,,
B019SWM33M,2022,1,24,,,,,,,,,,,,,,,,,,,,
B08LFKZ9JF,2022,1,24,sensitive skin,dry skin,highly recommend,long time,bar soap,body washes,green tea,smells amazing,rinses off easily,deep moisture,lathers well,cucumber and green,almond butter,soybean oil,really like,last a long,works well,cocamidopropyl betaine,soft and moisturized,love this body
B099QXPTNQ,2022,1,24,body wash,tea tree,tree body,soap,shower,scent,smells,,,,,,,,,,,,,
B097C7S5RM,2022,1,24,,,,,,,,,,,,,,,,,,,,
B079P9J3T5,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07CHDG8PZ,2022,1,24,shea and almond,great value,almond oil,hand soap,exfoliating beads,makes my skin,smells good,body scrub,pump bottle,dry skin,leaves my skin,definitely recommend,skin soft,really like,value for the money,smells amazing,worth the money,wash pump,smells nice,great price
B09L93GT8Y,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07SPNSKGQ,2022,1,24,,,,,,,,,,,,,,,,,,,,
B01A5UANOW,2022,1,24,,,,,,,,,,,,,,,,,,,,
B012UCBDII,2022,1,24,body wash,snake peel,hard to find,best body,anything else,local stores,love this stuff,use anything,favorite body,find it anywhere,shower gels,find in store,wash ever,dead skin,cant find,body scrub,using this body,good price,works great,smells great
B082YTXRRX,2022,1,24,,,,,,,,,,,,,,,,,,,,
B09PVRJCQJ,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07MKS1C8B,2022,1,24,right to shower,good cause,sulfate free,mobile showers,sensitive skin,great cause,body washes,tangerine and honeysuckle,head to toe,ginger and currant,red ginger,smells good,showers for homeless,people living,last long,goes a long,highly recommend,living on the streets,aloe vera,poor packaging
B0849PNX3Y,2022,1,24,body wash,smells like,coconut and vanilla,coconut scent,smells great,love the scent,smell,bottle,lotion,vegan,lasts,moisturizing,feeling,shower,,,,,,
B01N326I3S,2022,1,24,tree to tub,sensitive skin,dry skin,shower gel,smells great,highly recommend,body washes,goes a long,long way,peppermint scent,peppermint smell,oily skin,much better,ever used,feeling clean,love all tree,clean without,gentle on my skin,soapberries,dry and itchy
B07DQN73VN,2022,1,24,body wash,lavender scent,smells like,smell,soap,bottle,lather,ordering,relaxing,,,,,,,,,,,
B0746R888P,2022,1,24,body wash,eucalyptus scent,love the scent,scent as eucalyptus,smell,fragrance,bottle,fresh,aroma,expensive,lasts,shower,soap,lotion,,,,,,
B09C6SQ1DM,2022,1,24,,,,,,,,,,,,,,,,,,,,
B0941XRHH7,2022,1,24,,,,,,,,,,,,,,,,,,,,
B000F8HYK6,2022,1,24,,,,,,,,,,,,,,,,,,,,
B075N8CDGT,2022,1,24,salicylic acid,body wash,active ingredient,works great,dry skin,twice a day,highly recommend,small amount,psoriasis and eczema,dry and flaky,rough and bumpy,expiration date,moisturizing cream,affected areas,started using,recommend for anyone,face wash,redness and irritation,twice a week,flaky skin
B001E96L2C,2022,1,24,body wash,fragrance free,sensitive skin,skin relief,using it for years,skin soft,relief body,makes my skin,dry skin,scent,eczema,shower,smell,bottles,allergic,lathers,lotion,effective,feeling,itchy
B08LQ5FGBY,2022,1,24,,,,,,,,,,,,,,,,,,,,
B00MEDUKCE,2022,1,24,green tea,cucumber and green,sensitive skin,subscribe and save,easy to use,love this body,great price,body washes,long time,smells great,cool moisture,bar soap,smells good,pump makes,fresh scent,skin soft,moisture body,dry skin,clean and fresh,fresh cool
B01M4QMQ4B,2022,1,24,body wash,sensitive skin,tear free,year old,shampoo and body,lavender scent,smells so good,bubble bath,dry skin,works great,bath time,last long,month old,lathers well,goes a long,small amount,burns the eyes,wet dog,highly recommend,johnson and johnson
B004JC3PBQ,2022,1,24,body wash,skin feels,makes me feel,smells good,makes my skin,smells great,seemed to be watered,feeling clean,men body,clean and fresh,smell like,batch,bottles,formula,care,european,smaller,stores,dry,face
B099HG2XJQ,2022,1,24,body wash,really works,feel like,small amount,pink peony,bar soap,body odor,sandalwood citrus,worth the price,feel clean,waste your money,game changer,leaves my skin,goes a long,long way,little goes,smells like,worth the money,take away,anything else
B074Y6JCF3,2022,1,24,body wash,milk and honey,smells amazing,scent,lotion,bottle,smelling,thick,hemp,moisturized,,,,,,,,,,
B08B437225,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07NLKSJV9,2022,1,24,,,,,,,,,,,,,,,,,,,,
B00RY22O6U,2022,1,24,body wash,dry skin,bottle,scent,moisture,smell,container,excited,lotion,pump,shower,,,,,,,,,
B08PFFCSVL,2022,1,24,body washes,sensitive skin,deep moisture,shea butter,variety pack,green tea,cucumber and green,lather well,dry skin,different scents,skin feeling,really like,mixed body,wash variety,washes and i like,skin body,bottles,scent,moisturizing,refreshing
B07NJPSDL6,2022,1,24,salicylic acid,body acne,name brand,smells good,pink grapefruit,keratosis pilaris,back acne,sensitive skin,works great,great value,started using,smells nice,got rid,price point,goes a long,smells like,back and shoulders,definitely be buying,everyday,give it a try
B07DTJM47S,2022,1,24,body wash,sensitive skin,smells great,tear free,shampoo and body,cleans well,daughter who has very sensitive,love this soap,love the shampoo,scent,bottle,baby,fragrance,scalp,smell,eyes,helped,toddler,bath,calming
B08PCPW8KL,2022,1,24,,,,,,,,,,,,,,,,,,,,
B003B6FFNC,2022,1,24,dry skin,whole foods,sensitive skin,highly recommend,fair trade,shea butter,everyday shea,like lavender,lavender scent,cleans well,arrived leaking,essential oils,favorite body,pump does not work,best body,really like,using this for years,decided to try,ingredient is neem,wash ever
B08FTWMQ1P,2022,1,24,,,,,,,,,,,,,,,,,,,,
B06XZMB611,2022,1,24,sensitive skin,grapefruit and lemongrass,dove body,body washes,citrus scent,smells so good,hard to find,lemon scent,size of the bottle,dove name,love this scent,original dove,scent hard,love the smell,love dove,smell like,great smell,shower and the scent,find scent,soap
B099R1X5YR,2022,1,24,face and body,pregnant women,mama gotta,gotta glow,little bit,natural ingredients,face and body wash,glow face,sensitive skin,currently pregnant,skin feel,gel like,body washes,body and face,using it on my body,pregnancy,breakouts,smell,aha,baby
B08TNXLWDR,2022,1,24,,,,,,,,,,,,,,,,,,,,
B00S5F6YM0,2022,1,24,,,,,,,,,,,,,,,,,,,,
B01CJ3HI0A,2022,1,24,,,,,,,,,,,,,,,,,,,,
B09LJ2RBH4,2022,1,24,,,,,,,,,,,,,,,,,,,,
B0000535UW,2022,1,24,tea tree,sensitive skin,smells like,tree oil,body washes,jason body,long time,love jason,like tea,aloe vera,nothing like,rosewater,highly recommend,plastic bag,whole foods,baby powder,inside of the box,old lady,white tea,goes a long
B09KP23485,2022,1,24,,,,,,,,,,,,,,,,,,,,
B00J2AP9X2,2022,1,24,top coat,lip color,long lasting,covergirl,lasts all day,stays on all day,long time,lip stain,throughout the day,staying power,eating and drinking,lip gloss,using this product for years,lasts a long,waste your money,skin tone,many years,even after eating,love love love,color lasts
B08Q27DTBP,2022,1,24,lip color,top coat,long lasting,staying power,ripe peach,silvered grape,muted berry,makeup remover,long time,throughout the day,all-day lip,outlast all-day,moisturizing top,highly recommend,covergirl,make sure,eating and drinking,lips feel,moisturizing topcoat,last all day
B07HND6YC1,2022,1,24,,,,,,,,,,,,,,,,,,,,
B095PRJMLH,2022,1,24,lip booster,labios,lips,mejor,excelente,labial,labiales,dejan,recomiendo,bare,colores,dry,dura,grumos,hidratados,lipstick,mate,melanie,queda,textura
B002LFLPQA,2022,1,24,skin tone,long lasting,love this color,staying power,red revival,rum riche,goes on smooth,lip balm,long time,lip liner,great color,fair skin,bare reveal,touchable taupe,highly recommend,crazy for coffee,last long,color sensational,eating and drinking,lip color
B0777KRYCH,2022,1,24,long lasting,highly recommend,last long,absolutely love,miss rose,waste of money,long time,beautiful colors,dry out my lips,lip balm,last all day,matte lipstick,love love,lipsticks i tried,match colors,great colors,good quality,really good,love the color,stay on long
B089FBPMC6,2022,1,24,long lasting,smudge proof,last long,clear gloss,lip gloss,long time,waste of money,matte finish,eating and drinking,lip plumper,lip stain,colors are beautiful,highly recommend,skin tone,last all day,matte lipstick,beautiful colors,definitely recommend,easy to apply,love love love
B000PKK11I,2022,1,24,long lasting,skin tone,long time,jungle red,perfect red,nude mauve,red lipstick,holy grail,beautiful color,lip pencil,eating and drinking,looks good,great color,blue eyes,goes on very smoothly,highly recommend,lips look,brown hair,good quality,every day
B08HDKHJK5,2022,1,24,waste your money,lipstick,broken,lips,creamy,shade,coral,dry,damaged,oreal,pink,tube,impertinent,moisturizing,neutral,apply,coverage,mine,,
B01M1NBFDD,2022,1,24,touch of spice,skin tone,long lasting,matte finish,love the color,staying power,divine wine,matte lipstick,last long,lip liner,beautiful color,highly recommend,waste of money,pitch black,darker than expected,sapphire siren,almond rose,long time,eating or drinking,love love love
B083QNQQP9,2022,1,24,long lasting,smudge proof,last long,waste your money,long time,matte finish,skin tone,eating and drinking,highly recommend,beautiful colors,liquid lipstick,great price,lip liner,lip gloss,lip balm,matte lipstick,looking forward,dries fast,nothing like,hard to get
B00178I6O6,2022,1,24,cover girl,rose quartz,bronzed peach,long lasting,long time,sugar almond,many years,love the color,classic red,hard to find,skin tone,favorite lipstick,light pink,find in the stores,girl lipstick,goes on smoothly,really like,looks good,dry out my lips,glad to find
B08QYF6698,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07XVTVT4S,2022,1,24,lip gloss,glass shine,super lustrous,lustrous glass,rose quartz,long lasting,last long,skin tone,beaming strawberry,goes on smoothly,highly recommend,rum raisin,cherries in the snow,long time,staying power,shine lipstick,eating or drinking,nude illuminator,like a lip,easy to apply
B089FJBN4Z,2022,1,24,last long,long lasting,long time,eating or drinking,lip gloss,clear gloss,love the colors,good quality,smudge proof,lip color,liquid lipsticks,stays on all day,variety of colors,lip plumper,lip stain,value for the money,highly recommend,make my lips,great value,love love love
B004BJ5CAO,2022,1,24,colour riche,fairest nude,long lasting,skin tone,love the color,long time,staying power,true red,last long,oreal paris,lip color,raisin rapture,goes on smoothly,beautiful color,fair skin,looks great,lip liner,great color,cinnamon toast,toasted almond
B01M4K32OR,2022,1,24,,,,,,,,,,,,,,,,,,,,
B00IOWYHJ6,2022,1,24,lip gloss,cause cancer,waste your money,last long,like lip,year old,long lasting,pleasantly surprised,second time,lipstick,great price,lip balm,get what you pay,warning label,stay on very long,light pink,colors to choose,birth defects,state of california,may cause
B07NCNL3ZW,2022,1,24,long lasting,easy to apply,love the color,long time,last long,coconut oil,skin tone,makeup remover,cruelty free,matte finish,eating and drinking,lipstick ever,red lipstick,perfect red,new favorite,goes on smooth,staying power,kiss proof,anywhere near,worth the money
B07P7KHZJL,2022,1,24,tingling sensation,last long,lips feel,dry lips,goes on smoothly,looks great,plumping effect,works great,coconut plump,far as plumping,makes my lips,lips look,plumps lips,sheer gloss,lips slightly,little plumping,love the color,lips dry,really like,lip color
B095Y7JG32,2022,1,24,long lasting,lip liner,lip gloss,feels like,pretty good,beautiful colors,lipstick,lips,dark,sticky,hour,liners,match,matte,pictured,red,dont,shades,waterproof,pigmented
B073WZPJ2V,2022,1,24,burts bees,lip balm,peony dew,blush ripple,burts bees,last a long,lip gloss,staying power,rose falls,pink with a hint,long lasting,lighter than expected,looked like,natural look,lips and also,highly recommend,tinted lip,bees lipstick,wears off pretty,natural glossy
B06XF16MWM,2022,1,24,long lasting,makeup remover,smudge proof,eating and drinking,liquid lipstick,long time,lip color,lipstick ever,lip balm,skin tone,easy to apply,highly recommend,superstay,lasts all day,coconut oil,matte finish,make sure,lip stain,maybelline superstay,throughout the day
B0032RMX3U,2022,1,24,black honey,skin tone,lip color,almost lipstick,new favorite,staying power,looks great,goes on smoothly,favorite lipstick,great color,years ago,many years,every skin,lip gloss,lip balm,highly recommend,looks dark,love this lipstick,hint of color,feels great
B00PFCT5NG,2022,1,24,,,,,,,,,,,,,,,,,,,,
B0946PB9PB,2022,1,24,lipstick set,matte lipstick,lipstick colors,packaging,lips,dark,lipsticks,makeup,orange,texture,carry,moisturizing,red,adorable,blue,hearts,tubes,,,
B07BMY1FK7,2022,1,24,passionate pink,matte finish,ultra matte,highly pigmented,long lasting,riche ultra,colour riche,lip color,skin tone,dry out my lips,love the color,lilac impulse,matte lipstick,eating or drinking,fair skin,oreal paris,lip balm,cosmetics colour,paris cosmetics,bold mauve
B08RDQBTVD,2022,1,24,lips will be dry,lip,matte,smell,taste,,,,,,,,,,,,,,,
B09C8J6L29,2022,1,24,,,,,,,,,,,,,,,,,,,,
B098SF6WLC,2022,1,24,lip gloss,long lasting,includes 5 unique,matte finish,moisturizing lip,lips,lipstick,bold,glosses,wet,dries,nicely,packaging,,,,,,,
B09F8RD8H2,2022,1,24,,,,,,,,,,,,,,,,,,,,
B09FM3V16C,2022,1,24,long lasting,liquid lipstick,velvet matte,pcs velvet,lipstick set,matte lipstick,matte liquid,great gift,drying on my lips,different colors,pretty colors,great set,lipsticks,sticky,eating,shades,waterproof,kit,purse,tubes
B08MWH13BJ,2022,1,24,liquid lipstick,long lasting,satin ink,ink liquid,long time,staying power,colorstay satin,lip gloss,easy to apply,skin tone,seed oil,currant seed,eating and drinking,black currant,love the color,throughout the day,doe foot,lasts a long,black cherry,silky sienna
B00OW9NDKE,2022,1,24,covergirl,love the color,skin tone,romance mauve,goes on smoothly,long lasting,easy to apply,stays put,waste your money,enchantress blush,staying power,lip stains,much lighter,need to reapply,looks like,couple of hours,natural look,eating or drinking,brown hair,feels good
B01J7DN304,2022,1,24,,,,,,,,,,,,,,,,,,,,
B01EZ8M6TA,2022,1,24,skin tone,long lasting,matte lipstick,pale pink,love the color,staying power,whipped caviar,perfect red,nyx matte,long time,euro trash,matte finish,lip liner,love nyx,absolutely love,tea rose,looks like,eating and drinking,goes on smooth,lip balm
B082YQ521J,2022,1,24,wet n wild,skin tone,high shine,last long,lip color,long lasting,beautiful color,lip gloss,even though,mega last,wild mega,pinky ring,get what you pay,rose and slay,goes on smoothly,love the color,dry lips,mad for mauve,eating or drinking,staying power
B08H49XLQM,2022,1,24,matte finish,eating or drinking,staying power,sensational ultimatte,long lasting,color sensational,ultimatte lipstick,easy to apply,goes on smoothly,love the color,matte lipstick,goes on smooth,last long,maybelline color,skin tone,intense color,lip liner,throughout the day,lightweight,long wearing
B003KW1978,2022,1,24,,,,,,,,,,,,,,,,,,,,
B08J489QBS,2022,1,24,long lasting,last long,smudge proof,great value,long time,liquid lipsticks,lip gloss,love love love,variety or colors,smell like,lip color,beautiful colors,colors are beautiful,beautiful and last,darker colors,matte lipsticks,sticky my lips,pretty colors,great colors,lipstick
B00178RI0Y,2022,1,24,long lasting,vintage wine,beautiful color,hard to find,covergirl,get compliments,great color,love this color,continuous color,perfect color,color goes,pretty color,color love,color lipstick,lipstick color,red,lips,shade,darker,stays
B01IAECEF6,2022,1,24,,,,,,,,,,,,,,,,,,,,
B009WI26RQ,2022,1,24,skin tone,snow white,long lasting,staying power,love the color,baby pink,strawberry milk,dry out my lips,lip liner,beautiful color,love nyx,nyx round,last long,lipstick lip cream,fair skin,round case,perfect nude,olive skin,nyx lipsticks,waste of money
B075XG1WDB,2022,1,24,,,,,,,,,,,,,,,,,,,,
B00J2APS2Y,2022,1,24,top coat,lip color,long lasting,covergirl,lasts all day,stays on all day,long time,lip stain,throughout the day,staying power,eating and drinking,lip gloss,using this product for years,lasts a long,waste your money,skin tone,many years,even after eating,love love love,color lasts
B08SWHKGMF,2022,1,24,last long,matte lipstick,pretty good,dry your lips,love the colors,like the colors,lip,red,dries,stays,touch,wearing,entire,face,gloss,immediately,impressed,liquid,nicely,shown
B09167GXBB,2022,1,24,skin tone,lipstick and the lipgloss,dry my lips,goes on smooth,matte lipstick,love this color,shade,fall,shine,stayed,apply,coverage,def,fair,lasts,looked,smoothly,stick,sticky,tube
B07GZY15MY,2022,1,24,skin tone,long lasting,staying power,look good,last long,looks great,dry lips,goes on smooth,long time,red lipstick,new york,beautiful color,sensational made,gorgeous color,lip balm,easy to apply,love love love,lip color,color sensational,fair skin
B07XT1BNVH,2022,1,24,look like,lipstick case,matte lipstick,lipstick is the perfect,lipstick to love,love this lipstick,good on my lips,lipstick goes,great lipstick,color is beautiful,great color,color looks,color is very nice,lipstick has great,color really,good color,lipstick color,moisturizing,packaging,orange
B001LFER98,2022,1,24,cherries in the snow,long lasting,fire and ice,skin tone,long time,love the color,beautiful color,looks great,years ago,super lustrous,hard to find,kiss me coral,red lipstick,get compliments,favorite lipstick,last long,fair skin,staying power,bright red,many years
B09HL7XK4V,2022,1,24,,,,,,,,,,,,,,,,,,,,
B08L8ZFFKJ,2022,1,24,lip color,top coat,long lasting,staying power,ripe peach,silvered grape,muted berry,makeup remover,long time,throughout the day,all-day lip,outlast all-day,moisturizing top,highly recommend,covergirl,make sure,eating and drinking,lips feel,moisturizing topcoat,last all day
B01BAOEW62,2022,1,24,ruby woo,russian red,difficult to apply,mac ruby,love love love,shade of red,woo lipstick,red lipstick,love the color,love mac,lipstick love,love this lipstick,red color,color i love,mac lipstick,lips,dry,stays,gloss,complexion
B08XY6R7B5,2022,1,24,,,,,,,,,,,,,,,,,,,,
B00P1IYUFM,2022,1,24,love the color,great color,goes on smooth,love the formula,feels good,lipstick ever,best lipstick,lip color,different color,looks like,favorite lipstick,love this lipstick,great lipstick,color love,lips,pink,creamy,lipsticks,shade,bright
B00JFGR9CM,2022,1,24,,,,,,,,,,,,,,,,,,,,
B01BOM2ZWS,2022,1,24,,,,,,,,,,,,,,,,,,,,
B09K41S6Z6,2022,1,24,,,,,,,,,,,,,,,,,,,,
B098PBY9JJ,2022,1,24,long lasting,waste your money,tiny,lipstick,packaging,advertised,dry,lips,looked,mini,matte,photos,pigment,stay,,,,,,
B083QNQQP9,2022,1,24,long lasting,smudge proof,last long,waste your money,long time,matte finish,skin tone,eating and drinking,highly recommend,beautiful colors,liquid lipstick,great price,lip liner,lip gloss,lip balm,matte lipstick,looking forward,dries fast,nothing like,hard to get
B01GEWSZ8G,2022,1,24,,,,,,,,,,,,,,,,,,,,
B00JFGMBOS,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07PVMFF8J,2022,1,24,modern renaissance,beverly hills,soft glam,anastasia beverly,highly pigmented,waste your money,real deal,easy to blend,goes a long,little goes,perfect condition,setting spray,beautiful colors,love this palette,long way,make sure,arrived damaged,worth the money,completely smashed,blend well
B01ETXDQQI,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07GNJH9ZQ,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07QGK7WY4,2022,1,24,,,,,,,,,,,,,,,,,,,,
B08GG25RNF,2022,1,24,long lasting,lip liner,last long,love the colors,waste your money,eating and drinking,lipstick,made my lips,get what you pay,even after eating,liner and lipstick,lips feel,liner on one end,last all day,really like,good purchase,colors are as shown,nice love,variety of colors,look like
B07GNHV1WT,2022,1,24,,,,,,,,,,,,,,,,,,,,
B00178HDPO,2022,1,24,covergirl,lips feel,continuous color,looks like,love the color,good color,mauve,shade,dry,lasts,orange,pink,discontinued,lipsticks,lovely,texture,wearing,,,
B00YFQ1JH8,2022,1,24,wet n wild,blind date,long lasting,last long,skin tone,retro pink,love the color,great price,long time,staying power,beautiful color,black orchid,great color,wears well,get what you pay,goes on smooth,hot pink,silk finish,good for the price,nice color
B01N2BCFHV,2022,1,24,hello sailor,lipstick queen,lip balm,frog prince,love this lipstick,skin tone,teeth look,love love,really like,lip color,burt bees,worth the money,berry color,natural looking,long lasting,look whiter,enhances your natural,feels great,worth the price,feels like
B01AKZO9E2,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07T3RFDJ5,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07ZR3D79K,2022,1,24,estee lauder,lipstick,shade,candy,value,,,,,,,,,,,,,,,
B011XF0YQ0,2022,1,24,kat von,matte lipstick,lips,coats,drying,smooth,touch,apply,drinking,eat,gorgeous,sephora,,,,,,,,
B09JS9XBB4,2022,1,24,,,,,,,,,,,,,,,,,,,,
B00J2AP9OG,2022,1,24,top coat,lip color,long lasting,covergirl,lasts all day,stays on all day,long time,lip stain,throughout the day,staying power,eating and drinking,lip gloss,using this product for years,lasts a long,waste your money,skin tone,many years,even after eating,love love love,color lasts
B000H3F9DI,2022,1,24,orange flip,peach silk,many years,love the color,lipstick for years,anymore,discontinued,shade,stores,carry,wearing,,,,,,,,,
B078VNH5MR,2022,1,24,super cute,last long,lip gloss,skin tone,waste your money,every single,stocking stuffers,shade of pink,long lasting,different shades,year old,hot pink,bright pink,pink color,perfect shade,flowers inside,color of your lips,different colors,lip color,party favor
B07C74Q9J6,2022,1,24,covergirl,hard to find,long lasting,looks great,waste of money,goes on smoothly,goes on easily,favorites or worn,paired with your favorites,shea butter,staying power,wonderful paired,worn alone,excellent moisturizer,alone excellent,pretty and fun,recommend all the cover,lipstick arrived,lasts a long,nice color
B00SNNR88I,2022,1,24,love the color,long lasting,skin tone,last long,matte naked,beautiful color,staying power,matte beauty,matte finish,matte lipstick,absolutely love,finally found,goes on smooth,hard to find,perfect nude,long time,highly recommend,lip color,new favorite,love love love
