B0859PR9Y1,2022,3,16,14:55.7,,,,,,,,,,,,,,,,,,,,
B08N7TXSSB,2022,3,16,14:59.9,,,,,,,,,,,,,,,,,,,,
B08P36DH2S,2022,3,16,58:19.0,,,,,,,,,,,,,,,,,,,,
B08H473N1K,2022,3,16,58:23.1,,,,,,,,,,,,,,,,,,,,
B00TQUJUVA,2022,3,16,58:27.3,,,,,,,,,,,,,,,,,,,,
B0002F1M9Q,2022,3,16,58:31.5,,,,,,,,,,,,,,,,,,,,
B07FD5KXT1,2022,3,16,58:35.7,,,,,,,,,,,,,,,,,,,,
B00PFCTEMI,2022,3,16,58:39.9,,,,,,,,,,,,,,,,,,,,
B09B9XQ8VD,2022,3,16,58:44.1,,,,,,,,,,,,,,,,,,,,
B007WN440U,2022,3,16,58:48.2,,,,,,,,,,,,,,,,,,,,
B01MG80PMG,2022,3,16,58:52.4,,,,,,,,,,,,,,,,,,,,
B0974LFVBJ,2022,3,16,58:56.6,,,,,,,,,,,,,,,,,,,,
B07NMHYMP3,2022,3,16,59:00.8,,,,,,,,,,,,,,,,,,,,
B0769Y8SRB,2022,3,16,59:05.0,,,,,,,,,,,,,,,,,,,,
B092WPSDR6,2022,3,16,59:09.2,,,,,,,,,,,,,,,,,,,,
B09D3L4VWV,2022,3,16,59:13.4,,,,,,,,,,,,,,,,,,,,
B07N31HBVR,2022,3,16,59:17.6,,,,,,,,,,,,,,,,,,,,
B09JKXJDCN,2022,3,16,59:21.7,,,,,,,,,,,,,,,,,,,,
B09BJGGT5D,2022,3,16,59:25.9,,,,,,,,,,,,,,,,,,,,
B09B3NY2FN,2022,3,16,59:30.1,,,,,,,,,,,,,,,,,,,,
B07RKYCR6N,2022,3,16,59:34.3,,,,,,,,,,,,,,,,,,,,
B00IZAWENS,2022,3,16,59:38.5,,,,,,,,,,,,,,,,,,,,
B073HDQMWR,2022,3,16,59:42.7,,,,,,,,,,,,,,,,,,,,
B07W7W2N6M,2022,3,16,59:46.9,,,,,,,,,,,,,,,,,,,,
B01MTDS8S3,2022,3,16,59:51.0,,,,,,,,,,,,,,,,,,,,
B07BFKDCD3,2022,3,16,59:55.2,,,,,,,,,,,,,,,,,,,,
B09K44PBDN,2022,3,16,59:59.4,,,,,,,,,,,,,,,,,,,,
B0744NWCV5,2022,3,16,00:03.6,,,,,,,,,,,,,,,,,,,,
B002K684TG,2022,3,16,00:07.8,,,,,,,,,,,,,,,,,,,,
B08MJ5BR7D,2022,3,16,00:12.0,,,,,,,,,,,,,,,,,,,,
B09PBN4KK5,2022,3,16,00:16.1,,,,,,,,,,,,,,,,,,,,
B07KFQSP68,2022,3,16,00:20.3,,,,,,,,,,,,,,,,,,,,
B09P4VMT6D,2022,3,16,00:24.5,,,,,,,,,,,,,,,,,,,,
B0778RL2P1,2022,3,16,00:28.7,,,,,,,,,,,,,,,,,,,,
B079QM4BP7,2022,3,16,00:32.9,,,,,,,,,,,,,,,,,,,,
B0002DO0JM,2022,3,16,00:37.1,,,,,,,,,,,,,,,,,,,,
B07H56HGZL,2022,3,16,00:41.3,,,,,,,,,,,,,,,,,,,,
B00YJJWDEY,2022,3,16,00:45.4,,,,,,,,,,,,,,,,,,,,
B095KB7G16,2022,3,16,00:49.6,,,,,,,,,,,,,,,,,,,,
B09BYXHJZH,2022,3,16,00:54.0,,,,,,,,,,,,,,,,,,,,
B00J2AP8P6,2022,3,16,00:58.2,,,,,,,,,,,,,,,,,,,,
B092W6SCDD,2022,3,16,01:13.3,,,,,,,,,,,,,,,,,,,,
B08QDT3CZC,2022,3,16,01:17.5,,,,,,,,,,,,,,,,,,,,
B0765DLYMJ,2022,3,16,01:21.7,,,,,,,,,,,,,,,,,,,,
B09FT8FMM2,2022,3,16,01:25.9,,,,,,,,,,,,,,,,,,,,
B09HMJ3DG5,2022,3,16,01:30.0,,,,,,,,,,,,,,,,,,,,
B097T4S4S4,2022,3,16,01:34.2,,,,,,,,,,,,,,,,,,,,
B01MT85DA3,2022,3,16,01:38.4,,,,,,,,,,,,,,,,,,,,
B000H3GDOC,2022,3,16,stores anymore,coral shade,favorite color,favorite lipstick,pink,compliments,crystal,cut,01:44.6,,,,,,,,,,,,
B01IAE3FNG,2022,3,16,01:48.8,,,,,,,,,,,,,,,,,,,,
B06XC7TVGV,2022,3,16,01:52.9,,,,,,,,,,,,,,,,,,,,
B08M5V38ZJ,2022,3,16,01:57.1,,,,,,,,,,,,,,,,,,,,
B01MTZ0S42,2022,3,16,02:04.4,,,,,,,,,,,,,,,,,,,,
B001G7PMBI,2022,3,16,02:08.6,,,,,,,,,,,,,,,,,,,,
B09RGJMDXW,2022,3,16,02:12.7,,,,,,,,,,,,,,,,,,,,
B07Y2ZRP6N,2022,3,16,02:16.9,,,,,,,,,,,,,,,,,,,,
B0006LNJBA,2022,3,16,02:21.1,,,,,,,,,,,,,,,,,,,,
B09SZ46DJQ,2022,3,16,02:25.3,,,,,,,,,,,,,,,,,,,,
B0928K9NWD,2022,3,16,02:29.5,,,,,,,,,,,,,,,,,,,,
B08RHGM9X7,2022,3,16,02:33.7,,,,,,,,,,,,,,,,,,,,
B07N77JLFM,2022,3,16,02:37.9,,,,,,,,,,,,,,,,,,,,
B0002F1MAA,2022,3,16,02:42.1,,,,,,,,,,,,,,,,,,,,
B09NC4P7YJ,2022,3,16,02:46.2,,,,,,,,,,,,,,,,,,,,
B088QXJ7RV,2022,3,16,liquid lipstick,lips,dry,pink,purple,matte,stain,stay,02:52.8,,,,,,,,,,,,
B07NFPYDPV,2022,3,16,02:57.0,,,,,,,,,,,,,,,,,,,,
B001P2JZD0,2022,3,16,03:01.1,,,,,,,,,,,,,,,,,,,,
B00CMFO62Y,2022,3,16,03:05.3,,,,,,,,,,,,,,,,,,,,
B0978ZG9W1,2022,3,16,03:09.5,,,,,,,,,,,,,,,,,,,,
B075J3KRQ3,2022,3,16,03:15.5,,,,,,,,,,,,,,,,,,,,
B096Y5HX2R,2022,3,16,long time,lasts a long,matte liquid,lip lacquer,liquid lipstick,velvet lip,easy to apply,lip gloss,dry out my lips,lip color,color is really,lightweight,smooth,velvety,applicator,eat,flattering,red,03:23.0,,
B09BZ1KL3N,2022,3,16,03:27.2,,,,,,,,,,,,,,,,,,,,
B08DKTN9NX,2022,3,16,03:31.4,,,,,,,,,,,,,,,,,,,,
B01M0URCHH,2022,3,16,03:35.6,,,,,,,,,,,,,,,,,,,,
B07NTHT7F9,2022,3,16,03:39.7,,,,,,,,,,,,,,,,,,,,
B082V65BF8,2022,3,16,03:43.9,,,,,,,,,,,,,,,,,,,,
B08X94RMPV,2022,3,16,03:48.1,,,,,,,,,,,,,,,,,,,,
B00GN0D2T2,2022,3,16,03:52.3,,,,,,,,,,,,,,,,,,,,
B01LPRVSMU,2022,3,16,03:56.5,,,,,,,,,,,,,,,,,,,,
B01GR3HI58,2022,3,16,04:00.7,,,,,,,,,,,,,,,,,,,,
B09MJ1Z8YJ,2022,3,16,04:04.9,,,,,,,,,,,,,,,,,,,,
B09T8B7GF4,2022,3,16,04:13.7,,,,,,,,,,,,,,,,,,,,
B09PDQ45MR,2022,3,16,04:20.1,,,,,,,,,,,,,,,,,,,,
B074VFYCK7,2022,3,16,04:24.3,,,,,,,,,,,,,,,,,,,,
B082QZMV9J,2022,3,16,04:28.5,,,,,,,,,,,,,,,,,,,,
B08JTVSTNS,2022,3,16,04:32.7,,,,,,,,,,,,,,,,,,,,
B09KTT2XVV,2022,3,16,04:36.9,,,,,,,,,,,,,,,,,,,,
B074CQNBGY,2022,3,16,04:41.1,,,,,,,,,,,,,,,,,,,,
B007SPZLHC,2022,3,16,04:45.2,,,,,,,,,,,,,,,,,,,,
B01APX1TLK,2022,3,16,04:49.4,,,,,,,,,,,,,,,,,,,,
B07R11J1XS,2022,3,16,04:53.6,,,,,,,,,,,,,,,,,,,,
B0716PTP9R,2022,3,16,04:57.8,,,,,,,,,,,,,,,,,,,,
B01BECBODY,2022,3,16,05:02.0,,,,,,,,,,,,,,,,,,,,
B07GC7LMR9,2022,3,16,05:08.4,,,,,,,,,,,,,,,,,,,,
B08PTKD3JX,2022,3,16,05:12.6,,,,,,,,,,,,,,,,,,,,
B071P6D614,2022,3,16,05:19.2,,,,,,,,,,,,,,,,,,,,
B07MJHLLG1,2022,3,16,05:25.6,,,,,,,,,,,,,,,,,,,,
B09J8G8DWX,2022,3,16,05:29.8,,,,,,,,,,,,,,,,,,,,
B07NQT4QTN,2022,3,16,05:34.0,,,,,,,,,,,,,,,,,,,,
B00D2INFCM,2022,3,16,05:45.7,,,,,,,,,,,,,,,,,,,,
B08GYN6VLQ,2022,3,16,05:49.9,,,,,,,,,,,,,,,,,,,,
B07CW7PS6W,2022,3,16,05:54.4,,,,,,,,,,,,,,,,,,,,
B07C7GVTD8,2022,3,16,06:02.0,,,,,,,,,,,,,,,,,,,,
B08PTKD3JX,2022,3,16,06:08.4,,,,,,,,,,,,,,,,,,,,
B09KXFQV6W,2022,3,16,06:12.6,,,,,,,,,,,,,,,,,,,,
B08QTTK8M1,2022,3,16,06:16.8,,,,,,,,,,,,,,,,,,,,
B071P6D614,2022,3,16,06:21.0,,,,,,,,,,,,,,,,,,,,
B07MJHLLG1,2022,3,16,06:25.2,,,,,,,,,,,,,,,,,,,,
B09991RGGF,2022,3,16,06:29.4,,,,,,,,,,,,,,,,,,,,
B009W29VNY,2022,3,16,06:33.6,,,,,,,,,,,,,,,,,,,,
B082MT2F1W,2022,3,16,06:37.8,,,,,,,,,,,,,,,,,,,,
B01IDSYPNS,2022,3,16,06:41.9,,,,,,,,,,,,,,,,,,,,
B085S9JBCV,2022,3,16,06:46.1,,,,,,,,,,,,,,,,,,,,
B07834DLVK,2022,3,16,06:50.3,,,,,,,,,,,,,,,,,,,,
B000RODU5Q,2022,3,16,06:54.5,,,,,,,,,,,,,,,,,,,,
B0018HSDDU,2022,3,16,06:58.7,,,,,,,,,,,,,,,,,,,,
B0047ETU74,2022,3,16,07:02.9,,,,,,,,,,,,,,,,,,,,
B09K3LLN3P,2022,3,16,07:07.1,,,,,,,,,,,,,,,,,,,,
B06XF138K1,2022,3,16,07:11.2,,,,,,,,,,,,,,,,,,,,
B01AS1TY0M,2022,3,16,07:15.4,,,,,,,,,,,,,,,,,,,,
B0002DO4FW,2022,3,16,07:19.6,,,,,,,,,,,,,,,,,,,,
B0006LNKYG,2022,3,16,07:23.8,,,,,,,,,,,,,,,,,,,,
B07YJC658X,2022,3,16,07:28.0,,,,,,,,,,,,,,,,,,,,
B06XTSB65X,2022,3,16,07:32.2,,,,,,,,,,,,,,,,,,,,
B000PKPEQU,2022,3,16,07:36.4,,,,,,,,,,,,,,,,,,,,
B08NSVNMKS,2022,3,16,07:40.5,,,,,,,,,,,,,,,,,,,,
B0978ZG9W1,2022,3,16,07:44.7,,,,,,,,,,,,,,,,,,,,
B096YJ3VDX,2022,3,16,07:48.9,,,,,,,,,,,,,,,,,,,,
B09BYWYQHS,2022,3,16,velvet-matte finish,drawing atelier,meme drawing,atelier velvet,matte lipstick,velvet lipstick,highly-pigmented lipstick,lipstick highly-pigmented,really nice,color is way,lipstick and also,lipstick color,lips,shade,lipsticks,orange,red,drying,looked,pink,07:56.3
B09J8FXXC2,2022,3,16,08:00.5,,,,,,,,,,,,,,,,,,,,
B081LK85XL,2022,3,16,08:04.7,,,,,,,,,,,,,,,,,,,,
B09NPKYHNN,2022,3,16,08:11.1,,,,,,,,,,,,,,,,,,,,
B00SA9LZMK,2022,3,16,08:15.3,,,,,,,,,,,,,,,,,,,,
B081HDNT59,2022,3,16,08:19.5,,,,,,,,,,,,,,,,,,,,
B071WR484Q,2022,3,16,08:23.7,,,,,,,,,,,,,,,,,,,,
B07CRS5HWW,2022,3,16,08:27.9,,,,,,,,,,,,,,,,,,,,
B000H3GWX4,2022,3,16,08:32.1,,,,,,,,,,,,,,,,,,,,
B09168ZM2T,2022,3,16,08:36.3,,,,,,,,,,,,,,,,,,,,
B07ZR3CJYX,2022,3,16,08:40.5,,,,,,,,,,,,,,,,,,,,
B07BN1J1Q9,2022,3,16,08:44.6,,,,,,,,,,,,,,,,,,,,
B09KTT2XVV,2022,3,16,08:48.8,,,,,,,,,,,,,,,,,,,,
B00NRH3ZUK,2022,3,16,08:53.0,,,,,,,,,,,,,,,,,,,,
B06XD672SM,2022,3,16,08:57.2,,,,,,,,,,,,,,,,,,,,
B00P8A4L4S,2022,3,16,great color,love the color,goes on smooth,love the formula,feels good,lipstick ever,best lipstick,lip color,different color,looks like,favorite lipstick,love this lipstick,great lipstick,color love,lips,pink,creamy,lipsticks,shade,bright,09:04.0
B09BSM5DG8,2022,3,16,09:08.2,,,,,,,,,,,,,,,,,,,,
B07VJ8TWHN,2022,3,16,09:12.4,,,,,,,,,,,,,,,,,,,,
B01AVF225Y,2022,3,16,09:16.6,,,,,,,,,,,,,,,,,,,,
B01GR2JMLC,2022,3,16,09:20.7,,,,,,,,,,,,,,,,,,,,
B09HKFKQ3L,2022,3,16,09:24.9,,,,,,,,,,,,,,,,,,,,
B00FDARB8G,2022,3,16,09:29.1,,,,,,,,,,,,,,,,,,,,
B09JWBDN8M,2022,3,16,09:33.3,,,,,,,,,,,,,,,,,,,,
B07GNJDRVK,2022,3,16,09:39.6,,,,,,,,,,,,,,,,,,,,
B07NF9M2TG,2022,3,16,09:46.0,,,,,,,,,,,,,,,,,,,,
B09P8G8SRK,2022,3,16,09:50.2,,,,,,,,,,,,,,,,,,,,
B00J2APCOS,2022,3,16,09:54.4,,,,,,,,,,,,,,,,,,,,
B07JJ9TCLM,2022,3,16,09:58.6,,,,,,,,,,,,,,,,,,,,
B06Y1F2Y83,2022,3,16,10:10.1,,,,,,,,,,,,,,,,,,,,
B07D7H8Y9D,2022,3,16,10:16.8,,,,,,,,,,,,,,,,,,,,
B01GEWSZ8G,2022,3,16,10:23.8,,,,,,,,,,,,,,,,,,,,
B09MCNBJJH,2022,3,16,10:30.0,,,,,,,,,,,,,,,,,,,,
B074ZN8X96,2022,3,16,10:34.2,,,,,,,,,,,,,,,,,,,,
B09LZ2ZLZM,2022,3,16,10:38.4,,,,,,,,,,,,,,,,,,,,
B09KPDCWXS,2022,3,16,10:42.6,,,,,,,,,,,,,,,,,,,,
B08Y72W3SH,2022,3,16,10:46.8,,,,,,,,,,,,,,,,,,,,
B08GV4FC74,2022,3,16,10:50.9,,,,,,,,,,,,,,,,,,,,
B09C448HLJ,2022,3,16,10:55.1,,,,,,,,,,,,,,,,,,,,
B092V32468,2022,3,16,10:59.3,,,,,,,,,,,,,,,,,,,,
B015VIFM3A,2022,3,16,11:03.5,,,,,,,,,,,,,,,,,,,,
B09KZX8F42,2022,3,16,11:07.7,,,,,,,,,,,,,,,,,,,,
B09K812995,2022,3,16,11:11.9,,,,,,,,,,,,,,,,,,,,
B073HK7G5V,2022,3,16,lipstick,lips,stays,pink,shimmer,11:18.2,,,,,,,,,,,,,,,
B0013C9L90,2022,3,16,11:22.4,,,,,,,,,,,,,,,,,,,,
B07CKT4CLF,2022,3,16,11:26.6,,,,,,,,,,,,,,,,,,,,
B079YXQP7R,2022,3,16,11:30.8,,,,,,,,,,,,,,,,,,,,
B07CGQTWH8,2022,3,16,11:35.0,,,,,,,,,,,,,,,,,,,,
B08X6XPY83,2022,3,16,11:41.5,,,,,,,,,,,,,,,,,,,,
B00PFCTEH8,2022,3,16,permanent blush,really like,love this lipstick,love this stuff,stays on all day,lip color,color lasts,lipstick love,sealed,unsealed,gloss,balm,oreal,11:48.1,,,,,,,
B08HPMPMKF,2022,3,16,11:52.3,,,,,,,,,,,,,,,,,,,,
B09SLSQVFH,2022,3,16,11:56.5,,,,,,,,,,,,,,,,,,,,
B003UP29FG,2022,3,16,12:00.6,,,,,,,,,,,,,,,,,,,,
B07RQ873TZ,2022,3,16,12:04.8,,,,,,,,,,,,,,,,,,,,
B01AXVQRW0,2022,3,16,12:09.0,,,,,,,,,,,,,,,,,,,,
B07PDMYBYF,2022,3,16,12:13.2,,,,,,,,,,,,,,,,,,,,
B07JFNVP61,2022,3,16,12:17.4,,,,,,,,,,,,,,,,,,,,
B01GAH60FU,2022,3,16,12:21.6,,,,,,,,,,,,,,,,,,,,
B07VCYPX5X,2022,3,16,12:25.8,,,,,,,,,,,,,,,,,,,,
B07NQNZ7QX,2022,3,16,12:30.0,,,,,,,,,,,,,,,,,,,,
B08TB8XW8H,2022,3,16,12:34.2,,,,,,,,,,,,,,,,,,,,
B07WW62Y7D,2022,3,16,12:38.3,,,,,,,,,,,,,,,,,,,,
B00GW5BHCC,2022,3,16,12:42.5,,,,,,,,,,,,,,,,,,,,
B08N1LMSDX,2022,3,16,12:48.9,,,,,,,,,,,,,,,,,,,,
B00S6IXUPU,2022,3,16,12:53.1,,,,,,,,,,,,,,,,,,,,
B00LFX1SRK,2022,3,16,12:57.3,,,,,,,,,,,,,,,,,,,,
B08ND7S7VD,2022,3,16,13:01.5,,,,,,,,,,,,,,,,,,,,
B0047ERR7Y,2022,3,16,13:05.7,,,,,,,,,,,,,,,,,,,,
B00JCUSNV2,2022,3,16,13:09.9,,,,,,,,,,,,,,,,,,,,
B000H3I408,2022,3,16,13:14.1,,,,,,,,,,,,,,,,,,,,
B07956K99Z,2022,3,16,13:18.2,,,,,,,,,,,,,,,,,,,,
B00YJJY9N2,2022,3,16,13:22.4,,,,,,,,,,,,,,,,,,,,
B074NGG98L,2022,3,16,liquid lipstick,lip gloss,matte liquid,lips,nude,stays,13:29.5,,,,,,,,,,,,,,
B08W1SSJK7,2022,3,16,13:33.7,,,,,,,,,,,,,,,,,,,,
B07GNGTT1G,2022,3,16,13:37.8,,,,,,,,,,,,,,,,,,,,
B000RLXCEI,2022,3,16,13:42.0,,,,,,,,,,,,,,,,,,,,
B08GR2Z215,2022,3,16,13:46.2,,,,,,,,,,,,,,,,,,,,
B09NBMSCVL,2022,3,16,13:50.4,,,,,,,,,,,,,,,,,,,,
B094MZHLBV,2022,3,16,13:57.5,,,,,,,,,,,,,,,,,,,,
B07P4PWQ2M,2022,3,16,14:01.6,,,,,,,,,,,,,,,,,,,,
B08NC8X2JV,2022,3,16,14:05.8,,,,,,,,,,,,,,,,,,,,
B07H5BPR72,2022,3,16,14:10.1,,,,,,,,,,,,,,,,,,,,
B07DJ9MXBX,2022,3,16,14:14.2,,,,,,,,,,,,,,,,,,,,
B09PN7MXPH,2022,3,16,14:18.4,,,,,,,,,,,,,,,,,,,,
B0002F1MD2,2022,3,16,girl about town,skin tones,color love,lipstick,bright,creamy,shade,bold,lasts,smell,14:25.0,,,,,,,,,,
B074XG4KGF,2022,3,16,14:29.2,,,,,,,,,,,,,,,,,,,,
B09J81RXKD,2022,3,16,14:36.3,,,,,,,,,,,,,,,,,,,,
B09CPBRRHS,2022,3,16,14:40.5,,,,,,,,,,,,,,,,,,,,
B09BZ59RKS,2022,3,16,14:52.0,,,,,,,,,,,,,,,,,,,,
B08TTMFS4F,2022,3,16,14:56.2,,,,,,,,,,,,,,,,,,,,
B008RM623M,2022,3,16,15:00.4,,,,,,,,,,,,,,,,,,,,
B09K5P8L4W,2022,3,16,15:04.6,,,,,,,,,,,,,,,,,,,,
B00OQ913CA,2022,3,16,15:08.8,,,,,,,,,,,,,,,,,,,,
B001KYW904,2022,3,16,15:13.0,,,,,,,,,,,,,,,,,,,,
B0761RK6N5,2022,3,16,cruelty free,vintage rose,long lasting,creamy rose,goes on very smoothly,super moisturizing,feels great,love this lipstick,long time,goes on smooth,moisturizing lipstick,stuck to the inside,luscious cosmetics,best lipstick,lipstick i have ever,keeps my lips,dry skin and lips,definitely buy,last long,fair skin,15:19.9
B01N7LELCA,2022,3,16,15:24.1,,,,,,,,,,,,,,,,,,,,
B00PFCTBG2,2022,3,16,15:28.3,,,,,,,,,,,,,,,,,,,,
B00A9NGAVQ,2022,3,16,15:32.5,,,,,,,,,,,,,,,,,,,,
B08NBDC6DK,2022,3,16,15:36.7,,,,,,,,,,,,,,,,,,,,
B0962MB6XT,2022,3,16,15:40.9,,,,,,,,,,,,,,,,,,,,
B0164SU8JO,2022,3,16,15:47.2,,,,,,,,,,,,,,,,,,,,
B09J1R81CR,2022,3,16,15:51.4,,,,,,,,,,,,,,,,,,,,
B073G5NTJS,2022,3,16,15:55.6,,,,,,,,,,,,,,,,,,,,
B09H63P8B6,2022,3,16,15:59.8,,,,,,,,,,,,,,,,,,,,
B08LNYS5CD,2022,3,16,look like,lipstick case,matte lipstick,lipstick is the perfect,lipstick to love,love this lipstick,good on my lips,lipstick goes,great lipstick,great color,color is beautiful,color looks,color is very nice,lipstick has great,color really,good color,lipstick color,moisturizing,packaging,orange,16:06.9
B07173QT7J,2022,3,16,16:11.1,,,,,,,,,,,,,,,,,,,,
B071V647FW,2022,3,16,16:15.3,,,,,,,,,,,,,,,,,,,,
B07QGRTHQ6,2022,3,16,16:19.5,,,,,,,,,,,,,,,,,,,,
B00EIA4JA0,2022,3,16,16:23.6,,,,,,,,,,,,,,,,,,,,
B00FDXDOIO,2022,3,16,16:27.8,,,,,,,,,,,,,,,,,,,,
B0169YYLQE,2022,3,16,16:32.0,,,,,,,,,,,,,,,,,,,,
B099WYS1N5,2022,3,16,16:36.2,,,,,,,,,,,,,,,,,,,,
B085TFH248,2022,3,16,16:40.4,,,,,,,,,,,,,,,,,,,,
B09JS85NFP,2022,3,16,16:44.6,,,,,,,,,,,,,,,,,,,,
B09KZJQW2N,2022,3,16,16:48.8,,,,,,,,,,,,,,,,,,,,
B01NCP1N1M,2022,3,16,16:53.0,,,,,,,,,,,,,,,,,,,,
B07NQQFHBF,2022,3,16,16:57.1,,,,,,,,,,,,,,,,,,,,
B07CKKB2M8,2022,3,16,17:01.3,,,,,,,,,,,,,,,,,,,,
B07WT6PLS3,2022,3,16,17:05.5,,,,,,,,,,,,,,,,,,,,
B003KW1978,2022,3,16,17:09.7,,,,,,,,,,,,,,,,,,,,
B0762M2ZWJ,2022,3,16,17:13.9,,,,,,,,,,,,,,,,,,,,
B08TZGBFMJ,2022,3,16,17:18.1,,,,,,,,,,,,,,,,,,,,
B078JRQ4TC,2022,3,16,17:22.3,,,,,,,,,,,,,,,,,,,,
B08J6KKB8J,2022,3,16,17:26.5,,,,,,,,,,,,,,,,,,,,
B095BHPQLW,2022,3,16,17:30.6,,,,,,,,,,,,,,,,,,,,
B001G7PMKE,2022,3,16,17:34.8,,,,,,,,,,,,,,,,,,,,
B004ZVDZ3E,2022,3,16,17:39.0,,,,,,,,,,,,,,,,,,,,
B0972QCZ24,2022,3,16,17:43.2,,,,,,,,,,,,,,,,,,,,
B01FSRPN3S,2022,3,16,17:47.4,,,,,,,,,,,,,,,,,,,,
B073C7DPMD,2022,3,16,17:51.6,,,,,,,,,,,,,,,,,,,,
B00CCGH2GA,2022,3,16,17:55.7,,,,,,,,,,,,,,,,,,,,
B00PL15X96,2022,3,16,lip color,shade,lipsticks,darker,lips,apply,matte,sephora,smooth,stays,texture,creamy,dry,makeup,natural,tone,18:02.3,,,,
B00VAY4AJM,2022,3,16,18:06.5,,,,,,,,,,,,,,,,,,,,
B0781Z3BPF,2022,3,16,18:10.7,,,,,,,,,,,,,,,,,,,,
B08T6DX16N,2022,3,16,18:14.9,,,,,,,,,,,,,,,,,,,,
B07GC7LMR9,2022,3,16,18:19.1,,,,,,,,,,,,,,,,,,,,
B01AW7CQ70,2022,3,16,18:23.3,,,,,,,,,,,,,,,,,,,,
B07J23PVCR,2022,3,16,18:27.5,,,,,,,,,,,,,,,,,,,,
B07ND3JG18,2022,3,16,18:35.4,,,,,,,,,,,,,,,,,,,,
B09QFH9B4C,2022,3,16,18:39.6,,,,,,,,,,,,,,,,,,,,
B07Y9NNSMZ,2022,3,16,18:43.8,,,,,,,,,,,,,,,,,,,,
B00OYHQGFS,2022,3,16,18:48.0,,,,,,,,,,,,,,,,,,,,
B09V2QHHRG,2022,3,16,18:52.2,,,,,,,,,,,,,,,,,,,,
B08QDTQKQS,2022,3,16,18:56.4,,,,,,,,,,,,,,,,,,,,
B09CPBX2QW,2022,3,16,19:00.6,,,,,,,,,,,,,,,,,,,,
B09BYJLFDH,2022,3,16,19:12.0,,,,,,,,,,,,,,,,,,,,
B09G9GSY9Q,2022,3,16,19:16.2,,,,,,,,,,,,,,,,,,,,
B01MTWZ2T2,2022,3,16,19:20.4,,,,,,,,,,,,,,,,,,,,
B01FYO1REY,2022,3,16,19:24.5,,,,,,,,,,,,,,,,,,,,
B0924G6B9H,2022,3,16,19:28.7,,,,,,,,,,,,,,,,,,,,
B07GLRD8V9,2022,3,16,19:32.9,,,,,,,,,,,,,,,,,,,,
B00UWEK8AQ,2022,3,16,19:37.1,,,,,,,,,,,,,,,,,,,,
B08X8YNQ7G,2022,3,16,19:41.3,,,,,,,,,,,,,,,,,,,,
B08LPCBR3X,2022,3,16,19:45.5,,,,,,,,,,,,,,,,,,,,
B00PFCT8FQ,2022,3,16,19:49.7,,,,,,,,,,,,,,,,,,,,
B00YDHJTAI,2022,3,16,19:53.9,,,,,,,,,,,,,,,,,,,,
B09P89FPVK,2022,3,16,19:58.1,,,,,,,,,,,,,,,,,,,,
B07NKRGF6C,2022,3,16,20:02.2,,,,,,,,,,,,,,,,,,,,
B07SF59VDY,2022,3,16,20:06.4,,,,,,,,,,,,,,,,,,,,
B08TRPQ87C,2022,3,16,20:10.5,,,,,,,,,,,,,,,,,,,,
B000H73MJW,2022,3,16,20:14.7,,,,,,,,,,,,,,,,,,,,
B09NTK2MFB,2022,3,16,20:18.9,,,,,,,,,,,,,,,,,,,,
B09JDWX3JQ,2022,3,16,20:23.1,,,,,,,,,,,,,,,,,,,,
B01DYV0REK,2022,3,16,20:30.0,,,,,,,,,,,,,,,,,,,,
B002EZJ5E6,2022,3,16,20:34.2,,,,,,,,,,,,,,,,,,,,
B07SC5C5B1,2022,3,16,20:38.4,,,,,,,,,,,,,,,,,,,,
B011XF0YQ0,2022,3,16,20:42.6,,,,,,,,,,,,,,,,,,,,
B08ZK99KJG,2022,3,16,20:46.8,,,,,,,,,,,,,,,,,,,,
B098KTCG6T,2022,3,16,20:51.0,,,,,,,,,,,,,,,,,,,,
B00PFCT8B0,2022,3,16,20:55.1,,,,,,,,,,,,,,,,,,,,
B07MCVZYYZ,2022,3,16,20:59.3,,,,,,,,,,,,,,,,,,,,
B00IUIHNW2,2022,3,16,21:03.5,,,,,,,,,,,,,,,,,,,,
B000YAA3VW,2022,3,16,21:07.7,,,,,,,,,,,,,,,,,,,,
B07CLGS9PL,2022,3,16,21:11.9,,,,,,,,,,,,,,,,,,,,
B07WW5XZBJ,2022,3,16,cruelty free,staying power,easy to apply,straight lovin,stays put,vegan and cruelty,lip bar,goes on smoothly,lip liners,lipstick or gloss,works well,lip color,love this color,really like,natural lip,great lip,lips,smooth,pencil,red,21:18.8
B08JBY5WKZ,2022,3,16,21:23.0,,,,,,,,,,,,,,,,,,,,
B08KGVJV3C,2022,3,16,21:27.2,,,,,,,,,,,,,,,,,,,,
B007WN5FM6,2022,3,16,21:31.3,,,,,,,,,,,,,,,,,,,,
B014GAZ3D8,2022,3,16,21:35.5,,,,,,,,,,,,,,,,,,,,
B08RMR3TDQ,2022,3,16,21:42.2,,,,,,,,,,,,,,,,,,,,
B09M42KSTM,2022,3,16,21:48.1,,,,,,,,,,,,,,,,,,,,
B09BL3DB7H,2022,3,16,21:52.3,,,,,,,,,,,,,,,,,,,,
B00AYCOTA6,2022,3,16,21:56.5,,,,,,,,,,,,,,,,,,,,
B07RGM61P9,2022,3,16,22:00.7,,,,,,,,,,,,,,,,,,,,
B013XDGLW6,2022,3,16,22:04.9,,,,,,,,,,,,,,,,,,,,
