ASIN,YEAR,MONTH,DAY,KEYWORD_1,KEYWORD_2,KEYWORD_3,KEYWORD_4,KEYWORD_5,KEYWORD_6,KEYWORD_7,KEYWORD_8,KEYWORD_9,KEYWORD_10,KEYWORD_11,KEYWORD_12,KEYWORD_13,KEYWORD_14,KEYWORD_15,KEYWORD_16,KEYWORD_17,KEYWORD_18,KEYWORD_19,KEYWORD_20
B089C6D8W8,2022,1,24,body wash,body acne,keratosis pilaris,sensitive skin,back acne,even worse,dry your skin,like grapefruit,smells like,like cat,chest and back,still using,smells good,love the scent,keep my skin,smells great,works good,body clear,skin like,acne on my back
B09BZYTRRV,2022,1,24,,,,,,,,,,,,,,,,,,,,
B00LCXS80S,2022,1,24,pre de provence,long time,last long,warm and spicy,smells like,shave cream,shaving soap,long lasting,aftershave balm,shea butter,smells good,sensitive skin,boar bristle,great scent,long way,masculine scent,highly recommend,goes a long,soap on a rope,pré de provence
B0831KDC5K,2022,1,24,cherry almond,sensitive skin,shea butter,body washes,smells like,almond scent,goes a long,highly recommend,long way,smells so good,always loved,skin soft,smells amazing,like the lotion,little goes,argan oil,smells great,hand soap,winter months,brings back
B004G853L8,2022,1,24,eucalyptus and peppermint,seaweed bath,body cream,dry skin,sensitive skin,goes a long,essential oils,long way,little goes,highly recommend,body washes,bath co body,smells like,natural ingredients,cruelty free,feel like,vanilla citrus,peppermint scent,love the smell,hyaluronic acid
B07227L8DF,2022,1,24,body wash,leaves my skin,shower gel,shea butter,sensitive skin,skin soft,favorite dove body,using dove for years,good price,great price,lathers well,smells good,wash love,love dove body,smells,scent,bottles,smooth,fake,moisturizing
B08DJXH77Z,2022,1,24,variety pack,ordered the variety,smells great,pack and received,long lasting,received a variety,received 4 bottles of redwood,long time,smell like,get what you ordered,pack and got,fig scent,wanted to try,different scents,love the smell,smells good,body washes,try all four scents,scents like,received the wrong
B014UUZ1FE,2022,1,24,sensitive skin,dry skin,skin relief,oat kernel,dry itchy,coconut smell,coconut scent,crowdtap aveeno rewards,member of the crowdtap,rewards program,itchy skin,relief gentle,sent me samples,like coconut,chamomile scent,program and aveeno sent,goes a long,fragrance free,coconut oil,body washes
B003USJXAM,2022,1,24,body wash,sensitive skin,smells amazing,favorite body,smells great,love this body,skin soft,positively nourishing,makes my skin,highly recommend,love the smell,lavender and chamomile,cleans well,best body,lathers nicely,skin feel,using it for years,lightly scented,love the scent,definitely recommend
B00EX9L33C,2022,1,24,body wash,bath and body,body works,stress relief,eucalyptus spearmint,feel clean,bubble bath,love the scent,anything else,goes a long,scent and relaxing,little bit,long way,great price,shower gel,smells nothing,smells great,love this stuff,nothing like,great value
B000ORSY3Y,2022,1,24,sea buckthorn,body washes,leaves skin,subscribe and save,goes a long,sensitive skin,long way,every day,skin soft,nasty chemicals,body scrub,long time,love love,shower gel,smells good,lathers very well,best thing,favorite body,little bit,little goes
B088XPFXNX,2022,1,24,tea tree,tree oil,jock itch,highly recommend,athletes foot,tree body,sensitive skin,shower gel,started using,smells like,tinea versicolor,works great,every day,smells nice,long time,body washes,waste of money,ringworm,comes with a pump,skin issues
B0011DN13I,2022,1,24,coconut and papaya,nubian heritage,long way,leaves my skin,goes a long,love the smell,dry skin,ever used,whole foods,little goes,love love love,absolutely love,feeling so soft,smells wonderful,rich and creamy,long lasting,smells like,new favorite,also use,wash i ever
B07CJXG13J,2022,1,24,shea butter,sensitive skin,butter and oatmeal,great value,name brand,body washes,highly recommend,oatmeal body,goes a long,pleasantly surprised,lightly scented,little goes,smells good,long way,rich lather,good value,even though,great price,feeling soft,decided to try
B07TRTR3QK,2022,1,24,old spice,name brand,body washes,like old,sport scent,mens body,great value,job done,irish spring,gets the job,fresh scent,works fine,dries my skin,less expensive,smells good,smells like,sensitive skin,last a long,cleans well,pure sport
B08M55SHS3,2022,1,24,skin feels,exfoliate,body,scrubber,sponge,dry,shower,exfoliation,feeling,,,,,,,,,,,
B08PFGLHP6,2022,1,24,sensitive skin,dry skin,highly recommend,long time,bar soap,body washes,green tea,smells amazing,rinses off easily,deep moisture,lathers well,cucumber and green,almond butter,soybean oil,really like,last a long,works well,cocamidopropyl betaine,soft and moisturized,love this body
B077YDZ75C,2022,1,24,sensitive skin,itchy skin,like fish,fish oil,dry itchy,highly recommend,fragrance free,calming body,body washes,skin calming,propylene glycol,castor oil,years ago,year old,even though,especially in the winter,great for dry,winter months,keratosis pilaris,find in stores
B09LVWJH3X,2022,1,24,daily moisture,starter kit,add water,percent recycled,plastic waste,instantly soft,concentrate refills,reusable bottle,recycled reusable,refills percent,aluminum bottle,kit for lasting,soft skin,easy to use,less plastic,fill line,moisture starter,shipping weight,consistency and not a run,lasting nourishment
B0037QGE9A,2022,1,24,sensitive skin,redness relief,face wash,received 1 tube,dry skin,night cream,anything else,long time,highly recommend,every day,several years,reduce redness,fragrance free,years ago,works well,super sensitive,using it for 5 years,works great,ordered a pack,mild rosacea
B07CJXG13J,2022,1,24,shea butter,sensitive skin,butter and oatmeal,great value,name brand,body washes,highly recommend,oatmeal body,goes a long,pleasantly surprised,lightly scented,little goes,smells good,long way,rich lather,good value,even though,great price,feeling soft,decided to try
B00JF2FKDG,2022,1,24,,,,,,,,,,,,,,,,,,,,
B09JB3TKKB,2022,1,24,,,,,,,,,,,,,,,,,,,,
B002TSA948,2022,1,24,dry skin,smells good,sensitive skin,pomegranate and lemon,received one bottle,leaves skin,body washes,value for the money,second bottle,goes a long,long way,skin soft,feel soft,long time,keeps my skin,fresh smelling,love dove body,makes my skin feel,highly recommend,lemon verbena
B000VA7KIE,2022,1,24,,,,,,,,,,,,,,,,,,,,
B087Z5QTHR,2022,1,24,,,,,,,,,,,,,,,,,,,,
B01329XE2Q,2022,1,24,sensitive skin,nivea men,body washes,smells good,subscribe and save,highly recommend,old spice,smells like,goes a long,long time,great value,bar soap,great price,anything else,long lasting,active clean,started using,ever used,long way,little goes
B082QBM463,2022,1,24,white tea,shea butter,basil and white,dry skin,smells amazing,cocoa and shea,lathers well,highly recommend,body washes,feeling soft,skin feels,sensitive skin,nourishing serum,long time,smells good,makes my skin,lasts a long,leaves my skin,nothing like,refreshing basil
B095PTQ4Q8,2022,1,24,,,,,,,,,,,,,,,,,,,,
B076S9XDTJ,2022,1,24,smells like,shea butter,makes my skin,smells so good,like vanilla,sensitive skin,dry skin,new favorite,highly recommend,cake batter,body washes,love this body,skin soft,absolutely love,birthday cake,vanilla frosting,goes a long,long time,subscribe and save,wash ever
B07G9K9FS8,2022,1,24,smell,scent,soap,green,method,,,,,,,,,,,,,,,
B01AT0CWF6,2022,1,24,irish spring,moisture blast,dry the skin,value for money,bar soap,body washes,last long,fresh and clean,smells good,best value,small amount,blue color,love the scent,feel refreshed,liquid soap,pretty good,goes a long,leaves your skin,well worth,lathers well
B07FYK23Y4,2022,1,24,body wash,smells great,spring water,lathers well,cleans well,fresh scent,much is left,leaves your skin,smells good,wash by dial smells,soap,bottles,pack,refreshing,lather,shower,overpowering,cap,feeling,fragrance
B07SX2P9G7,2022,1,24,lathers well,body washes,skin feel,highly recommend,silk and magnolia,smells good,goes a long,lasts as long,sensitive skin,great value,long way,dry skin,makes my skin,smells great,leaves skin,good value,feel like,skin feels smooth and soft,like that the pump,really good
B097C7KPNR,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07RRT2FZ5,2022,1,24,tree to tub,sensitive skin,citrus scent,highly recommend,natural ingredients,shampoo and conditioner,goes a long,body washes,great for sensitive,citrus smell,love tree,long way,ingredient list,smells good,skin soft,smells wonderful,shower gel,cleans well,fresh and clean,sunkissed citrus
B082QBYY9V,2022,1,24,botanical blossom,dry skin,smells great,leaves skin,floral scent,body washes,nourishing serum,makes your skin,sensitive skin,feel clean,smells amazing,smells good,feel like,like lotion,nourishing botanical,use a lot,great price,highly recommend,putting lotion,blossom body
B095J9B2H8,2022,1,24,smells good,shampoo and conditioner,long way,goes a long,sensitive skin,little goes,body washes,best body,coconut miracle,coconut scent,ever used,wash ever,shower gel,like coconut,coconut oil,wash smells,smells like,extra creamy,put lotion,super soft
B07FZ2ZX8W,2022,1,24,marula oil,great value,shower gel,absolutely love,leaves skin,dry skin,highly recommend,silky smooth,great deal,rinses clean,makes my skin,sensitive skin,love the smell,works well,skin feel,great price,cleans well,feel moisturized,hand soap,love the scent
B00005UN92,2022,1,24,body wash,received 1 bottle,false advertising,bottles of dove,sensitive skin,money back,ounce bottles,dove body,false advertisement,said 12 count,body soap,description said,bottle of soap,stated you get 12 bottles,love this body,bottles  but only received,bottles of dove body,pay,rip,scam
B082VKHR6Q,2022,1,24,macadamia oil,hand soap,luminous oils,oil and peony,dry skin,moisturizing body,smells good,skin soft,goes a long,smells great,shower gel,shea and almond,oils moisturizing,softsoap,long way,makes your skin,highly recommend,body washes,new favorite,lathers well
B00BQYF220,2022,1,24,body wash,much better,wrapped in plastic,dry skin,epsom salts,essential oil,leaves my skin,lavender scent,feeling relaxed,highly recommend,lavender smell,love dr teal,love this body,smells great,like lavender,great stuff,moisturizing body,best body,teal body,love to use
B001E96MPS,2022,1,24,body wash,every day,body acne,keratosis pilaris,sensitive skin,use it every,back acne,back and shoulders,acne on my back,smell,dry,bacne,bottle,areas,gone,shower,arms,bay,breakouts,difference
B077SZYR3R,2022,1,24,body wash,sensitive skin,dry skin,received one bottle,good value,smells good,great deal,feeling so clean,aloe scent,great price,great scent,bottles at an affordable price,leaves my skin,love ivory aloe,bottle of ivory body,great value,love this body,great for sensitive,great body,great for sensitive skin
B000UXPBJM,2022,1,24,body wash,nubian heritage,shea butter,really great,dry skin,soy milk,highly recommend,using this for years,also like,raw shea,leaves your skin,absolutely love,best body,skin and cause,smell,shower,moisturizing,lotion,natural,creamy
B000OYJ990,2022,1,24,body wash,smells great,leaves skin,goes a long,little goes,dry skin,long time,long way,love this body,love the scent,wash love,wash it smells,bottle,pump,smell,shower,soap,leaked,smooth,jasmine
B000IZ8L2Q,2022,1,24,shower gel,body wash,avalon organics,smells great,hand soap,bath and shower,lemon scent,essential oils,leaves skin,hard to find,inside the box,smells good,highly recommend,sensitive skin,like crazy,love lemon,difficult to find,smells wonderful,goes a long,lemon smell
B002K8W1UC,2022,1,24,tea tree,tree oil,body shop,paul mitchell,smells like,feel clean,works very well,body acne,like tea,smells great,without drying,acne prone,good job,oily skin,back acne,makes my skin,tree body,prone skin,back and shoulder,lather well
B08SCGPG6J,2022,1,24,body wash,leaves skin,small bottle,face wash,citrus scent,body cleanser,cleans,lathers,gentle,hydrating,smell,smooth,lingers,nicely,pump,,,,,
B08PCRDG51,2022,1,24,old spice,lathers well,cologne scent,spice body,wash for men,smells good,leaves my skin,pump style,aluminum free,long lasting,feeling clean,cleans well,dynasty cologne,black cherry,great value,sized bottles,smells great,dry out my skin,men aluminum,royalty cologne
B0119FXTOS,2022,1,24,body wash,gentle exfoliating,long time,skin feels,love the scent,sensitive skin,good value,really good,leaves your skin,makes my skin,exfoliating beads,exfoliating body,great love,wash for those with sensitive,great body,skin and love,wash love,smell,fresh,soap
B081R2Z2JJ,2022,1,24,body wash,description clearly,received all 4 bottle,smells amazing,amazing and the scent,dry skin,soft skin,pack,smell,shower,value,moisturized,soap,,,,,,,
B07V3GR1BP,2022,1,24,,,,,,,,,,,,,,,,,,,,
B00BAVLSHM,2022,1,24,body wash,shower gel,bath gel,fresh and clean,long time,sensitive skin,great value,lasts a long,used neutrogena for years,shower and bath,refreshing shower,rainbath,love the smell,best value,wash scent,years and love,like the scent,soap,bottles,smells
B01MQGE4FL,2022,1,24,body wash,makes my skin,dry skin,skin feel,great price,leaves your skin,silky smooth,skin feel so soft,love this body,smells good,coconut scent,wash ever,smell like,best body,smells great,lotion,shower,oil,soap,bottles
B079SN9H8F,2022,1,24,,,,,,,,,,,,,,,,,,,,
B01NCYSSOW,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07Q58TC9F,2022,1,24,body wash,great body,scent,smell,moisturizing,,,,,,,,,,,,,,,
B017LXVKRA,2022,1,24,skin soft,smells great,lasts long,smells amazing,makes my skin,long lasting,leaves my skin,lathers well,smells so good,love the smell,body washes,wash ever,wash smells,moisturizing my skin,still smell,like it even,smelling body,smells really,great scent,love this scent
B01DVKRJSQ,2022,1,24,,,,,,,,,,,,,,,,,,,,
B08RD43V4H,2022,1,24,antibacterial body,sensitive skin,hand soap,feel so clean,body washes,give it a try,lathers well,fresh clean,smells good,care and protect,clean scent,skin feels,makes me feel,bit strong,best soap,clean and fresh,every day,leaves my skin,long time,antibacterial soap
B082YVMH2N,2022,1,24,,,,,,,,,,,,,,,,,,,,
B01AT0D3MW,2022,1,24,irish spring,bar soap,smells great,smells good,like the bar,fresh scent,pump bottle,good price,value for the money,body washes,good value,leaked during shipping,smells like,love irish,box was not damaged,little bit,gets you so clean,clean fresh,fresh and clean,dry the skin
B081R3C6L6,2022,1,24,body wash,dry skin,leaves my skin,skin feel,smells good,love this body,makes my skin,feel soft,smell is awesome,pack received,received all 4 bottle,noticed with my skin,scent is not too strong,great scent,skin and had really,great and leaves,skin feel soft,skin well,smells great,great for your skin
B005C2NBD4,2022,1,24,shea moisture,frankincense and myrrh,dry skin,shea butter,love the smell,skin soft,raw shea,leaves my skin,shower gel,changed the formula,original formula,makes my skin,butter body,goes a long,moisture raw,little goes,like water,long time,long way,bad batch
B07FYK23Y4,2022,1,24,body wash,smells great,spring water,lathers well,cleans well,fresh scent,much is left,leaves your skin,smells good,wash by dial smells,soap,bottles,pack,refreshing,lather,shower,overpowering,cap,feeling,fragrance
B07NJ1LXDZ,2022,1,24,,,,,,,,,,,,,,,,,,,,
B00DQSKVIO,2022,1,24,hand soap,green tea,great value,lathers well,ginger lily,tea and lemongrass,lily farms,saving money,good value,dry out my skin,really like,shampoo and conditioner,lemongrass,smells amazing,value for money,smells good,lasts forever,long time,whole family,sulfate free
B08HJQR8MD,2022,1,24,tea tree,tree oil,smells like,sensitive skin,highly recommend,dry skin,feeling clean,dry and itchy,lathers well,smells good,athletes foot,works well,body washes,feel like,works great,waste of money,clean and refreshed,size bottle,enough lather,fungus and bacteria
B07FYV6WS3,2022,1,24,lavender and jasmine,lathers well,body washes,away bacteria,smells good,skin feels,hand soap,long time,washes away,dry skin,good value,bar soap,smells great,opened the box,goes a long,large bottles,sensitive skin,easy to hold,lightly scented,waste of money
B00TDERQWO,2022,1,24,salicylic acid,dry out my skin,works well,body acne,false advertising,back acne,sensitive skin,works great,goes a long,highly recommend,says pack,bottle pack,every other day,long way,little goes,buy bought,continue to use,scent is very strong,clear up their body acne,pack and only received
B00FSD47I0,2022,1,24,lemon sage,love the scent,plastic bag,shower gel,soapy suds,goes a long,dry my skin,every time,smells amazing,broken pump,smells like,fresh and clean,smells good,love the smell,lemon scent,long way,skin soft,lathers nicely,came broken,arrived broken
B0017IAF2M,2022,1,24,chlorine smell,times a week,remove the chlorine,days a week,water aerobics,works great,like chlorine,regular soap,rid of the chlorine,sensitive skin,really works,everyday,chlorinated pool,highly recommend,dry and itchy,started using,chlorine odor,smells great,shampoo and conditioner,better than regular
B0014CXCMG,2022,1,24,deep moisture,sensitive skin,body washes,bar soap,love this body,dove body,great value,long time,subscribe and save,highly recommend,keeps my skin,great price,great deal,long way,favorite body,goes a long,wash ever,moisturizing body,lathers well,best body
B09425Z232,2022,1,24,,,,,,,,,,,,,,,,,,,,
B097CBG9N5,2022,1,24,,,,,,,,,,,,,,,,,,,,
B0018MIT70,2022,1,24,sensitive skin,itchy skin,like fish,fish oil,dry itchy,highly recommend,fragrance free,calming body,body washes,skin calming,propylene glycol,castor oil,years ago,year old,even though,especially in the winter,great for dry,winter months,keratosis pilaris,find in stores
B01LTHKZL6,2022,1,24,beard wash,art of shaving,smells great,leaves my beard,beard hair,shaving beard,beard shampoo,beard clean,beard oil,beard conditioner,wash and conditioner,shampoo for your beard,scent,face,dry,soap,bottle,sensitive,addition,body
B08PLB1HRH,2022,1,24,marula oil,great value,shower gel,absolutely love,leaves skin,dry skin,highly recommend,silky smooth,great deal,rinses clean,makes my skin,sensitive skin,love the smell,works well,skin feel,great price,cleans well,feel moisturized,hand soap,love the scent
B01ABM8XC8,2022,1,24,body wash,leaves skin,scent,smell,lotion,overpowering,smooth,bottles,dry,lathers,shower,silk,,,,,,,,
B00DQSKVIO,2022,1,24,hand soap,green tea,great value,lathers well,ginger lily,tea and lemongrass,lily farms,saving money,good value,dry out my skin,really like,shampoo and conditioner,lemongrass,smells amazing,value for money,smells good,lasts forever,long time,whole family,sulfate free
B08HJQR8MD,2022,1,24,tea tree,tree oil,smells like,sensitive skin,highly recommend,dry skin,feeling clean,dry and itchy,lathers well,smells good,athletes foot,works well,body washes,feel like,works great,waste of money,clean and refreshed,size bottle,enough lather,fungus and bacteria
B07FYV6WS3,2022,1,24,lavender and jasmine,lathers well,body washes,away bacteria,smells good,skin feels,hand soap,long time,washes away,dry skin,good value,bar soap,smells great,opened the box,goes a long,large bottles,sensitive skin,easy to hold,lightly scented,waste of money
B00U2VR1JA,2022,1,24,bath gel,ocean mist,dry skin,lathers well,leaves my skin,shower gel,sensitive skin,skin feel,body washes,bar soap,love the scent,fresh and clean,pretty well,shower and bath,clean scent,scent is so light,pleasant scent,nice clean,smells great,skin dry
B071LHYS4J,2022,1,24,bath and body,body works,long way,body wash,goes a long,smells so good,scent,smell,suede,feminine,men,,,,,,,,,
B00TDERQWO,2022,1,24,salicylic acid,dry out my skin,works well,body acne,false advertising,back acne,sensitive skin,works great,goes a long,highly recommend,says pack,bottle pack,every other day,long way,little goes,buy bought,continue to use,scent is very strong,clear up their body acne,pack and only received
B00FSD47I0,2022,1,24,lemon sage,love the scent,plastic bag,shower gel,soapy suds,goes a long,dry my skin,every time,smells amazing,broken pump,smells like,fresh and clean,smells good,love the smell,lemon scent,long way,skin soft,lathers nicely,came broken,arrived broken
B0017IAF2M,2022,1,24,chlorine smell,times a week,remove the chlorine,days a week,water aerobics,works great,like chlorine,regular soap,rid of the chlorine,sensitive skin,really works,everyday,chlorinated pool,highly recommend,dry and itchy,started using,chlorine odor,smells great,shampoo and conditioner,better than regular
B00YNH6WLM,2022,1,24,body wash,body odor,smells like,sensitive skin,makes you feel,dries out your skin,best i have ever,super clean,best antibacterial,antibacterial body,feel like,antibacterial soap,great body,scent,bottle,shower,drying,feeling,condition,fresh
B0014CXCMG,2022,1,24,deep moisture,sensitive skin,body washes,bar soap,love this body,dove body,great value,long time,subscribe and save,highly recommend,keeps my skin,great price,great deal,long way,favorite body,goes a long,wash ever,moisturizing body,lathers well,best body
B00CHTWNWU,2022,1,24,,,,,,,,,,,,,,,,,,,,
B01K4Q1P8U,2022,1,24,bubble bath,leaves skin,silky smooth,favorite body,smells so good,white peach,daily silk,skin so soft,sensitive skin,lathers well,makes my skin,skin feel,used this for years,buy from the store,really good,sooo good,bar soap,body washes,wash for women,smells amazing
B08LR4DQLC,2022,1,24,sensitive skin,dry skin,highly recommend,long time,bar soap,body washes,green tea,smells amazing,rinses off easily,deep moisture,lathers well,cucumber and green,almond butter,soybean oil,really like,last a long,works well,cocamidopropyl betaine,soft and moisturized,love this body
B07FYLZ7GK,2022,1,24,soap,scent,smells,lather,wash,,,,,,,,,,,,,,,
B085C4KJL1,2022,1,24,,,,,,,,,,,,,,,,,,,,
B00XOQCHBW,2022,1,24,body wash,ultra moisture,moisture body,sensitive skin,skin feeling,leaves my skin,using this product for years,love love,feeling soft,skin feeling soft,dry skin,smells good,makes my skin,good body,love this body,smell,shower,soap,eczema,moisturized
B00XDX7MQQ,2022,1,24,body wash,sensitive skin,scent,smells,soap,bottle,shower,dry,moisturizing,,,,,,,,,,,
B08372XNYT,2022,1,24,body wash,dry skin,dove men,men care,lathers well,clean comfort,sensitive skin,smells great,long time,care body,works great,husband loves,cleans well,leaves skin,last a long,body and face,dove body,skin feeling,great smell,loves this body
B079QCV5KN,2022,1,24,irish spring,black mint,dry out my skin,hard to find,clean and fresh,fresh and clean,bar soap,smells amazing,smells great,leaves you feeling,spring body,great value,masculine scent,throughout the day,works great,smells good,love the scent,mint scent,body washes,smell like
B08P6XQ4DX,2022,1,24,,,,,,,,,,,,,,,,,,,,
B0784MZQZ9,2022,1,24,goes a long,long way,little goes,beauty and planet,argan oil,love beauty,lavender scent,shampoo and conditioner,body washes,feeling clean,relaxing rain,absolutely love,lathers well,smells good,reasonably priced,highly recommend,feel like,shower gel,favorite body,tested on animals
B077T2VVF2,2022,1,24,body wash,smells great,smell of this body,scent,soap,bearglove,bottle,,,,,,,,,,,,,
B07BMY4FXT,2022,1,24,bourbon and oak,blue cedar,cedar and cypress,body washes,smells good,sea salt,last long,old spice,goes a long,smells like,highly recommend,shower gel,sage and citrus,long way,long time,little goes,shave cream,citrus and mint,long lasting,plastic bag
B07ZDHB832,2022,1,24,men body,lathers well,smells great,long time,easy to use,infinite fresh,last a long,head to toe,irish spring,old spice,fresh scent,dry out your skin,smells good,hair and body,husband likes,works well,bar soap,works great,cleans well,great value
B00127S53E,2022,1,24,sensitive skin,nivea men,body washes,smells great,shower gel,smells good,old spice,cooling effect,bar soap,nivea cool,shampoo and conditioner,husband loves,wash cloth,subscribe and save,gets you clean,men cool,dry skin,good value,goes a long,great deal
B00GVG1CIQ,2022,1,24,body wash,smells great,husband loves,bath and body,smell,bottle,stores,fragrance,lather,shower,,,,,,,,,,
B08B79QBC7,2022,1,24,body wash,antibacterial soap,scent,smell,surgery,lemon,shower,rinses,,,,,,,,,,,,
B08HJQR8MD,2022,1,24,tea tree,tree oil,smells like,sensitive skin,highly recommend,dry skin,feeling clean,dry and itchy,lathers well,smells good,athletes foot,works well,body washes,feel like,works great,waste of money,clean and refreshed,size bottle,enough lather,fungus and bacteria
B07Z7X5VCV,2022,1,24,men body,lathers well,smells great,long time,easy to use,infinite fresh,last a long,head to toe,irish spring,old spice,fresh scent,dry out your skin,smells good,hair and body,husband likes,works well,bar soap,works great,cleans well,great value
B095J9B2H8,2022,1,24,smells good,shampoo and conditioner,long way,goes a long,sensitive skin,little goes,body washes,best body,coconut miracle,coconut scent,ever used,wash ever,shower gel,like coconut,coconut oil,wash smells,smells like,extra creamy,put lotion,super soft
B072K1RYKJ,2022,1,24,body washes,bubble gum,smells like,great value,leaves my skin,lasts a long,smells great,volcanic clay,love this body,dry skin,sensitive skin,smells good,alba botanica,smells amazing,really like,value for money,skin feels,feel clean,huge bottle,nothing special
B0871L1BLL,2022,1,24,body wash,hand soap,hand and body,really like,bottle,scent,lavender,smells,,,,,,,,,,,,
B07J5JNT1P,2022,1,24,peach and orange,orange blossom,smells like,rich lather,blossom scent,body washes,value for money,silky smooth,smells great,last long,leaves skin,good value,dries skin,great price,bottles was broken,smell anything,really like,love the smell,skin feels,skin dry
B00H5JGEJ0,2022,1,24,body wash,smells great,body works,bath and body,scent,men,noir,bottle,fragrance,shower,smelling,gel,subtle,,,,,,,
B000C1Z4XU,2022,1,24,white diamonds,body wash,love white,smell,fragrance,scent,perfume,taylor,stores,,,,,,,,,,,
B07ZPD63F6,2022,1,24,value for my money,dry skin,body washes,smells great,makes my skin,skin feels,skin so soft,love the scent,love this body,smell,moisturizing,shower,soap,lather,scents,smooth,avocado,fresh,lotion,moisture
B07ZSCGB2B,2022,1,24,body wash,bath and body,body works,love this scent,smells,fragrance,shower,packaging,perfume,victoria,,,,,,,,,,
B07J57D73R,2022,1,24,old spice,name brand,body washes,like old,sport scent,mens body,great value,job done,irish spring,gets the job,fresh scent,works fine,dries my skin,less expensive,smells good,smells like,sensitive skin,last a long,cleans well,pure sport
B09JNZ41MF,2022,1,24,,,,,,,,,,,,,,,,,,,,
B083736JVN,2022,1,24,foaming body,men care,dove men,clean comfort,nutrium moisture,smells good,care foaming,bar soap,leaves my skin,easy to use,hand soap,long time,rinses well,makes me feel,pump dispenser,love it when my husband,lathers well,smells great,body washes,need to use
B08TKNMW1Z,2022,1,24,,,,,,,,,,,,,,,,,,,,
B08YPDSS52,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07CYF63QX,2022,1,24,body wash,dry skin,skin was soft,eczema,soap,shower,cleans,soothing,baby,bottle,cleansing,cost,dermatologist,itchy,sell,,,,,
B00XAH0FFK,2022,1,24,sweet cream,cream and peony,purely pampering,shower gel,sensitive skin,body washes,leaves your skin,smells great,skin soft,pampering body,used many different body,skin feeling,love this body,scent,soap,bottle,luxurious,creamy,moisturized,dry
B06XFY5YWP,2022,1,24,seaweed bath,rosemary mint,feel like,smells amazing,makes me feel,whole foods,leaves my skin,lathers well,dry skin,body washes,fresh scent,smells great,clean after using,skin feels,detox body,feel super clean,skin after using,smell of the body,love this body,bottle
B0195E8B4I,2022,1,24,,,,,,,,,,,,,,,,,,,,
B079W94WGN,2022,1,24,body wash,every man,man jack,old spice,everyman jack,smells great,husband loves,cedarwood,smells good,smell like,every time,really like,great body,scent,soap,shower,bottle,pump,cedarwood,bodywash
B004P5OH3C,2022,1,24,highly recommend,long way,floral scent,little bit,goes a long,leave my skin,squeaky clean,light floral,scent is very pleasant,body washes,whole body,fresh scent,soap leaves,shower,moisturizing,moisture,dry,foam,feeling,washing
B005EY2VQS,2022,1,24,,,,,,,,,,,,,,,,,,,,
B00OQ1ZKO0,2022,1,24,dry skin,maximum hydration,nivea men,smells good,body washes,men cool body,old spice,value for the money,bar soap,feel like,great value,husband loves,men maximum,highly recommend,subscribe and save,great price,long time,goes a long,worth the price,long way
B01CPZOCOC,2022,1,24,smells good,safety seal,body wash,smells nice,scent,lather,bottle,smell,watery,,,,,,,,,,,
B07TJG8P1W,2022,1,24,mrs meyers,mrs meyer,oat blossom,rain water,hand soap,sensitive skin,essential oils,dish soap,aloe vera,body washes,lathers well,water scent,feeling soft,plum berry,clean day,smells like,leaves my skin,without leaving,olive oil,good job
B083RCJS6Q,2022,1,24,body wash,much better,shower gel,skin feels,smells great,dry skin,scent,smell,sandalwood,fragrance,moisturizing,overpowering,bergamot,brands,feeling,foam,horrible,soap,,
B00B22BCJS,2022,1,24,shea butter,ultra moisture,body washes,subscribe and save,long time,highly recommend,goes a long,long way,smells good,sensitive skin,love this body,smells amazing,great deal,soft and smooth,bar soap,lathers well,absolutely love,favorite body,little goes,feel soft
B09BYH8T3L,2022,1,24,,,,,,,,,,,,,,,,,,,,
B004O2KHXK,2022,1,24,body shop,shower cream,smells like,smells great,smells good,love this body,sensitive skin,goes a long,olive oil,long way,highly recommend,love the scent,body butter,little goes,love the smell,skin soft,absolutely love,makes my skin feel,pleasantly surprised,skin feels
B07FZ2ZX8W,2022,1,24,marula oil,great value,shower gel,absolutely love,leaves skin,dry skin,highly recommend,silky smooth,great deal,rinses clean,makes my skin,sensitive skin,love the smell,works well,skin feel,great price,cleans well,feel moisturized,hand soap,love the scent
B00R1P82UW,2022,1,24,tea tree,tree oil,sensitive skin,highly recommend,jock itch,remedy soap,goes a long,long way,everyday,smells good,little goes,fungal infection,athletes foot,tinea versicolor,foot odor,love this soap,itchy skin,yeast infections,much better,fresh and clean
B07K2Z4BFC,2022,1,24,,,,,,,,,,,,,,,,,,,,
B09KNZMM6D,2022,1,24,body washes,ginger than chamomile,sensitive skin,moringa oil,scented and unscented,skin feeling,scented body,chamomile and ginger,really like,like the scent,bottles,lathers,pack,shower,aluminum,dry,fragrance,mild,natural,pump
B001440150,2022,1,24,alba botanica,sensitive skin,honey mango,long time,smells like,french lavender,goes a long,smells good,plastic bag,body washes,bath and shower,long way,island citrus,midnight tuberose,love alba,highly recommend,bath gel,little goes,love the smell,lathers nicely
B07FTVQVPB,2022,1,24,body wash,bottle,scent,harry,fig,bathroom,shower,smelling,,,,,,,,,,,,
B085CKG9VQ,2022,1,24,,,,,,,,,,,,,,,,,,,,
